period,manager_type,sector,net_flow,gross_flow
2024-06-30,Family Office - Macro,ETF - Broad Equity,-141774037.2064956,824991046.86607
2024-06-30,Family Office - Macro,ETF - Fixed Income,-18761573.83765965,84843173.83765966
2024-06-30,Family Office - Macro,ETF - International Equity,0.0,0.0
2024-06-30,Family Office - Macro,ETF - Sector,-99185500.0,99185500.0
2024-06-30,Family Office - Macro,Energy,-51796637.41151774,51796637.41151774
2024-06-30,Family Office - Macro,Financials,-69888060.8754758,110324112.8754758
2024-06-30,Family Office - Macro,Health Care,107224906.03232789,427183467.7123279
2024-06-30,Family Office - Macro,Industrials,814160.5010716114,34280448.50107161
2024-06-30,Family Office - Macro,Information Technology,-14932352.98136639,565740983.2486885
2024-06-30,Family Office - Macro,Materials,-25192595.893329922,25192595.893329922
2024-06-30,Family Office - Macro,Real Estate,-10471741.0,10597853.0
2024-06-30,Family Office - Macro,Unclassified,-238210630.53697327,2395252296.109298
2024-06-30,Family Office - Macro,Utilities,43235710.0,45396380.0
2024-06-30,Foundation / Endowment,Consumer Discretionary,0.0,0.0
2024-06-30,Foundation / Endowment,Consumer Staples,0.0,0.0
2024-06-30,Foundation / Endowment,Financials,2976598314.11888,2976598314.11888
2024-06-30,Foundation / Endowment,Health Care,0.0,0.0
2024-06-30,Foundation / Endowment,Industrials,0.0,0.0
2024-06-30,Foundation / Endowment,Information Technology,-719589499.9930782,719589499.9930782
2024-06-30,Foundation / Endowment,Unclassified,-45713200.0,45713200.0
2024-06-30,Hedge Fund - Activist,Communication Services,-278691611.07596755,526668426.3937528
2024-06-30,Hedge Fund - Activist,Consumer Discretionary,1938135590.9923682,2070412885.8205414
2024-06-30,Hedge Fund - Activist,Consumer Staples,-137782320.0,137782320.0
2024-06-30,Hedge Fund - Activist,ETF - Broad Equity,1071019506.0,1442527556.0
2024-06-30,Hedge Fund - Activist,ETF - Fixed Income,-163380000.0,163380000.0
2024-06-30,Hedge Fund - Activist,ETF - Sector,-695626250.0,695626250.0
2024-06-30,Hedge Fund - Activist,Energy,-1142634519.0,1142634519.0
2024-06-30,Hedge Fund - Activist,Financials,321287747.0699074,321287747.0699074
2024-06-30,Hedge Fund - Activist,Health Care,-176567850.0,176567850.0
2024-06-30,Hedge Fund - Activist,Industrials,-10226003.510607531,10226003.510607531
2024-06-30,Hedge Fund - Activist,Information Technology,-1619077.2182353772,294124786.21823543
2024-06-30,Hedge Fund - Activist,Materials,0.0,0.0
2024-06-30,Hedge Fund - Activist,Real Estate,-41266500.0,41266500.0
2024-06-30,Hedge Fund - Activist,Unclassified,1601342087.826439,3304297021.95982
2024-06-30,Hedge Fund - Activist,Utilities,0.0,0.0
2024-06-30,Hedge Fund - Contrarian Value,Consumer Discretionary,-7915050.0,12235050.0
2024-06-30,Hedge Fund - Contrarian Value,ETF - Commodity,-7624612.0,7624612.0
2024-06-30,Hedge Fund - Contrarian Value,Energy,-6567500.0,6567500.0
2024-06-30,Hedge Fund - Contrarian Value,Financials,-7905000.0,7905000.0
2024-06-30,Hedge Fund - Contrarian Value,Health Care,-8309280.999999999,22894819.0
2024-06-30,Hedge Fund - Contrarian Value,Unclassified,-10270446.48,46805928.48
2024-06-30,Hedge Fund - Event Driven,Communication Services,-126411820.0,382322020.0
2024-06-30,Hedge Fund - Event Driven,Consumer Discretionary,143208363.0,151547637.0
2024-06-30,Hedge Fund - Event Driven,Energy,-1791000.0,1791000.0
2024-06-30,Hedge Fund - Event Driven,Financials,-174685750.0,319210750.0
2024-06-30,Hedge Fund - Event Driven,Health Care,0.0,0.0
2024-06-30,Hedge Fund - Event Driven,Industrials,116288000.00000001,116288000.00000001
2024-06-30,Hedge Fund - Event Driven,Information Technology,584383171.4514055,773784671.4514055
2024-06-30,Hedge Fund - Event Driven,Materials,0.0,0.0
2024-06-30,Hedge Fund - Event Driven,Real Estate,0.0,0.0
2024-06-30,Hedge Fund - Event Driven,Unclassified,143138624.5077231,989489721.4922769
2024-06-30,Hedge Fund - Event Driven,Utilities,0.0,0.0
2024-06-30,Hedge Fund - Global Macro,Communication Services,-339236758.53221536,726411760.1762624
2024-06-30,Hedge Fund - Global Macro,Consumer Discretionary,437676040.2617171,1427958375.6226604
2024-06-30,Hedge Fund - Global Macro,Consumer Staples,-221990728.38036922,862679002.7292193
2024-06-30,Hedge Fund - Global Macro,ETF - Broad Equity,2681773508.2523084,2913959000.8123574
2024-06-30,Hedge Fund - Global Macro,ETF - Commodity,24378796.786755398,35000257.98891372
2024-06-30,Hedge Fund - Global Macro,ETF - Fixed Income,-21754675.107565593,31991001.57439451
2024-06-30,Hedge Fund - Global Macro,ETF - International Equity,151167338.3265546,267017402.1619242
2024-06-30,Hedge Fund - Global Macro,ETF - Sector,111363496.57010181,376811266.51794434
2024-06-30,Hedge Fund - Global Macro,ETF - Thematic,1551617.9500000002,1551617.9500000002
2024-06-30,Hedge Fund - Global Macro,Energy,-92359466.54267085,1278053987.1804533
2024-06-30,Hedge Fund - Global Macro,Financials,-42889931.029822335,1213840953.7279963
2024-06-30,Hedge Fund - Global Macro,Health Care,-472090409.87781703,1568733488.1323526
2024-06-30,Hedge Fund - Global Macro,Industrials,-9519600.684506495,651734460.47611
2024-06-30,Hedge Fund - Global Macro,Information Technology,1511897299.3703942,3024507535.672964
2024-06-30,Hedge Fund - Global Macro,Materials,-8792018.895285357,260635272.74407893
2024-06-30,Hedge Fund - Global Macro,Real Estate,160818643.79493904,566772145.4182869
2024-06-30,Hedge Fund - Global Macro,Unclassified,463500339.1856536,6935678179.32125
2024-06-30,Hedge Fund - Global Macro,Utilities,26751372.40867524,92287178.73731318
2024-06-30,Hedge Fund - Long/Short,Communication Services,996731.6213974645,2083530808.6285186
2024-06-30,Hedge Fund - Long/Short,Consumer Discretionary,746357964.0978366,2821910713.9258175
2024-06-30,Hedge Fund - Long/Short,Consumer Staples,-254503736.72046086,702285361.0182077
2024-06-30,Hedge Fund - Long/Short,ETF - Broad Equity,-233085610.0,233085610.0
2024-06-30,Hedge Fund - Long/Short,Energy,324139452.90809494,980043900.0862923
2024-06-30,Hedge Fund - Long/Short,Financials,-1828916561.5495307,5179648302.614314
2024-06-30,Hedge Fund - Long/Short,Health Care,-1070649245.2166777,4203604264.73446
2024-06-30,Hedge Fund - Long/Short,Industrials,-693808582.9412508,1230855906.2603369
2024-06-30,Hedge Fund - Long/Short,Information Technology,4443617404.197958,6633170379.218961
2024-06-30,Hedge Fund - Long/Short,Materials,-272957075.1964744,298242003.2994413
2024-06-30,Hedge Fund - Long/Short,Real Estate,295027905.1666533,411272986.582744
2024-06-30,Hedge Fund - Long/Short,Unclassified,914394039.0687145,15028595558.665262
2024-06-30,Hedge Fund - Long/Short,Utilities,-53481345.41139716,131649193.02364554
2024-06-30,Hedge Fund - Long/Short Growth,Communication Services,-1458679524.4927955,1600064355.0681589
2024-06-30,Hedge Fund - Long/Short Growth,Consumer Discretionary,-620222825.8575857,1253415420.9735107
2024-06-30,Hedge Fund - Long/Short Growth,Consumer Staples,0.0,0.0
2024-06-30,Hedge Fund - Long/Short Growth,ETF - Broad Equity,-49753508.0,49753508.0
2024-06-30,Hedge Fund - Long/Short Growth,Energy,715563604.568312,721247074.568312
2024-06-30,Hedge Fund - Long/Short Growth,Financials,-413426115.38138723,810255627.857873
2024-06-30,Hedge Fund - Long/Short Growth,Health Care,1488431635.2231677,2036121562.7768323
2024-06-30,Hedge Fund - Long/Short Growth,Industrials,297509341.8026409,297509341.8026409
2024-06-30,Hedge Fund - Long/Short Growth,Information Technology,3018192254.5843854,7566240831.117632
2024-06-30,Hedge Fund - Long/Short Growth,Real Estate,-41205192.66101543,41205192.66101543
2024-06-30,Hedge Fund - Long/Short Growth,Unclassified,-8260164.598910425,4837755748.433508
2024-06-30,Hedge Fund - Long/Short Growth,Utilities,18064999.723462634,21948881.434623554
2024-06-30,Hedge Fund - Multi-strategy,Communication Services,-13208216738.138348,21632931948.23144
2024-06-30,Hedge Fund - Multi-strategy,Consumer Discretionary,672755283.1818602,23168643369.75511
2024-06-30,Hedge Fund - Multi-strategy,Consumer Staples,-709337032.7376559,9056865138.041977
2024-06-30,Hedge Fund - Multi-strategy,ETF - Broad Equity,-17975026572.934174,36455588284.512436
2024-06-30,Hedge Fund - Multi-strategy,ETF - Commodity,342299227.1846265,772793278.6634965
2024-06-30,Hedge Fund - Multi-strategy,ETF - Fixed Income,-1211021583.257852,5402441124.642748
2024-06-30,Hedge Fund - Multi-strategy,ETF - International Equity,179034540.63394582,1526774789.808099
2024-06-30,Hedge Fund - Multi-strategy,ETF - Sector,-41459078.03724578,5637800447.571589
2024-06-30,Hedge Fund - Multi-strategy,ETF - Thematic,43032553.18301371,208698025.90110803
2024-06-30,Hedge Fund - Multi-strategy,Energy,-821183836.924177,13574220644.485174
2024-06-30,Hedge Fund - Multi-strategy,Financials,-5176373929.757741,28162694910.567223
2024-06-30,Hedge Fund - Multi-strategy,Health Care,652608052.8481305,20109531527.644447
2024-06-30,Hedge Fund - Multi-strategy,Industrials,-1562500047.2416885,8093501570.441819
2024-06-30,Hedge Fund - Multi-strategy,Information Technology,30366668051.12056,74823956908.52742
2024-06-30,Hedge Fund - Multi-strategy,Materials,-321029575.0348215,2976951524.8988137
2024-06-30,Hedge Fund - Multi-strategy,Real Estate,279750413.19716346,2520888244.265158
2024-06-30,Hedge Fund - Multi-strategy,Unclassified,-3418930826.065021,139354373714.10004
2024-06-30,Hedge Fund - Multi-strategy,Utilities,347655603.50837976,1388400198.0236976
2024-06-30,Hedge Fund - Opportunistic,Communication Services,-126028250.0,126028250.0
2024-06-30,Hedge Fund - Opportunistic,Consumer Discretionary,-126415805.92,160562694.07999998
2024-06-30,Hedge Fund - Opportunistic,ETF - Broad Equity,14684350.0,14684350.0
2024-06-30,Hedge Fund - Opportunistic,Energy,-23796949.980478756,23796949.980478756
2024-06-30,Hedge Fund - Opportunistic,Health Care,-7638900.0,7638900.0
2024-06-30,Hedge Fund - Opportunistic,Industrials,8129300.000000002,13589600.000000002
2024-06-30,Hedge Fund - Opportunistic,Information Technology,-273633240.7629842,361360830.7629842
2024-06-30,Hedge Fund - Opportunistic,Unclassified,83548045.18237899,193377175.182379
2024-06-30,Hedge Fund - Quant,Communication Services,4950644094.053583,9720216237.938759
2024-06-30,Hedge Fund - Quant,Consumer Discretionary,13301507183.321472,17876440904.199635
2024-06-30,Hedge Fund - Quant,Consumer Staples,1679984628.366253,5558929234.911769
2024-06-30,Hedge Fund - Quant,ETF - Broad Equity,4668622051.683716,8050982035.952845
2024-06-30,Hedge Fund - Quant,ETF - Commodity,149756443.19085604,442781371.9576035
2024-06-30,Hedge Fund - Quant,ETF - Fixed Income,295721850.2054134,957187562.4212483
2024-06-30,Hedge Fund - Quant,ETF - International Equity,41926781.95157462,91228174.39353652
2024-06-30,Hedge Fund - Quant,ETF - Sector,25808196.61110338,1441078225.8015416
2024-06-30,Hedge Fund - Quant,ETF - Thematic,-14873411.0,177236315.0
2024-06-30,Hedge Fund - Quant,Energy,4439073546.820291,7516237848.739207
2024-06-30,Hedge Fund - Quant,Financials,12728228781.573082,17239619450.93295
2024-06-30,Hedge Fund - Quant,Health Care,7698207618.518422,13306560342.683949
2024-06-30,Hedge Fund - Quant,Industrials,4104385436.3603907,5484273265.614424
2024-06-30,Hedge Fund - Quant,Information Technology,26508517124.060284,31938197138.93283
2024-06-30,Hedge Fund - Quant,Materials,1259118961.986501,2081992965.090637
2024-06-30,Hedge Fund - Quant,Real Estate,518191104.4753796,1160992093.45675
2024-06-30,Hedge Fund - Quant,Unclassified,44243557646.45136,77576350254.48003
2024-06-30,Hedge Fund - Quant,Utilities,202577054.94959763,1083597967.419061
2024-06-30,Hedge Fund - Value,Communication Services,-497707.26130362187,497707.26130362187
2024-06-30,Hedge Fund - Value,Financials,0.0,0.0
2024-06-30,Hedge Fund - Value,Health Care,156933.0,156933.0
2024-06-30,Hedge Fund - Value,Information Technology,18805.0,18805.0
2024-06-30,Hedge Fund - Value,Unclassified,467246.7517826338,891636.7588457916
2024-06-30,Market Maker - Quant,Communication Services,-13587421051.939514,20432262688.99377
2024-06-30,Market Maker - Quant,Consumer Discretionary,-1545618131.3739343,32852009690.92271
2024-06-30,Market Maker - Quant,Consumer Staples,-2737317633.5656137,4847586043.769528
2024-06-30,Market Maker - Quant,ETF - Broad Equity,-88579968332.90579,110755321026.92867
2024-06-30,Market Maker - Quant,ETF - Commodity,31548225.99259944,2762560067.8694015
2024-06-30,Market Maker - Quant,ETF - Fixed Income,-5943568274.725318,9958399788.251545
2024-06-30,Market Maker - Quant,ETF - International Equity,2913261305.889711,5388281340.027304
2024-06-30,Market Maker - Quant,ETF - Sector,-1408214382.7830863,8709817445.190277
2024-06-30,Market Maker - Quant,ETF - Thematic,119500879.1009678,312501834.9084593
2024-06-30,Market Maker - Quant,Energy,-482241109.91923743,7909318678.146834
2024-06-30,Market Maker - Quant,Financials,538692124.8508825,15264757539.552828
2024-06-30,Market Maker - Quant,Health Care,1121487841.3455238,12348903217.523764
2024-06-30,Market Maker - Quant,Industrials,-5012532445.5858555,8422184024.46776
2024-06-30,Market Maker - Quant,Information Technology,94673637351.1223,121883266470.43956
2024-06-30,Market Maker - Quant,Materials,-686739266.1948965,2607374171.7574244
2024-06-30,Market Maker - Quant,Real Estate,-137507068.4413324,1135401854.5961835
2024-06-30,Market Maker - Quant,Unclassified,-1684939449.345089,69164685023.67323
2024-06-30,Market Maker - Quant,Utilities,293369043.7151599,706145070.7557461
2024-06-30,Pension Fund,Communication Services,-245927849.53494257,949845243.1139907
2024-06-30,Pension Fund,Consumer Discretionary,-274360511.64716864,1240413347.7090173
2024-06-30,Pension Fund,Consumer Staples,-1368221772.173774,1418724376.6428878
2024-06-30,Pension Fund,ETF - Sector,-505439999.99999994,505439999.99999994
2024-06-30,Pension Fund,Energy,-476707391.81016064,619347370.9669662
2024-06-30,Pension Fund,Financials,-381125924.1754553,1470545482.2377539
2024-06-30,Pension Fund,Health Care,-1378940413.544551,1549983104.7358117
2024-06-30,Pension Fund,Industrials,-39052068.72077554,279276741.2286861
2024-06-30,Pension Fund,Information Technology,6103539433.441058,8627786469.748617
2024-06-30,Pension Fund,Materials,-5363234.778203061,18794621.224611826
2024-06-30,Pension Fund,Real Estate,-80076259.18535033,143716405.7685699
2024-06-30,Pension Fund,Unclassified,-2331006878.5062737,4708133063.347304
2024-06-30,Pension Fund,Utilities,-350990684.4595241,354453492.7771398
2024-09-30,Asset Manager - Active,Communication Services,563568753.5331111,5381784841.781116
2024-09-30,Asset Manager - Active,Consumer Discretionary,-1590466056.4666264,18317626568.95282
2024-09-30,Asset Manager - Active,Consumer Staples,-352429865.7291087,8693414158.532396
2024-09-30,Asset Manager - Active,ETF - Broad Equity,-247495547.35462812,6386686168.478233
2024-09-30,Asset Manager - Active,ETF - Commodity,1898199.045410498,41709244.74934051
2024-09-30,Asset Manager - Active,ETF - Fixed Income,-1669115543.2050033,2331649825.2483215
2024-09-30,Asset Manager - Active,ETF - International Equity,4980230.592891648,211410305.1503762
2024-09-30,Asset Manager - Active,ETF - Sector,-103543656.42828138,151481163.7922545
2024-09-30,Asset Manager - Active,ETF - Thematic,79031.18125531428,105689.6296990144
2024-09-30,Asset Manager - Active,Energy,-1824370584.2548854,14270405533.550348
2024-09-30,Asset Manager - Active,Financials,823424293.8623855,24908323458.95453
2024-09-30,Asset Manager - Active,Health Care,3757246832.61074,19776098296.919476
2024-09-30,Asset Manager - Active,Industrials,-1137028829.949932,6693003219.0023775
2024-09-30,Asset Manager - Active,Information Technology,9657268191.655146,53936748266.19214
2024-09-30,Asset Manager - Active,Materials,-893391587.9726741,3337256057.6885133
2024-09-30,Asset Manager - Active,Real Estate,327430797.6056477,3184427121.2125964
2024-09-30,Asset Manager - Active,Unclassified,6093403947.424173,124734014115.55252
2024-09-30,Asset Manager - Active,Utilities,-805775996.4126549,1464713125.8881998
2024-09-30,Asset Manager - Growth,Communication Services,-366035746.53522885,753306289.9136301
2024-09-30,Asset Manager - Growth,Consumer Discretionary,70798512.2907294,1957772854.0358496
2024-09-30,Asset Manager - Growth,Consumer Staples,11501393.819348875,36158581.98957929
2024-09-30,Asset Manager - Growth,Energy,316518207.2566882,321681068.65129787
2024-09-30,Asset Manager - Growth,Financials,-168887587.81168407,1035329754.4430016
2024-09-30,Asset Manager - Growth,Health Care,-316299855.55952865,361528007.1919976
2024-09-30,Asset Manager - Growth,Industrials,-162438903.05590865,162438903.05590865
