period,manager_type,sector,net_flow,gross_flow
2019-09-30,Hedge Fund - Quant,ETF - International Equity,-14867371.85797863,149125105.8092878
2019-09-30,Hedge Fund - Quant,ETF - Sector,288652018.2929682,870789488.6517651
2019-09-30,Hedge Fund - Quant,ETF - Thematic,-739000.0,739000.0
2019-09-30,Hedge Fund - Quant,Energy,230249785.9585049,7621358179.701287
2019-09-30,Hedge Fund - Quant,Financials,948758872.5619576,15935136791.353474
2019-09-30,Hedge Fund - Quant,Health Care,-1282041952.9598773,20280123990.84852
2019-09-30,Hedge Fund - Quant,Industrials,1440673217.535156,16427113327.090548
2019-09-30,Hedge Fund - Quant,Information Technology,-643143682.1491091,23084229571.55287
2019-09-30,Hedge Fund - Quant,Materials,427574317.79413754,5242363058.020595
2019-09-30,Hedge Fund - Quant,Real Estate,-28301705.050902136,4600492827.463401
2019-09-30,Hedge Fund - Quant,Unclassified,-2535124079.649483,18212133514.321278
2019-09-30,Hedge Fund - Quant,Utilities,504793721.0735047,3762254801.7894964
2019-09-30,Hedge Fund - Value,Communication Services,220061646.96761578,278993646.9676158
2019-09-30,Hedge Fund - Value,Consumer Discretionary,-96783605.42282805,133607988.94455159
2019-09-30,Hedge Fund - Value,Energy,-24462194.7105774,88312194.7105774
2019-09-30,Hedge Fund - Value,Financials,-133723539.89460793,156490301.25946525
2019-09-30,Hedge Fund - Value,Health Care,-221695576.16801116,444827037.25628483
2019-09-30,Hedge Fund - Value,Industrials,-379064963.95530456,379064963.95530456
2019-09-30,Hedge Fund - Value,Information Technology,-199600127.08273157,253480127.08273157
2019-09-30,Hedge Fund - Value,Materials,38867281.79727591,43646778.46825694
2019-09-30,Hedge Fund - Value,Unclassified,-574570000.0,736050000.0
2019-09-30,Hedge Fund - Value,Utilities,0.0,0.0
2019-09-30,Market Maker - Quant,Communication Services,-47598036490.6305,50879379922.00018
2019-09-30,Market Maker - Quant,Consumer Discretionary,-94116204457.43213,99271130471.87503
2019-09-30,Market Maker - Quant,Consumer Staples,-12665077372.283314,15277077172.532095
2019-09-30,Market Maker - Quant,ETF - Broad Equity,-87632340674.06514,103479514070.87134
2019-09-30,Market Maker - Quant,ETF - Commodity,-5860493397.754717,7021420533.816421
2019-09-30,Market Maker - Quant,ETF - Fixed Income,-10390277135.151167,14511152418.854897
2019-09-30,Market Maker - Quant,ETF - International Equity,-9902602807.772013,13315902412.399347
2019-09-30,Market Maker - Quant,ETF - Sector,-3236412209.678444,5432575459.586987
2019-09-30,Market Maker - Quant,ETF - Thematic,-13934457.926202869,36033805.306617595
2019-09-30,Market Maker - Quant,Energy,-12011067036.715775,12970594051.285284
2019-09-30,Market Maker - Quant,Financials,-34215655085.24017,38935099654.120125
2019-09-30,Market Maker - Quant,Health Care,-32244558732.929787,34406941981.20964
2019-09-30,Market Maker - Quant,Industrials,-28197859219.314835,31328351290.835197
2019-09-30,Market Maker - Quant,Information Technology,-76805298450.27481,82543612356.15375
2019-09-30,Market Maker - Quant,Materials,-8191686487.624211,8768139231.955824
2019-09-30,Market Maker - Quant,Real Estate,-3578619281.6629157,3965344763.3249364
2019-09-30,Market Maker - Quant,Unclassified,-26625413751.13982,30437325290.639027
2019-09-30,Market Maker - Quant,Utilities,-1832044100.2970283,2324570036.210721
2019-09-30,Pension Fund,Communication Services,1124085733.472021,3272960518.504452
2019-09-30,Pension Fund,Consumer Discretionary,1628264848.435871,4947310323.126536
2019-09-30,Pension Fund,Consumer Staples,699507441.1588264,1782302897.9352179
2019-09-30,Pension Fund,ETF - Broad Equity,62083954.01349881,838105876.0413774
2019-09-30,Pension Fund,ETF - Commodity,-135000.0,135000.0
2019-09-30,Pension Fund,ETF - Fixed Income,235667471.24791217,429147471.24791217
2019-09-30,Pension Fund,ETF - International Equity,125928956.69554998,166540193.54379252
2019-09-30,Pension Fund,ETF - Sector,924000.0,15438000.0
2019-09-30,Pension Fund,Energy,696627030.0039674,1960875496.2869728
2019-09-30,Pension Fund,Financials,3495795946.7792544,5765355114.305111
2019-09-30,Pension Fund,Health Care,847593800.7979472,5242205682.564009
2019-09-30,Pension Fund,Industrials,1536571467.6273873,4680059267.159798
2019-09-30,Pension Fund,Information Technology,2766610145.048837,6397732765.621478
2019-09-30,Pension Fund,Materials,619877698.6589303,1634631401.2690942
2019-09-30,Pension Fund,Real Estate,637051926.8645303,1880039201.6643932
2019-09-30,Pension Fund,Unclassified,-1453313277.9404726,4849390513.866774
2019-09-30,Pension Fund,Utilities,271372451.725965,1257928087.8746963
2019-09-30,Sovereign Wealth Fund,Communication Services,353728994.9201726,2906486501.202307
2019-09-30,Sovereign Wealth Fund,Consumer Discretionary,461216353.0865517,1900401894.7324328
2019-09-30,Sovereign Wealth Fund,Consumer Staples,-71978283.97830835,384652823.1032444
2019-09-30,Sovereign Wealth Fund,ETF - Broad Equity,1137349.3465874193,1137349.3465874193
2019-09-30,Sovereign Wealth Fund,Energy,-192354728.53776792,725437897.9309156
2019-09-30,Sovereign Wealth Fund,Financials,1177116774.25357,4102978139.2380104
2019-09-30,Sovereign Wealth Fund,Health Care,178041274.92959368,1262114602.6000454
2019-09-30,Sovereign Wealth Fund,Industrials,722815985.693366,1833342695.1743224
2019-09-30,Sovereign Wealth Fund,Information Technology,-296691133.79362094,2564450175.8644385
2019-09-30,Sovereign Wealth Fund,Materials,-127019774.8538627,879067843.2147715
2019-09-30,Sovereign Wealth Fund,Real Estate,1008056900.7749109,1266536251.9979832
2019-09-30,Sovereign Wealth Fund,Unclassified,-1451166422.2004297,3225826605.949071
2019-09-30,Sovereign Wealth Fund,Utilities,-65391660.514098324,214489979.18872365
2019-12-31,Alternatives - Opportunistic / Credit,Communication Services,5448648.6486486485,5448648.6486486485
2019-12-31,Alternatives - Opportunistic / Credit,Consumer Discretionary,-25191000.0,32629000.0
2019-12-31,Alternatives - Opportunistic / Credit,Consumer Staples,-150980000.0,150980000.0
2019-12-31,Alternatives - Opportunistic / Credit,ETF - Broad Equity,1404923283.5346963,1868799383.1665802
2019-12-31,Alternatives - Opportunistic / Credit,ETF - Fixed Income,-198073644.58804524,256113644.58804524
2019-12-31,Alternatives - Opportunistic / Credit,Energy,-28365230.11140684,46094776.903637566
2019-12-31,Alternatives - Opportunistic / Credit,Financials,9752927.77761821,22022927.77761821
2019-12-31,Alternatives - Opportunistic / Credit,Health Care,-2451876.8859031578,170751195.87409684
2019-12-31,Alternatives - Opportunistic / Credit,Industrials,33656500.703009084,33656500.703009084
2019-12-31,Alternatives - Opportunistic / Credit,Information Technology,12579880.0,86303880.0
2019-12-31,Alternatives - Opportunistic / Credit,Materials,-192961000.0,192961000.0
2019-12-31,Alternatives - Opportunistic / Credit,Real Estate,-1700116580.34934,1743254000.25066
2019-12-31,Alternatives - Opportunistic / Credit,Unclassified,-905376046.5924127,981678041.0239017
2019-12-31,Alternatives - Opportunistic / Credit,Utilities,-86626835.93208238,235753397.05715778
2019-12-31,Asset Manager - Active,Communication Services,3669016615.435938,21096243292.871574
2019-12-31,Asset Manager - Active,Consumer Discretionary,-16048899391.218483,54333968556.82624
2019-12-31,Asset Manager - Active,Consumer Staples,-3559078692.7204323,19108093373.04508
2019-12-31,Asset Manager - Active,ETF - Broad Equity,-10972646.780190341,3676233109.7212358
2019-12-31,Asset Manager - Active,ETF - Commodity,62314094.07179467,111657056.98956707
2019-12-31,Asset Manager - Active,ETF - Fixed Income,628335432.3701503,1392206166.5858803
2019-12-31,Asset Manager - Active,ETF - International Equity,744124774.8263335,1432709979.2718983
2019-12-31,Asset Manager - Active,ETF - Sector,-14728072.935366929,173743043.67121226
2019-12-31,Asset Manager - Active,ETF - Thematic,2518.0995475113123,2518.0995475113123
2019-12-31,Asset Manager - Active,Energy,2503432390.8791595,17815899903.574497
2019-12-31,Asset Manager - Active,Financials,4453653010.027438,51038063468.0432
2019-12-31,Asset Manager - Active,Health Care,2034612580.7905009,67766166036.50819
2019-12-31,Asset Manager - Active,Industrials,469509562.1930583,51647714135.97841
2019-12-31,Asset Manager - Active,Information Technology,13297608461.408829,83744963838.43999
2019-12-31,Asset Manager - Active,Materials,-4001129181.173323,18157667581.86961
2019-12-31,Asset Manager - Active,Real Estate,-2205111290.2163153,14419857242.951366
2019-12-31,Asset Manager - Active,Unclassified,-14172696872.118614,48240408203.53494
2019-12-31,Asset Manager - Active,Utilities,-2230924007.8320045,12697326671.357985
2019-12-31,Asset Manager - Growth,Communication Services,707077637.1165602,1231808412.6151025
2019-12-31,Asset Manager - Growth,Consumer Discretionary,969009675.945664,1744504619.668193
2019-12-31,Asset Manager - Growth,Consumer Staples,25713650.872829054,35628686.66555587
2019-12-31,Asset Manager - Growth,ETF - Broad Equity,2612172.850457116,12541743.84976533
2019-12-31,Asset Manager - Growth,ETF - Fixed Income,2265000.0,2265000.0
2019-12-31,Asset Manager - Growth,Energy,-92105900.27704518,113639500.29696198
2019-12-31,Asset Manager - Growth,Financials,-607152557.2012882,1000847913.291269
2019-12-31,Asset Manager - Growth,Health Care,820191332.0340265,2045198478.8315396
2019-12-31,Asset Manager - Growth,Industrials,1725237505.073344,2111778762.8474844
2019-12-31,Asset Manager - Growth,Information Technology,559072973.2977743,3774752047.101963
2019-12-31,Asset Manager - Growth,Materials,60207601.11487859,118758609.43884946
2019-12-31,Asset Manager - Growth,Real Estate,-23896396.09136641,23896396.09136641
2019-12-31,Asset Manager - Growth,Unclassified,-1623327931.0722177,2062174527.3635845
2019-12-31,Asset Manager - Growth,Utilities,2780081.671991365,2780081.671991365
2019-12-31,Asset Manager - Index,Communication Services,45472818490.5065,48092770252.92714
2019-12-31,Asset Manager - Index,Consumer Discretionary,53705233538.20888,58419908837.5908
2019-12-31,Asset Manager - Index,Consumer Staples,33891433526.900055,35698636262.582016
2019-12-31,Asset Manager - Index,ETF - Broad Equity,527872234.554003,1666763018.4865246
2019-12-31,Asset Manager - Index,ETF - Commodity,-13741970.757339824,14208785.624596462
2019-12-31,Asset Manager - Index,ETF - Fixed Income,55377367.36912462,206213637.98761615
2019-12-31,Asset Manager - Index,ETF - International Equity,-189735959.09569734,741744962.2092069
2019-12-31,Asset Manager - Index,ETF - Sector,51967877.36389822,485312392.27315044
2019-12-31,Asset Manager - Index,Energy,22546952519.68624,24500624912.335114
2019-12-31,Asset Manager - Index,Financials,86574109616.7224,99712605102.48537
2019-12-31,Asset Manager - Index,Health Care,79662613327.19136,86297047062.07715
2019-12-31,Asset Manager - Index,Industrials,53735971030.89354,61330444227.66905
2019-12-31,Asset Manager - Index,Information Technology,95738239621.35411,104097165232.42099
2019-12-31,Asset Manager - Index,Materials,15444069080.432072,17607059479.102337
2019-12-31,Asset Manager - Index,Real Estate,28511578942.771305,35494072921.765045
2019-12-31,Asset Manager - Index,Unclassified,-8163084663.334059,71271941119.07787
2019-12-31,Asset Manager - Index,Utilities,18341506470.745132,18936131492.18715
2019-12-31,Asset Manager - Index/Active,Communication Services,-14874741380.563198,23583083052.630066
2019-12-31,Asset Manager - Index/Active,Consumer Discretionary,-8385741131.455517,26099460667.52235
2019-12-31,Asset Manager - Index/Active,Consumer Staples,-3704117738.027138,10985697134.392271
2019-12-31,Asset Manager - Index/Active,ETF - Broad Equity,6527657622.775688,12414405250.298203
2019-12-31,Asset Manager - Index/Active,ETF - Commodity,269328414.4119786,299279432.03691494
2019-12-31,Asset Manager - Index/Active,ETF - Fixed Income,834023244.9854542,2415456566.473552
2019-12-31,Asset Manager - Index/Active,ETF - International Equity,395346025.3461841,1336609820.093087
2019-12-31,Asset Manager - Index/Active,ETF - Sector,1010905911.8725505,1675107267.0657723
2019-12-31,Asset Manager - Index/Active,ETF - Thematic,0.0,0.0
2019-12-31,Asset Manager - Index/Active,Energy,-1096635318.7865539,6290746911.560614
2019-12-31,Asset Manager - Index/Active,Financials,3902667619.8800764,26449031174.964745
2019-12-31,Asset Manager - Index/Active,Health Care,-1385630399.2812142,27596715349.756504
2019-12-31,Asset Manager - Index/Active,Industrials,-1781714756.202345,19140824915.03785
2019-12-31,Asset Manager - Index/Active,Information Technology,-34860654841.41232,56108692053.19878
2019-12-31,Asset Manager - Index/Active,Materials,1394581525.6944854,5069444837.397934
2019-12-31,Asset Manager - Index/Active,Real Estate,7759470225.691084,11963305751.746931
2019-12-31,Asset Manager - Index/Active,Unclassified,-22851479352.752213,42553982272.41044
2019-12-31,Asset Manager - Index/Active,Utilities,1289119103.1027036,4047864652.9924617
2019-12-31,Asset Manager - Quant,Communication Services,-110503918.43922874,607966365.2884712
2019-12-31,Asset Manager - Quant,Consumer Discretionary,-35933610.807693206,680714499.4922221
2019-12-31,Asset Manager - Quant,Consumer Staples,-283538965.09887713,456991594.8473198
2019-12-31,Asset Manager - Quant,ETF - Broad Equity,-600236.2563751388,10035424.555467287
2019-12-31,Asset Manager - Quant,Energy,241570893.25534222,706027786.1855224
2019-12-31,Asset Manager - Quant,Financials,23651170.237755876,2230361724.907261
2019-12-31,Asset Manager - Quant,Health Care,4745527.017418643,1266763419.9911993
2019-12-31,Asset Manager - Quant,Industrials,-491121572.9222975,1405653948.6541207
2019-12-31,Asset Manager - Quant,Information Technology,-665271748.1957293,1642901874.1920452
2019-12-31,Asset Manager - Quant,Materials,-172112371.61734173,563775656.701773
2019-12-31,Asset Manager - Quant,Real Estate,484828321.8162159,651824140.9301469
2019-12-31,Asset Manager - Quant,Unclassified,-2110021426.0674586,3896608941.925058
2019-12-31,Asset Manager - Quant,Utilities,-50905947.46780618,113527607.46823132
2019-12-31,Asset Manager - Value,Communication Services,-232497246.6357699,2746801582.333336
2019-12-31,Asset Manager - Value,Consumer Discretionary,108372703.22762737,472623454.5727058
2019-12-31,Asset Manager - Value,Consumer Staples,78542624.50486134,227326686.50816607
2019-12-31,Asset Manager - Value,ETF - Broad Equity,1016000.0000000001,1016000.0000000001
2019-12-31,Asset Manager - Value,Energy,-180679185.67993423,509737205.01157516
2019-12-31,Asset Manager - Value,Financials,-44705697.09652482,4294453780.184463
2019-12-31,Asset Manager - Value,Health Care,-556679972.2759038,2173266857.916492
2019-12-31,Asset Manager - Value,Industrials,-154672371.57333553,1412688015.8698356
2019-12-31,Asset Manager - Value,Information Technology,-46010960.48446425,1293884144.3902411
2019-12-31,Asset Manager - Value,Materials,-77601074.16455367,79471367.8703407
2019-12-31,Asset Manager - Value,Real Estate,-89369499.15061428,89369499.15061428
2019-12-31,Asset Manager - Value,Unclassified,-1698471456.9552004,2362998785.2123075
2019-12-31,Asset Manager - Value,Utilities,-11409.687379390198,11409.687379390198
2019-12-31,Bank - Asset Manager - Index/Active,Communication Services,1595413144.9717424,20084548612.35185
2019-12-31,Bank - Asset Manager - Index/Active,Consumer Discretionary,7514588723.737982,36727666777.07575
2019-12-31,Bank - Asset Manager - Index/Active,Consumer Staples,2683295756.94679,11012398621.603378
2019-12-31,Bank - Asset Manager - Index/Active,ETF - Broad Equity,-21274016268.885994,92860377784.46191
2019-12-31,Bank - Asset Manager - Index/Active,ETF - Commodity,497745445.33897424,5576174410.009969
2019-12-31,Bank - Asset Manager - Index/Active,ETF - Fixed Income,1417628081.3778448,14510221846.253824
2019-12-31,Bank - Asset Manager - Index/Active,ETF - International Equity,-468486444.67888695,8987850385.464626
2019-12-31,Bank - Asset Manager - Index/Active,ETF - Sector,-5247995467.279479,9940815304.25114
2019-12-31,Bank - Asset Manager - Index/Active,ETF - Thematic,22919890.69313111,52940450.86680196
2019-12-31,Bank - Asset Manager - Index/Active,Energy,631680165.8269867,15085433663.80856
2019-12-31,Bank - Asset Manager - Index/Active,Financials,15995575875.01309,41549387629.58834
2019-12-31,Bank - Asset Manager - Index/Active,Health Care,11941936118.117193,38346468470.87692
2019-12-31,Bank - Asset Manager - Index/Active,Industrials,1677521975.9690766,33603664483.350353
2019-12-31,Bank - Asset Manager - Index/Active,Information Technology,12022429015.029003,47469724657.63361
