period,manager_type,sector,net_flow,gross_flow
2014-12-31,Conglomerate / Long-only Value,Consumer Discretionary,0.0,0.0
2014-12-31,Conglomerate / Long-only Value,Consumer Staples,0.0,0.0
2014-12-31,Conglomerate / Long-only Value,Energy,798700691.0013549,798700691.0013549
2014-12-31,Conglomerate / Long-only Value,Financials,-231639921.09588432,231639921.09588432
2014-12-31,Conglomerate / Long-only Value,Health Care,1121934000.0,1121934000.0
2014-12-31,Conglomerate / Long-only Value,Industrials,0.0,0.0
2014-12-31,Conglomerate / Long-only Value,Information Technology,0.0,0.0
2014-12-31,Conglomerate / Long-only Value,Materials,0.0,0.0
2014-12-31,Family Office - Macro,Communication Services,20804544.68691717,38584207.10468197
2014-12-31,Family Office - Macro,Consumer Discretionary,-41143514.929826625,53423169.66103276
2014-12-31,Family Office - Macro,Consumer Staples,298867.533555218,14560867.533555217
2014-12-31,Family Office - Macro,ETF - Broad Equity,-58386352.98596887,83834914.12607276
2014-12-31,Family Office - Macro,ETF - Commodity,-32137915.425520856,32137915.425520856
2014-12-31,Family Office - Macro,ETF - Fixed Income,-20898972.400435288,28083880.67155658
2014-12-31,Family Office - Macro,ETF - International Equity,104702315.76337059,139144342.3187046
2014-12-31,Family Office - Macro,ETF - Sector,-39573366.66623631,59337652.00635679
2014-12-31,Family Office - Macro,Energy,-9450375.468246177,18358022.181746513
2014-12-31,Family Office - Macro,Financials,-5511910.674029468,53001784.806239806
2014-12-31,Family Office - Macro,Health Care,26192463.64946823,35591128.533737
2014-12-31,Family Office - Macro,Industrials,4116577.7798287068,35123494.921536736
2014-12-31,Family Office - Macro,Information Technology,37795746.40742033,143561746.40742034
2014-12-31,Family Office - Macro,Materials,3550777.5986081734,3550777.5986081734
2014-12-31,Family Office - Macro,Real Estate,275926.3925729444,1525926.392572944
2014-12-31,Family Office - Macro,Utilities,17394096.12770798,36366941.89642303
2014-12-31,Foundation / Endowment,Communication Services,0.0,0.0
2014-12-31,Foundation / Endowment,Consumer Discretionary,0.0,0.0
2014-12-31,Foundation / Endowment,Consumer Staples,0.0,0.0
2014-12-31,Foundation / Endowment,Energy,160561000.0,160561000.0
2014-12-31,Foundation / Endowment,Financials,595733623.4081125,595733623.4081125
2014-12-31,Foundation / Endowment,Health Care,-52988464.446129404,52988464.446129404
2014-12-31,Foundation / Endowment,Industrials,4787278.21158026,4787278.21158026
2014-12-31,Foundation / Endowment,Information Technology,0.0,0.0
2014-12-31,Foundation / Endowment,Materials,-84617000.0,84617000.0
2014-12-31,Foundation / Endowment,Real Estate,0.0,0.0
2014-12-31,Hedge Fund - Activist,Communication Services,-14809746.580090096,14809746.580090096
2014-12-31,Hedge Fund - Activist,Consumer Discretionary,5285736.778523445,139404012.59804705
2014-12-31,Hedge Fund - Activist,Consumer Staples,-13347999.999999998,38786000.0
2014-12-31,Hedge Fund - Activist,Energy,-8441637.281676961,22887637.281676963
2014-12-31,Hedge Fund - Activist,Financials,-133053115.69665828,274129039.9497144
2014-12-31,Hedge Fund - Activist,Health Care,-68967965.35300198,70203078.44329476
2014-12-31,Hedge Fund - Activist,Industrials,-81707385.96690966,100388144.8734927
2014-12-31,Hedge Fund - Activist,Information Technology,-77134840.99906695,77134840.99906695
2014-12-31,Hedge Fund - Activist,Materials,-13044335.617651643,13044335.617651643
2014-12-31,Hedge Fund - Activist,Real Estate,-110232328.68314464,110232328.68314464
2014-12-31,Hedge Fund - Activist,Utilities,0.0,0.0
2014-12-31,Hedge Fund - Event Driven,Communication Services,40240555.85865369,40240555.85865369
2014-12-31,Hedge Fund - Event Driven,Consumer Discretionary,-53170882.48268219,82525170.71929863
2014-12-31,Hedge Fund - Event Driven,Consumer Staples,3370000.0,3370000.0
2014-12-31,Hedge Fund - Event Driven,Energy,-359573.79134860047,359573.79134860047
2014-12-31,Hedge Fund - Event Driven,Financials,-109736862.87473106,113631729.53226665
2014-12-31,Hedge Fund - Event Driven,Health Care,1030635.146681857,1030635.146681857
2014-12-31,Hedge Fund - Event Driven,Industrials,-1465769.775651447,1465769.775651447
2014-12-31,Hedge Fund - Event Driven,Information Technology,-1023000.0000000001,1023000.0000000001
2014-12-31,Hedge Fund - Event Driven,Materials,-8253197.821984095,10242373.152889391
2014-12-31,Hedge Fund - Event Driven,Utilities,0.0,0.0
2014-12-31,Hedge Fund - Global Macro,Communication Services,-61124245.19772135,64049754.80227865
2014-12-31,Hedge Fund - Global Macro,Consumer Discretionary,8775080.820489932,102137319.03945339
2014-12-31,Hedge Fund - Global Macro,Consumer Staples,-69008992.30790737,72999561.10114335
2014-12-31,Hedge Fund - Global Macro,ETF - Broad Equity,271974362.3651825,525956126.24473184
2014-12-31,Hedge Fund - Global Macro,ETF - Commodity,143907374.50751096,143907374.50751096
2014-12-31,Hedge Fund - Global Macro,ETF - Fixed Income,79117543.9296097,79117543.9296097
2014-12-31,Hedge Fund - Global Macro,ETF - International Equity,0.0,0.0
2014-12-31,Hedge Fund - Global Macro,ETF - Sector,88993047.89439863,291013665.6039052
2014-12-31,Hedge Fund - Global Macro,Energy,-31401152.042975746,32256847.957024254
2014-12-31,Hedge Fund - Global Macro,Financials,236247455.39775902,288045440.27740574
2014-12-31,Hedge Fund - Global Macro,Health Care,257973326.6628339,354628270.00695133
2014-12-31,Hedge Fund - Global Macro,Industrials,-68836317.31971207,82126316.4401109
2014-12-31,Hedge Fund - Global Macro,Information Technology,-382292809.9752098,382292809.9752098
2014-12-31,Hedge Fund - Global Macro,Materials,8455320.461922152,16619782.305263352
2014-12-31,Hedge Fund - Global Macro,Real Estate,43367430.97997893,43367430.97997893
2014-12-31,Hedge Fund - Global Macro,Utilities,0.0,0.0
2014-12-31,Hedge Fund - Long/Short,Communication Services,329737890.0826608,440744848.5362664
2014-12-31,Hedge Fund - Long/Short,Consumer Discretionary,867580963.892804,1492595837.5729516
2014-12-31,Hedge Fund - Long/Short,Consumer Staples,-61095403.808130324,236077155.32178313
2014-12-31,Hedge Fund - Long/Short,ETF - Broad Equity,116115327.16304791,116115327.16304791
2014-12-31,Hedge Fund - Long/Short,ETF - Commodity,25995313.46357038,55768686.53642962
2014-12-31,Hedge Fund - Long/Short,ETF - Fixed Income,34674591.59361798,34674591.59361798
2014-12-31,Hedge Fund - Long/Short,ETF - International Equity,31548560.22413583,31548560.22413583
2014-12-31,Hedge Fund - Long/Short,ETF - Sector,213975791.64701617,776968079.1854599
2014-12-31,Hedge Fund - Long/Short,ETF - Thematic,124728000.0,124728000.0
2014-12-31,Hedge Fund - Long/Short,Energy,-23585752.242939368,364207043.02989066
2014-12-31,Hedge Fund - Long/Short,Financials,258452768.18549562,1360741387.8762314
2014-12-31,Hedge Fund - Long/Short,Health Care,412334508.23908025,1599107323.8242147
2014-12-31,Hedge Fund - Long/Short,Industrials,-229182143.8427615,809581129.0188807
2014-12-31,Hedge Fund - Long/Short,Information Technology,644576979.8920606,1538643067.195308
2014-12-31,Hedge Fund - Long/Short,Materials,-1088397638.622233,1138553484.466852
2014-12-31,Hedge Fund - Long/Short,Real Estate,69924829.42124385,153111711.74530208
2014-12-31,Hedge Fund - Long/Short,Utilities,22981139.87203192,22981139.87203192
2014-12-31,Hedge Fund - Long/Short Growth,Communication Services,-194291356.62925774,327542395.57874316
2014-12-31,Hedge Fund - Long/Short Growth,Consumer Discretionary,-62405505.17267017,769723566.760593
2014-12-31,Hedge Fund - Long/Short Growth,Consumer Staples,-13122151.137701312,40593615.166054085
2014-12-31,Hedge Fund - Long/Short Growth,Energy,2143669.484361792,2143669.484361792
2014-12-31,Hedge Fund - Long/Short Growth,Financials,102345425.70152903,341587350.5612683
2014-12-31,Hedge Fund - Long/Short Growth,Health Care,-14038409.37986849,82581247.54859237
2014-12-31,Hedge Fund - Long/Short Growth,Industrials,133939560.31690606,145350627.17215478
2014-12-31,Hedge Fund - Long/Short Growth,Information Technology,277891741.17076856,334920499.87774074
2014-12-31,Hedge Fund - Long/Short Growth,Materials,-39410993.17877565,258478993.17877567
2014-12-31,Hedge Fund - Long/Short Growth,Real Estate,-91884715.1580856,99038065.50890887
2014-12-31,Hedge Fund - Multi-strategy,Communication Services,-627273350.0083073,3938120263.2769814
2014-12-31,Hedge Fund - Multi-strategy,Consumer Discretionary,-2441032155.481022,14058533289.820366
2014-12-31,Hedge Fund - Multi-strategy,Consumer Staples,1155778096.315171,3218812918.5692387
2014-12-31,Hedge Fund - Multi-strategy,ETF - Broad Equity,210485803.68907675,1613861494.0128582
2014-12-31,Hedge Fund - Multi-strategy,ETF - Commodity,-233572780.3333523,272374098.5481156
2014-12-31,Hedge Fund - Multi-strategy,ETF - Fixed Income,-806640371.080096,1168837265.03986
2014-12-31,Hedge Fund - Multi-strategy,ETF - International Equity,1129201945.720928,1229941945.720928
2014-12-31,Hedge Fund - Multi-strategy,ETF - Sector,370370418.5834993,1506147193.9355807
2014-12-31,Hedge Fund - Multi-strategy,ETF - Thematic,353184000.0,353184000.0
2014-12-31,Hedge Fund - Multi-strategy,Energy,-1424767883.0316877,5636571483.530905
2014-12-31,Hedge Fund - Multi-strategy,Financials,12460144088.69588,20008480648.76875
2014-12-31,Hedge Fund - Multi-strategy,Health Care,741596805.2702043,7566099434.964762
2014-12-31,Hedge Fund - Multi-strategy,Industrials,407587281.5248859,5241775321.785012
2014-12-31,Hedge Fund - Multi-strategy,Information Technology,4262286713.7734957,9148701612.974176
2014-12-31,Hedge Fund - Multi-strategy,Materials,-558718769.7693146,1960047908.803393
2014-12-31,Hedge Fund - Multi-strategy,Real Estate,-767161862.585228,3186038137.414772
2014-12-31,Hedge Fund - Multi-strategy,Utilities,246659709.9455328,369875982.64423037
2014-12-31,Hedge Fund - Opportunistic,Communication Services,0.0,0.0
2014-12-31,Hedge Fund - Opportunistic,Consumer Discretionary,0.0,0.0
2014-12-31,Hedge Fund - Opportunistic,Consumer Staples,3626429.6977098635,3626429.6977098635
2014-12-31,Hedge Fund - Opportunistic,Energy,0.0,0.0
2014-12-31,Hedge Fund - Opportunistic,Financials,-1362239.778384433,1362239.778384433
2014-12-31,Hedge Fund - Opportunistic,Health Care,0.0,0.0
2014-12-31,Hedge Fund - Opportunistic,Industrials,0.0,0.0
2014-12-31,Hedge Fund - Opportunistic,Information Technology,0.0,0.0
2014-12-31,Hedge Fund - Opportunistic,Materials,0.0,0.0
2014-12-31,Hedge Fund - Opportunistic,Real Estate,16446000.0,16446000.0
2014-12-31,Hedge Fund - Quant,Communication Services,-155493942.32102844,4158713433.0716925
2014-12-31,Hedge Fund - Quant,Consumer Discretionary,-1609182785.7790978,7490657506.795641
2014-12-31,Hedge Fund - Quant,Consumer Staples,-74908680.71633242,2293364783.168273
2014-12-31,Hedge Fund - Quant,ETF - Broad Equity,-990712117.9013774,1581690369.845387
2014-12-31,Hedge Fund - Quant,ETF - Commodity,479243560.8325313,1163349205.7176533
2014-12-31,Hedge Fund - Quant,ETF - Fixed Income,262979707.35450163,879683584.3467796
2014-12-31,Hedge Fund - Quant,ETF - International Equity,-239368805.36729157,774402263.008675
2014-12-31,Hedge Fund - Quant,ETF - Sector,254989948.50840616,1837272509.9252632
2014-12-31,Hedge Fund - Quant,ETF - Thematic,354201000.0,354201000.0
2014-12-31,Hedge Fund - Quant,Energy,283572035.2510361,2599890052.1181164
2014-12-31,Hedge Fund - Quant,Financials,1118726818.1059692,8593946600.19795
2014-12-31,Hedge Fund - Quant,Health Care,1623345433.1615891,6904727521.197056
2014-12-31,Hedge Fund - Quant,Industrials,750450362.5103385,4194257015.8731675
2014-12-31,Hedge Fund - Quant,Information Technology,-2440789798.994316,6854203445.084918
2014-12-31,Hedge Fund - Quant,Materials,360563071.4204644,1724565449.5741396
2014-12-31,Hedge Fund - Quant,Real Estate,412159391.6097013,947509484.0232698
2014-12-31,Hedge Fund - Quant,Utilities,-939614447.0727615,963129057.9981333
2014-12-31,Hedge Fund - Value,Communication Services,0.0,0.0
2014-12-31,Hedge Fund - Value,Consumer Discretionary,1338262.7774224305,1338262.7774224305
2014-12-31,Hedge Fund - Value,Consumer Staples,0.0,0.0
2014-12-31,Hedge Fund - Value,Energy,10001461.745299907,19308538.254700094
2014-12-31,Hedge Fund - Value,Financials,-9219719.397205884,21196280.60279412
2014-12-31,Hedge Fund - Value,Health Care,-380273.8599790311,5413137.015122149
2014-12-31,Hedge Fund - Value,Industrials,13342880.209933376,13342880.209933376
2014-12-31,Hedge Fund - Value,Information Technology,0.0,0.0
2014-12-31,Hedge Fund - Value,Materials,0.0,0.0
2014-12-31,Hedge Fund - Value,Real Estate,0.0,0.0
2014-12-31,Market Maker - Quant,Communication Services,280727778.39323413,3939843623.0907106
2014-12-31,Market Maker - Quant,Consumer Discretionary,3188754568.0057535,6951616546.273929
2014-12-31,Market Maker - Quant,Consumer Staples,2021793560.6080842,3357281514.2246065
2014-12-31,Market Maker - Quant,ETF - Broad Equity,-192846392.04987472,703886694.2106003
2014-12-31,Market Maker - Quant,ETF - Commodity,-141394575.8113456,418126652.20262796
2014-12-31,Market Maker - Quant,ETF - Fixed Income,5260266.16302784,130587442.33142778
2014-12-31,Market Maker - Quant,ETF - International Equity,-148620568.4050066,939863432.2161722
2014-12-31,Market Maker - Quant,ETF - Sector,-422558774.95733595,836231898.7751087
2014-12-31,Market Maker - Quant,ETF - Thematic,191315000.0,191315000.0
2014-12-31,Market Maker - Quant,Energy,-67732026.87513857,741436484.1618714
2014-12-31,Market Maker - Quant,Financials,3086901162.843989,10139813805.964045
2014-12-31,Market Maker - Quant,Health Care,6370886022.059062,6974433242.689636
2014-12-31,Market Maker - Quant,Industrials,-931431574.1289488,3796763590.3539596
2014-12-31,Market Maker - Quant,Information Technology,-6334737717.24895,6568050577.750959
2014-12-31,Market Maker - Quant,Materials,-821483860.0476184,3942462381.779125
2014-12-31,Market Maker - Quant,Real Estate,1097081134.0765882,2013308526.141189
2014-12-31,Market Maker - Quant,Utilities,-63125809.335584335,992975329.3324152
2014-12-31,Pension Fund,Communication Services,308989223.73356414,527896776.26643586
2014-12-31,Pension Fund,Consumer Discretionary,150382000.0,150382000.0
2014-12-31,Pension Fund,Consumer Staples,0.0,0.0
2014-12-31,Pension Fund,ETF - Broad Equity,0.0,0.0
2014-12-31,Pension Fund,ETF - Commodity,0.0,0.0
2014-12-31,Pension Fund,ETF - Fixed Income,0.0,0.0
2014-12-31,Pension Fund,ETF - International Equity,0.0,0.0
2014-12-31,Pension Fund,ETF - Sector,0.0,0.0
2014-12-31,Pension Fund,Energy,0.0,0.0
2014-12-31,Pension Fund,Financials,0.0,0.0
2014-12-31,Pension Fund,Health Care,0.0,0.0
2014-12-31,Pension Fund,Industrials,256591111.93062776,256591111.93062776
2014-12-31,Pension Fund,Information Technology,-58367387.77834379,58367387.77834379
2014-12-31,Pension Fund,Materials,0.0,0.0
2014-12-31,Pension Fund,Real Estate,0.0,0.0
2014-12-31,Pension Fund,Utilities,0.0,0.0
2014-12-31,Sovereign Wealth Fund,Communication Services,1382661000.0,1382661000.0
2014-12-31,Sovereign Wealth Fund,Consumer Discretionary,1022465822.2298605,1785612177.7701395
2014-12-31,Sovereign Wealth Fund,Consumer Staples,0.0,0.0
2014-12-31,Sovereign Wealth Fund,ETF - Broad Equity,0.0,0.0
2014-12-31,Sovereign Wealth Fund,ETF - Commodity,0.0,0.0
2014-12-31,Sovereign Wealth Fund,ETF - Fixed Income,0.0,0.0
2014-12-31,Sovereign Wealth Fund,ETF - International Equity,0.0,0.0
2014-12-31,Sovereign Wealth Fund,ETF - Sector,0.0,0.0
2014-12-31,Sovereign Wealth Fund,Energy,0.0,0.0
2014-12-31,Sovereign Wealth Fund,Financials,366234878.78214437,366234878.78214437
2014-12-31,Sovereign Wealth Fund,Health Care,0.0,0.0
2014-12-31,Sovereign Wealth Fund,Industrials,0.0,0.0
2014-12-31,Sovereign Wealth Fund,Information Technology,0.0,0.0
2014-12-31,Sovereign Wealth Fund,Materials,0.0,0.0
2014-12-31,Sovereign Wealth Fund,Real Estate,0.0,0.0
2014-12-31,Sovereign Wealth Fund,Utilities,0.0,0.0
2015-03-31,Asset Manager - Active,Communication Services,3672360079.8986244,3672360079.8986244
2015-03-31,Asset Manager - Active,Consumer Discretionary,471379844.10752684,753987244.8757397
2015-03-31,Asset Manager - Active,Consumer Staples,-753838539.2656248,1404512361.3103108
2015-03-31,Asset Manager - Active,ETF - Broad Equity,435852553.62484485,435852553.62484485
2015-03-31,Asset Manager - Active,ETF - Commodity,0.0,0.0
2015-03-31,Asset Manager - Active,ETF - Fixed Income,0.0,0.0
2015-03-31,Asset Manager - Active,ETF - International Equity,0.0,0.0
2015-03-31,Asset Manager - Active,ETF - Sector,0.0,0.0
2015-03-31,Asset Manager - Active,ETF - Thematic,3913916000.0,3913916000.0
2015-03-31,Asset Manager - Active,Energy,0.0,0.0
2015-03-31,Asset Manager - Active,Financials,-933739284.5134314,933739284.5134314
2015-03-31,Asset Manager - Active,Health Care,197459277.82169795,510492230.06691265
2015-03-31,Asset Manager - Active,Industrials,101640679.82546505,101640679.82546505
2015-03-31,Asset Manager - Active,Information Technology,350216994.3551368,1173956163.3126183
2015-03-31,Asset Manager - Active,Materials,-348866098.3418183,348866098.3418183
2015-03-31,Asset Manager - Active,Real Estate,0.0,0.0
2015-03-31,Asset Manager - Active,Utilities,0.0,0.0
2015-03-31,Asset Manager - Growth,Communication Services,244296865.53372288,428679134.466277
2015-03-31,Asset Manager - Growth,Consumer Discretionary,-124603999.99999999,124603999.99999999
2015-03-31,Asset Manager - Growth,Consumer Staples,-136638000.0,136638000.0
2015-03-31,Asset Manager - Growth,Financials,-55725523.93921775,55725523.93921775
2015-03-31,Asset Manager - Growth,Health Care,104571420.35079052,104571420.35079052
2015-03-31,Asset Manager - Growth,Industrials,0.0,0.0
2015-03-31,Asset Manager - Growth,Information Technology,-416966489.2202559,1276834489.2202559
2015-03-31,Asset Manager - Growth,Materials,0.0,0.0
