submission_type,cik,period,manager,is_amendment,amendment_type,report_type,file_number,other_managers_count,table_entry_total,table_value_total,confidential_omitted,reconciliation_gap_pct,accession,n_rows,source
13F-HR,1138995,2018-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,51,908531.0,False,0.0,0001138995-18-027995,51,sample
13F-HR,1138995,2018-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,50,938607.0,False,0.0,0001138995-18-028995,50,sample
13F-HR,1138995,2018-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,51,610902.0,False,0.0,0001138995-18-029995,51,sample
13F-HR,1138995,2019-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,52,757452.0,False,0.0,0001138995-19-030995,52,sample
13F-HR,1138995,2019-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,53,791597.0,False,0.0,0001138995-19-031995,53,sample
13F-HR,1138995,2019-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,54,829414.0,False,0.0,0001138995-19-032995,54,sample
13F-HR,1138995,2019-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,54,942449.0,False,0.0,0001138995-19-033995,54,sample
13F-HR,1138995,2020-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,54,789952.0,False,0.0,0001138995-20-034995,54,sample
13F-HR,1138995,2020-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,53,929443.0,False,0.0,0001138995-20-035995,53,sample
13F-HR,1138995,2020-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,54,1052724.0,False,0.0,0001138995-20-036995,54,sample
13F-HR,1138995,2020-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,53,1170672.0,False,0.0,0001138995-20-037995,53,sample
13F-HR,1138995,2021-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,51,1513461.0,False,0.0,0001138995-21-038995,51,sample
13F-HR,1138995,2021-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,52,1649734.0,False,0.0,0001138995-21-039995,52,sample
13F-HR,1138995,2021-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,52,1637905.0,False,0.0,0001138995-21-040995,52,sample
13F-HR,1138995,2021-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,51,1762333.0,False,0.0,0001138995-21-041995,51,sample
13F-HR,1138995,2022-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,52,1775996.0,False,0.0,0001138995-22-042995,52,sample
13F-HR,1138995,2022-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,52,1368816.0,False,0.0,0001138995-22-043995,52,sample
13F-HR,1138995,2022-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,52,1270733.0,False,0.0,0001138995-22-044995,52,sample
13F-HR,1138995,2022-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,51,1363760136.0,False,0.0,0001138995-22-045995,51,sample
13F-HR,1138995,2023-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,50,1547899063.0,False,0.0,0001138995-23-046995,50,sample
13F-HR,1138995,2023-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,51,1806674147.0,False,0.0,0001138995-23-047995,51,sample
13F-HR,1138995,2023-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,52,1853189051.0,False,0.0,0001138995-23-048995,52,sample
13F-HR,1138995,2023-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,53,2048530757.0,False,0.0,0001138995-23-049995,53,sample
13F-HR,1138995,2024-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,53,2312654395.0,False,0.0,0001138995-24-050995,53,sample
13F-HR,1138995,2024-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,53,2594315699.0,False,0.0,0001138995-24-051995,53,sample
13F-HR,1138995,2024-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,53,2502936495.0,False,0.0,0001138995-24-052995,53,sample
13F-HR,1138995,2024-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,54,2636292039.0,False,0.0,0001138995-24-053995,54,sample
13F-HR,1138995,2025-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,54,2516907097.0,False,0.0,0001138995-25-054995,54,sample
13F-HR,1138995,2025-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,52,3297487206.0,False,0.0,0001138995-25-055995,52,sample
13F-HR,1138995,2025-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,51,3656638507.0,False,0.0,0001138995-25-056995,51,sample
13F-HR,1138995,2025-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,49,3958171171.0,False,0.0,0001138995-25-057995,49,sample
13F-HR,1138995,2026-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,49,4209166356.0,False,0.0,0001138995-26-058995,49,sample
13F-HR,1138995,2026-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,50,4475885295.0,False,0.0,0001138995-26-059995,50,sample
13F-HR,1159159,2011-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,11,195881.0,False,0.0,0001159159-11-000159,11,sample
13F-HR,1159159,2011-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,13,246857.0,False,0.0,0001159159-11-001159,13,sample
13F-HR,1159159,2012-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,14,304885.0,False,0.0,0001159159-12-002159,14,sample
13F-HR,1159159,2012-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,14,295651.0,False,0.0,0001159159-12-003159,14,sample
13F-HR,1159159,2012-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,15,292053.0,False,0.0,0001159159-12-004159,15,sample
13F-HR,1159159,2012-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,15,302747.0,False,0.0,0001159159-12-005159,15,sample
13F-HR,1159159,2013-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,15,284651.0,False,0.0,0001159159-13-006159,15,sample
13F-HR,1159159,2013-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,15,284204.0,False,0.0,0001159159-13-007159,15,sample
13F-HR,1159159,2013-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,16,312533.0,False,0.0,0001159159-13-008159,16,sample
13F-HR,1159159,2013-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,16,309568.0,False,0.0,0001159159-13-009159,16,sample
13F-HR,1159159,2014-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,16,347281.0,False,0.0,0001159159-14-010159,16,sample
13F-HR,1159159,2014-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,17,382750.0,False,0.0,0001159159-14-011159,17,sample
13F-HR,1159159,2014-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,17,372855.0,False,0.0,0001159159-14-012159,17,sample
13F-HR,1159159,2014-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,17,379610.0,False,0.0,0001159159-14-013159,17,sample
13F-HR,1159159,2015-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,18,387259.0,False,0.0,0001159159-15-014159,18,sample
13F-HR,1159159,2015-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,18,290818.0,False,0.0,0001159159-15-015159,18,sample
13F-HR,1159159,2015-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,18,283589.0,False,0.0,0001159159-15-016159,18,sample
13F-HR,1159159,2015-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,18,307136.0,False,0.0,0001159159-15-017159,18,sample
13F-HR,1159159,2016-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,19,321339.0,False,0.0,0001159159-16-018159,19,sample
13F-HR,1159159,2016-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,20,347265.0,False,0.0,0001159159-16-019159,20,sample
13F-HR,1159159,2016-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,21,369638.0,False,0.0,0001159159-16-020159,21,sample
13F-HR,1159159,2016-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,21,323381.0,False,0.0,0001159159-16-021159,21,sample
13F-HR,1159159,2017-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,22,340650.0,False,0.0,0001159159-17-022159,22,sample
13F-HR,1159159,2017-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,22,374763.0,False,0.0,0001159159-17-023159,22,sample
13F-HR,1159159,2017-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,23,381281.0,False,0.0,0001159159-17-024159,23,sample
13F-HR,1159159,2017-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,23,398692.0,False,0.0,0001159159-17-025159,23,sample
13F-HR,1159159,2018-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,22,395197.0,False,0.0,0001159159-18-026159,22,sample
13F-HR,1159159,2018-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,23,383709.0,False,0.0,0001159159-18-027159,23,sample
13F-HR,1159159,2018-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,23,457510.0,False,0.0,0001159159-18-028159,23,sample
13F-HR,1159159,2018-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,22,323408.0,False,0.0,0001159159-18-029159,22,sample
13F-HR,1159159,2019-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,22,384497.0,False,0.0,0001159159-19-030159,22,sample
13F-HR,1159159,2019-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,22,398129.0,False,0.0,0001159159-19-031159,22,sample
13F-HR,1159159,2019-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,22,392292.0,False,0.0,0001159159-19-032159,22,sample
13F-HR,1159159,2019-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,22,397471.0,False,0.0,0001159159-19-033159,22,sample
13F-HR,1159159,2020-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,23,321370.0,False,0.0,0001159159-20-034159,23,sample
13F-HR,1159159,2020-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,23,405755.0,False,0.0,0001159159-20-035159,23,sample
13F-HR,1159159,2020-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,23,408265.0,False,0.0,0001159159-20-036159,23,sample
13F-HR,1159159,2020-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,24,475480.0,False,0.0,0001159159-20-037159,24,sample
13F-HR,1159159,2021-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,25,534016.0,False,0.0,0001159159-21-038159,25,sample
13F-HR,1159159,2021-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,24,536396.0,False,0.0,0001159159-21-039159,24,sample
13F-HR,1159159,2021-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,24,522591.0,False,0.0,0001159159-21-040159,24,sample
13F-HR,1159159,2021-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,25,577723.0,False,0.0,0001159159-21-041159,25,sample
13F-HR,1159159,2022-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,26,594878.0,False,0.0,0001159159-22-042159,26,sample
13F-HR,1159159,2022-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,27,526247.0,False,0.0,0001159159-22-043159,27,sample
13F-HR,1159159,2022-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,26,498632.0,False,0.0,0001159159-22-044159,26,sample
13F-HR,1159159,2022-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,26,570018001.0,False,0.0,0001159159-22-045159,26,sample
13F-HR,1159159,2023-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,27,541559487.0,False,0.0,0001159159-23-046159,27,sample
13F-HR,1159159,2023-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,28,570997243.0,False,0.0,0001159159-23-047159,28,sample
13F-HR,1159159,2023-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,29,536244489.0,False,0.0,0001159159-23-048159,29,sample
13F-HR,1159159,2023-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,28,567013857.0,False,0.0,0001159159-23-049159,28,sample
13F-HR,1159159,2024-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,27,631509578.0,False,0.0,0001159159-24-050159,27,sample
13F-HR,1159159,2024-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,27,634060266.0,False,0.0,0001159159-24-051159,27,sample
13F-HR,1159159,2024-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,28,654731936.0,False,0.0,0001159159-24-052159,28,sample
13F-HR,1159159,2024-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,28,672594283.0,False,0.0,0001159159-24-053159,28,sample
13F-HR,1159159,2025-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,28,651242027.0,False,0.0,0001159159-25-054159,28,sample
13F-HR,1159159,2025-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,29,736497757.0,False,0.0,0001159159-25-055159,29,sample
13F-HR,1159159,2025-09-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,28,736659760.0,False,0.0,0001159159-25-056159,28,sample
13F-HR,1159159,2025-12-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,29,685148341.0,False,0.0,0001159159-25-057159,29,sample
13F-HR,1159159,2026-03-31,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,27,723526807.0,False,0.0,0001159159-26-058159,27,sample
13F-HR,1159159,2026-06-30,Jana Partners LLC,False,,13F HOLDINGS REPORT,028-00000,0,27,845243885.0,False,0.0,0001159159-26-059159,27,sample
13F-HR,1165408,2011-09-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,121,5011668.0,False,0.0,0001165408-11-000408,121,sample
13F-HR,1165408,2011-12-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,9076858.0,False,0.0,0001165408-11-001408,162,sample
13F-HR,1165408,2012-03-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,11368918.0,False,0.0,0001165408-12-002408,162,sample
13F-HR,1165408,2012-06-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,10958028.0,False,0.0,0001165408-12-003408,162,sample
13F-HR,1165408,2012-09-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,12292703.0,False,0.0,0001165408-12-004408,162,sample
13F-HR,1165408,2012-12-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,12816397.0,False,0.0,0001165408-12-005408,162,sample
13F-HR,1165408,2013-03-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,14887656.0,False,0.0,0001165408-13-006408,162,sample
13F-HR,1165408,2013-06-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,16384516.0,False,0.0,0001165408-13-007408,162,sample
13F-HR,1165408,2013-09-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,17005742.0,False,0.0,0001165408-13-008408,162,sample
13F-HR,1165408,2013-12-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,18916417.0,False,0.0,0001165408-13-009408,162,sample
13F-HR,1165408,2014-03-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,20955019.0,False,0.0,0001165408-14-010408,162,sample
13F-HR,1165408,2014-06-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,21416999.0,False,0.0,0001165408-14-011408,162,sample
13F-HR,1165408,2014-09-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,21925703.0,False,0.0,0001165408-14-012408,162,sample
13F-HR,1165408,2014-12-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,24555138.0,False,0.0,0001165408-14-013408,162,sample
13F-HR,1165408,2015-03-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,25215250.0,False,0.0,0001165408-15-014408,162,sample
13F-HR,1165408,2015-06-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,25455261.0,False,0.0,0001165408-15-015408,162,sample
13F-HR,1165408,2015-09-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,24167323.0,False,0.0,0001165408-15-016408,162,sample
13F-HR,1165408,2015-12-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,26779143.0,False,0.0,0001165408-15-017408,162,sample
13F-HR,1165408,2016-03-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,26671112.0,False,0.0,0001165408-16-018408,162,sample
13F-HR,1165408,2016-06-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,26932336.0,False,0.0,0001165408-16-019408,162,sample
13F-HR,1165408,2016-09-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,27061283.0,False,0.0,0001165408-16-020408,162,sample
13F-HR,1165408,2016-12-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,27834045.0,False,0.0,0001165408-16-021408,162,sample
13F-HR,1165408,2017-03-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,28485278.0,False,0.0,0001165408-17-022408,162,sample
13F-HR,1165408,2017-06-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,32037289.0,False,0.0,0001165408-17-023408,162,sample
13F-HR,1165408,2017-09-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,31968513.0,False,0.0,0001165408-17-024408,162,sample
13F-HR,1165408,2017-12-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,35491050.0,False,0.0,0001165408-17-025408,162,sample
13F-HR,1165408,2018-03-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,34642967.0,False,0.0,0001165408-18-026408,162,sample
13F-HR,1165408,2018-06-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,35319687.0,False,0.0,0001165408-18-027408,162,sample
13F-HR,1165408,2018-09-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,39439543.0,False,0.0,0001165408-18-028408,162,sample
13F-HR,1165408,2018-12-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,34255504.0,False,0.0,0001165408-18-029408,162,sample
13F-HR,1165408,2019-03-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,38906788.0,False,0.0,0001165408-19-030408,162,sample
13F-HR,1165408,2019-06-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,41781245.0,False,0.0,0001165408-19-031408,162,sample
13F-HR,1165408,2019-09-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,42890640.0,False,0.0,0001165408-19-032408,162,sample
13F-HR,1165408,2019-12-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,47781426.0,False,0.0,0001165408-19-033408,162,sample
13F-HR,1165408,2020-03-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,38599910.0,False,0.0,0001165408-20-034408,162,sample
13F-HR,1165408,2020-06-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,46814365.0,False,0.0,0001165408-20-035408,162,sample
13F-HR,1165408,2020-09-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,54402746.0,False,0.0,0001165408-20-036408,162,sample
13F-HR,1165408,2020-12-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,58891672.0,False,0.0,0001165408-20-037408,162,sample
13F-HR,1165408,2021-03-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,61408645.0,False,0.0,0001165408-21-038408,162,sample
13F-HR,1165408,2021-06-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,71687065.0,False,0.0,0001165408-21-039408,162,sample
13F-HR,1165408,2021-09-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,71047481.0,False,0.0,0001165408-21-040408,162,sample
13F-HR,1165408,2021-12-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,83670177.0,False,0.0,0001165408-21-041408,162,sample
13F-HR,1165408,2022-03-31,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,80420319.0,False,0.0,0001165408-22-042408,162,sample
13F-HR,1165408,2022-06-30,"Adage Capital Partners GP, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,162,68105699.0,False,0.0,0001165408-22-043408,162,sample
