period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2020-06-30,Consumer Staples,0.04123713736677291,0.046617732610397006,-0.005380595243624095,0.043403121436699006,-0.0021659840699260954,0.04347978192597797,-0.0022426445592050592,0.125,0.04023981338690096,0.060227811352063086,0.059743560323078815,-0.018506422956305904,-0.020515244668854474,0.0020088217125485697,0.1411764705882353,85,7,"Índice implícito (managers índice, ponderado por valor)",-1699599651.068691,65123270243.089,29863298651.06869,1477,1270
2020-06-30,Energy,0.03211974173668905,0.029718549853802005,0.002401191882887045,0.0491334630132004,-0.01701372127651135,0.04596497571303119,-0.013845233976342138,0.125,0.029718549853802005,0.06028844901444438,0.028553481225159084,0.003566260511529966,0.0028358539900302515,0.0007304065214997144,0.27058823529411763,85,7,"Índice implícito (managers índice, ponderado por valor)",3028017920.4808784,49987708099.7206,39627577079.51912,2358,2538
2020-06-30,Financials,0.12306730177515147,0.12237983026646528,0.0006874715086861993,0.11718806228373194,0.005879239491419538,0.12426101689020122,-0.0011937151150497455,0.3125,0.11515413379314239,0.13861105626780384,0.12847676396386223,-0.005409462188710759,-0.012091798729110523,0.006682336540399764,0.4588235294117647,85,7,"Índice implícito (managers índice, ponderado por valor)",-2444722110.896407,179571750043.83368,132697651110.89641,7985,7037
2020-06-30,Health Care,0.13340576694304968,0.12919342234419456,0.004212344598855111,0.11786386474823221,0.015541902194817464,0.11383519594952413,0.01957057099352555,1.0,0.09281506419327058,0.13340576694304968,0.14277594845708608,-0.009370181514036402,-0.017468872628662396,0.008098691114625994,0.4,85,7,"Índice implícito (managers índice, ponderado por valor)",11449814429.255178,189903774425.54196,150489942570.7448,8457,5749
2020-06-30,Industrials,0.10617268237683596,0.10297423954572285,0.0031984428311131047,0.1027379240736143,0.003434758303221652,0.0975683508518718,0.008604331524964162,1.0,0.08439625501356417,0.10617268237683596,0.09563088760778878,0.01054179476904718,0.007354326197087924,0.0031874685719592566,0.38823529411764707,85,7,"Índice implícito (managers índice, ponderado por valor)",4944627974.224597,181483751864.22437,97991909025.7754,6208,5599
2020-06-30,Information Technology,0.17161665342538737,0.1624892651328474,0.009127388292539979,0.14502349508624487,0.026593158339142497,0.15550630251900308,0.016110350906384296,1.0,0.11982512893898915,0.17161665342538737,0.20817944800624866,-0.036562794580861285,-0.02782705125231766,-0.008735743328543627,0.29411764705882354,85,7,"Índice implícito (managers índice, ponderado por valor)",779867689.0823106,209383344708.1959,394102475310.91766,5535,4629
2020-06-30,Materials,0.026793290874865587,0.02782938825113859,-0.001036097376273002,0.032578373733024114,-0.005785082858158527,0.027365745859874665,-0.0005724549850090778,0.375,0.02226413740466605,0.03719382260866658,0.029225278242995333,-0.0024319873681297455,-0.0005079871444466817,-0.0019240002236830638,0.4117647058823529,85,7,"Índice implícito (managers índice, ponderado por valor)",3691391665.9377556,42387813054.632866,42720414334.06224,2477,2452
2020-06-30,Real Estate,0.028746825564497373,0.027139863113424423,0.0016069624510729498,0.03129600356864966,-0.0025491780041522853,0.030945197683147192,-0.0021983721186498197,0.1875,0.027139863113424423,0.03869179198231963,0.04456811580778871,-0.015821290243291337,-0.021069999363799496,0.00524870912050816,0.2,85,7,"Índice implícito (managers índice, ponderado por valor)",4727311093.748432,45042845741.69738,23704856906.251568,2964,2463
2020-06-30,Unclassified,0.09419662921457526,0.10516892190530011,-0.010972292690724847,0.12229872166462823,-0.028102092450052962,0.12609464401002304,-0.03189801479544778,0.0625,0.09419662921457526,0.17575042169905303,0.04496667438110045,0.049229954833474816,0.05715516180923909,-0.007925206975764272,0.6588235294117647,85,7,"Índice implícito (managers índice, ponderado por valor)",-23324734250.74919,138441966061.61023,74035581250.74919,11803,10507
2020-06-30,Utilities,0.01870231366499757,0.023273456874954905,-0.004571143209957336,0.023725413659206846,-0.005023099994209277,0.021964805041737787,-0.003262491376740218,0.625,0.011599592241062431,0.026599361883590834,0.028509116422428746,-0.009806802757431177,-0.011370172432940535,0.0015633696755093587,0.2,85,7,"Índice implícito (managers índice, ponderado por valor)",5575161245.463022,41716049976.6789,3949406754.536978,1022,1063
2020-09-30,Communication Services,0.0880124857124651,0.087761793776805,0.0002506919356601023,0.08994083180891879,-0.0019283460964536897,0.08948724249981492,-0.001474756787349818,0.4117647058823529,0.07724477343280664,0.09656026055413777,0.0817239937664611,0.0062884919460040045,0.005911862772202958,0.0003766291738010463,0.43529411764705883,85,7,"Índice implícito (managers índice, ponderado por valor)",-3729440919.408437,81999925524.10553,56842668919.40844,1833,1949
2020-09-30,Consumer Discretionary,0.1410460338019395,0.13617986328037276,0.004866170521566737,0.13857466532713067,0.0024713684748088327,0.12682832045679046,0.014217713345149041,1.0,0.10146926308763324,0.1410460338019395,0.11793837090452101,0.023107662897418488,0.028659068722511685,-0.0055514058250931975,0.5764705882352941,85,7,"Índice implícito (managers índice, ponderado por valor)",43826474873.54361,219617649498.43652,118556969126.45639,4359,4158
2020-09-30,Consumer Staples,0.04622231325674423,0.04123713736677291,0.00498517588997132,0.04610420353695275,0.00011810971979148155,0.04345303162564957,0.002769281631094661,0.7058823529411765,0.04023981338690096,0.060227811352063086,0.06057586071366232,-0.014353547456918088,-0.018506422956305904,0.004152875499387816,0.17647058823529413,85,7,"Índice implícito (managers índice, ponderado por valor)",7042382768.239363,52888660842.990486,31093247231.76064,1490,1312
2020-09-30,Energy,0.02723052801673975,0.03211974173668905,-0.0048892137199493015,0.044792360674998935,-0.017561832658259186,0.04347137452049783,-0.016240846503758084,0.058823529411764705,0.02723052801673975,0.06028844901444438,0.021600795964947753,0.005629732051791996,0.003566260511529966,0.0020634715402620303,0.29411764705882354,85,7,"Índice implícito (managers índice, ponderado por valor)",5637947841.250763,35732132596.60944,-30832312841.250763,2099,2474
2020-09-30,Financials,0.11829973436453153,0.12306730177515147,-0.004767567410619941,0.12450759903122435,-0.0062078646666928194,0.12322648147058517,-0.004926747106053633,0.17647058823529413,0.11515413379314239,0.13861105626780384,0.12341362548553794,-0.005113891121006409,-0.005409462188710759,0.0002955710677043505,0.4117647058823529,85,7,"Índice implícito (managers índice, ponderado por valor)",-2792927223.1058993,142824803270.79718,35127972223.105896,7382,7725
2020-09-30,Health Care,0.12788306057910429,0.13340576694304968,-0.00552270636394539,0.10949671052573591,0.018386350053368375,0.11791481228256731,0.009968248296536975,0.8823529411764706,0.09281506419327058,0.13340576694304968,0.13915865815482145,-0.011275597575717167,-0.009370181514036402,-0.0019054160616807647,0.38823529411764707,85,7,"Índice implícito (managers índice, ponderado por valor)",-4486587757.151904,167682543994.1334,48342172757.1519,8028,6789
2020-09-30,Industrials,0.10082969993974308,0.10617268237683596,-0.005342982437092872,0.1003320146428732,0.0004976852968698875,0.09934325368348611,0.0014864462562569764,0.7647058823529411,0.08439625501356417,0.10617268237683596,0.09748054752316755,0.003349152416575532,0.01054179476904718,-0.007192642352471648,0.43529411764705883,85,7,"Índice implícito (managers índice, ponderado por valor)",7793437314.188814,141721209768.79428,66878002685.81119,6104,5766
2020-09-30,Information Technology,0.18719085004579109,0.17161665342538737,0.015574196620403713,0.14539673051312924,0.04179411953266185,0.15693450888922023,0.03025634115657086,1.0,0.11982512893898915,0.18719085004579109,0.21650833480397358,-0.029317484758182494,-0.036562794580861285,0.0072453098226787915,0.25882352941176473,85,7,"Índice implícito (managers índice, ponderado por valor)",251402496145.2987,465381061349.9003,-49665587145.29873,5673,4966
2020-09-30,Materials,0.02679079196147581,0.026793290874865587,-2.498913389777091e-06,0.029849433906344047,-0.0030586419448682366,0.02773850845149818,-0.0009477164900223711,0.35294117647058826,0.02226413740466605,0.03719382260866658,0.02978568317291216,-0.0029948912114363506,-0.0024319873681297455,-0.0005629038433066051,0.4235294117647059,85,7,"Índice implícito (managers índice, ponderado por valor)",-468366497.99756527,42166230086.94958,21064356497.997566,2523,2390
2020-09-30,Real Estate,0.02649176967363761,0.028746825564497373,-0.0022550558908597633,0.030099741276042213,-0.0036079716024046034,0.030056487903851174,-0.003564718230213565,0.058823529411764705,0.02649176967363761,0.03869179198231963,0.04130818569362517,-0.01481641601998756,-0.015821290243291337,0.0010048742233037776,0.21176470588235294,85,7,"Índice implícito (managers índice, ponderado por valor)",5923190525.98205,39790417729.08422,1133546474.0179498,2636,2750
2020-09-30,Unclassified,0.09009273970398377,0.09419662921457526,-0.004103889510591499,0.11875410634971047,-0.028661366645726702,0.11922783895876374,-0.029135099254779973,0.058823529411764705,0.09009273970398377,0.17575042169905303,0.04306704582427911,0.04702569387970466,0.049229954833474816,-0.0022042609537701596,0.6588235294117647,85,7,"Índice implícito (managers índice, ponderado por valor)",-1627195734.9572885,117319955266.49052,15432801734.957289,11102,11259
2020-09-30,Utilities,0.019909992943844216,0.01870231366499757,0.0012076792788466469,0.02215160240693948,-0.0022416094630952656,0.022318139257275306,-0.00240814631343109,0.6470588235294118,0.011599592241062431,0.026599361883590834,0.027438897992090826,-0.0075289050482466105,-0.009806802757431177,0.002277897709184566,0.17647058823529413,85,7,"Índice implícito (managers índice, ponderado por valor)",3510636435.8289714,39431478949.084045,7288637564.171028,1052,1039
2020-12-31,Communication Services,0.08326446010058491,0.0880124857124651,-0.004748025611880188,0.09133039269919847,-0.00806593259861356,0.09006350378243787,-0.006799043681852954,0.16666666666666666,0.07724477343280664,0.09656026055413777,0.08076224662442692,0.002502213476157991,0.0062884919460040045,-0.0037862784698460134,0.4,85,7,"Índice implícito (managers índice, ponderado por valor)",20377315002.100338,98403990154.836,91678905997.89966,1942,1962
2020-12-31,Consumer Discretionary,0.13243777859236766,0.1410460338019395,-0.008608255209571841,0.13203159477582643,0.0004061838165412279,0.13048581886336658,0.0019519597290010848,0.8333333333333334,0.10146926308763324,0.1410460338019395,0.11873523677161966,0.013702541820747996,0.023107662897418488,-0.009405121076670492,0.5176470588235295,85,7,"Índice implícito (managers índice, ponderado por valor)",-6584449462.003331,221561949733.89368,150040008462.00333,4364,4394
2020-12-31,Consumer Staples,0.04374474698414163,0.04622231325674423,-0.0024775662726026007,0.04496941237561405,-0.0012246653914724168,0.044047828821850696,-0.0003030818377090655,0.4444444444444444,0.04023981338690096,0.060227811352063086,0.05575424483031266,-0.01200949784617103,-0.014353547456918088,0.002344049610747058,0.18823529411764706,85,7,"Índice implícito (managers índice, ponderado por valor)",768551261.8144718,59744604623.63977,29317819738.185528,1375,1457
2020-12-31,Energy,0.031191743265070127,0.02723052801673975,0.003961215248330378,0.04270475671676388,-0.011513013451693754,0.04055572759015811,-0.009363984325087983,0.16666666666666666,0.02723052801673975,0.06028844901444438,0.023906664486901964,0.007285078778168162,0.005629732051791996,0.001655346726376166,0.38823529411764707,85,7,"Índice implícito (managers índice, ponderado por valor)",3942960329.9261713,51965787495.906944,42728221670.07383,2200,2296
2020-12-31,Financials,0.12005379315975998,0.11829973436453153,0.0017540587952284414,0.126220764763248,-0.006166971603488031,0.12174879663716054,-0.001695003477400564,0.2222222222222222,0.11515413379314239,0.13861105626780384,0.13086314330509097,-0.010809350145330993,-0.005113891121006409,-0.005695459024324584,0.3411764705882353,85,7,"Índice implícito (managers índice, ponderado por valor)",22277539365.65443,201976967981.28952,199849657634.34558,8986,7680
2020-12-31,Health Care,0.1288427739549268,0.12788306057910429,0.0009597133758225129,0.11651128956135075,0.01233148439357605,0.1205270769088289,0.0083156970460979,0.8888888888888888,0.09281506419327058,0.13340576694304968,0.13362574976796257,-0.0047829758130357725,-0.011275597575717167,0.006492621762681394,0.4235294117647059,85,7,"Índice implícito (managers índice, ponderado por valor)",15674840444.80668,226286084525.09866,107896267555.19331,8801,7107
2020-12-31,Industrials,0.10060509787956777,0.10082969993974308,-0.00022460206017531348,0.10542883062921637,-0.004823732749648604,0.09973142438055961,0.0008736734990081596,0.7222222222222222,0.08439625501356417,0.10617268237683596,0.10021794671224066,0.00038715116732711274,0.003349152416575532,-0.0029620012492484193,0.3764705882352941,85,7,"Índice implícito (managers índice, ponderado por valor)",23043842391.061558,181124793705.67697,112814815608.93845,6129,6190
2020-12-31,Information Technology,0.19580283331749296,0.18719085004579109,0.008611983271701873,0.1539008049401265,0.04190202837736645,0.1599005776089556,0.03590225570853736,1.0,0.11982512893898915,0.19580283331749296,0.21619668159592673,-0.020393848278433768,-0.029317484758182494,0.008923636479748726,0.3764705882352941,85,7,"Índice implícito (managers índice, ponderado por valor)",4247444618.5543394,311824986080.91235,253058890381.44565,5992,5310
2020-12-31,Materials,0.02768663670036763,0.02679079196147581,0.0008958447388918191,0.02874120426888959,-0.0010545675685219615,0.028304340271099397,-0.0006177035707317681,0.5555555555555556,0.02226413740466605,0.03719382260866658,0.030420261725431618,-0.002733625025063989,-0.0029948912114363506,0.00026126618637236157,0.4117647058823529,85,7,"Índice implícito (managers índice, ponderado por valor)",6288774195.862073,54995119933.26047,33108326804.137928,2604,2576
2020-12-31,Real Estate,0.026741353268312396,0.02649176967363761,0.00024958359467478625,0.0275305640240356,-0.0007892107557232048,0.029423383983013186,-0.00268203071470079,0.1111111111111111,0.02649176967363761,0.03869179198231963,0.03983429041293755,-0.013092937144625151,-0.01481641601998756,0.001723478875362408,0.16470588235294117,85,7,"Índice implícito (managers índice, ponderado por valor)",694098565.228357,52672151808.813255,15434967434.771643,2798,2709
