period,cusip,issuer,ticker,sector,asset_type,holders,total_value,avg_weight,max_weight,buyers,sellers,new_holders,exits,net_flow,net_buyers
2022-03-31,922042858,VANGUARD INTL EQUITY INDEX F FTSE EMR MKT ETF (VWO),VWO,ETF - International Equity,ETF,20,88291609000.0,0.007431206951455993,0.03890447577287214,4,3,3,0,-915291811.7534268,1
2022-03-31,526057104,LENNAR CORP (LEN),LEN,Consumer Discretionary,Common Stock,20,78120457000.0,0.007510264227935623,0.06737122917763724,5,4,2,2,-2113964824.2912586,1
2022-03-31,03027X100,AMERICAN TOWER CORP (AMT),AMT,Real Estate,REIT,20,76648587000.0,0.004061935984576617,0.010574032407494943,4,4,2,2,862819376.8652351,0
2022-03-31,G1151C101,ACCENTURE PLC IRELAND (ACN),ACN,Information Technology,Common Stock,20,73330592000.0,0.005393664582032973,0.01957565562824806,7,2,3,2,2681709080.093167,5
2022-03-31,09247X101,BLACKROCK INC (BLK),BLK,Financials,Common Stock,20,66009965000.0,0.008886552115400683,0.06772655163184262,4,4,1,1,1373590596.3558044,0
2022-03-31,43300A203,HILTON WORLDWIDE HLDGS INC (HLT),HLT,Consumer Discretionary,Common Stock,20,64410727000.0,0.005806241944737379,0.03265315371927666,2,1,2,0,473066561.2241458,1
2022-03-31,907818108,UNION PAC CORP (UNP),UNP,Industrials,Common Stock,20,59548804000.0,0.012629864462876617,0.10782822477962382,3,5,1,2,4394132911.073453,-2
2022-03-31,65339F101,NEXTERA ENERGY INC (NEE),NEE,Utilities,Common Stock,20,54588068000.0,0.0038105830111509883,0.01211664737981194,5,1,2,1,1929065979.3276858,4
2022-03-31,444859102,HUMANA INC (HUM),HUM,Health Care,Common Stock,20,47737297000.0,0.004907158070782152,0.029503748776290153,4,0,1,0,2211267040.497597,4
2022-03-31,126650100,CVS HEALTH CORP (CVS),CVS,Health Care,Common Stock,20,47057403000.0,0.015854410780833626,0.22799898871317323,4,3,2,2,-71802912.07848388,1
2022-03-31,92826C839,VISA INC (V),V,Financials,Common Stock,20,47014158000.0,0.0037324822413273007,0.013427256532215484,3,4,0,2,-188241114.2969991,-1
2022-03-31,71654V408,PETROLEO BRASILEIRO SA PETRO (PBR),PBR,Energy,ADR,20,34351870000.0,0.009451360202050195,0.11182862672121403,3,1,1,0,638254437.9565138,2
2022-03-31,842587107,SOUTHERN CO (SO),SO,Utilities,Common Stock,20,32964134000.0,0.003538825963680605,0.017266469451184003,3,3,2,0,-828263300.4546818,0
2022-03-31,29444U700,EQUINIX INC (EQIX),EQIX,Real Estate,REIT,20,30453203000.0,0.003239713546501577,0.01411683758053965,5,5,0,2,887059774.705087,0
2022-03-31,375558103,GILEAD SCIENCES INC (GILD),GILD,Health Care,Common Stock,20,26934518000.0,0.00486165106722831,0.014723873079173933,1,2,0,0,-201005008.26471886,-1
2022-03-31,194162103,COLGATE PALMOLIVE CO (CL),CL,Consumer Staples,Common Stock,20,26548346000.0,0.005237101508479348,0.04194231045834763,2,2,0,0,2217221576.6002,0
2022-03-31,26441C204,DUKE ENERGY CORP NEW (DUK),DUK,Utilities,Common Stock,20,24954991000.0,0.003562988374576232,0.0291538769293872,4,1,1,1,488509033.0398575,3
2022-03-31,437076102,HOME DEPOT INC (HD),HD,Consumer Discretionary,Common Stock,19,187659540000.0,0.01477386684324387,0.0567401416882523,3,2,0,1,-1166361298.858686,1
2022-03-31,00214Q104,ARK ETF TR ARK INNOVATION ETF (ARKK),ARKK,ETF - Thematic,ETF,19,116275250000.0,0.01121324347609839,0.06034666917809635,3,0,2,0,2153882811.1729198,3
2022-03-31,09857L108,BOOKING HOLDINGS INC (BKNG),BKNG,Consumer Discretionary,Common Stock,19,100047660000.0,0.014192859473669656,0.09822649117642034,3,5,2,2,-21473483925.846825,-2
2022-03-31,01609W102,ALIBABA GROUP HLDG LTD (BABA),BABA,Consumer Discretionary,ADR,19,97065008000.0,0.0067222962027588245,0.041652237937862886,5,3,2,2,-298201516.58799523,2
2022-03-31,57636Q104,MASTERCARD INC (MA),MA,Financials,Common Stock,19,93245806000.0,0.010076689963365408,0.06291513702057364,1,3,1,2,-757640530.1898841,-2
2022-03-31,75513E101,RTX CORP (RTX),RTX,Industrials,Common Stock,19,76991746000.0,0.08586714128186766,0.9590249560815934,4,1,1,0,757752990.1513424,3
2022-03-31,91232N108,UNITED STATES OIL FUND LP UNITS (USO),USO,ETF - Commodity,ETF,19,70107756000.0,0.004810436017988141,0.021273472753312546,3,3,0,1,-686569089.840802,0
2022-03-31,260557103,DOW INC (DOW),DOW,Materials,Common Stock,19,66418035000.0,0.005472297086832466,0.01305958240316362,4,2,2,1,3161325564.9334755,2
2022-03-31,594918104,MICROSOFT CORP (MSFT),MSFT,Information Technology,Common Stock,19,65941957000.0,0.0063402299853605295,0.03392034542911972,2,4,0,1,-594242779.1090684,-2
2022-03-31,548661107,LOWES COS INC (LOW),LOW,Consumer Discretionary,Common Stock,19,61386509000.0,0.006454003162105803,0.021722241809427736,2,4,0,2,-1080524510.7575727,-2
2022-03-31,00287Y109,ABBVIE INC (ABBV),ABBV,Health Care,Common Stock,19,57193317000.0,0.0067331510817293765,0.02400900600082046,2,3,0,1,45741232.31483371,-1
2022-03-31,501044101,KROGER CO (KR),KR,Consumer Staples,Common Stock,19,51478346000.0,0.013023760577959042,0.19368509347729998,2,2,0,1,101734702.73853625,0
2022-03-31,78463V107,SPDR GOLD TR GOLD SHS (GLD),GLD,ETF - Commodity,ETF,19,50692559000.0,0.004777022743710324,0.024981426194308782,5,3,3,1,610595822.2600068,2
2022-03-31,828806109,SIMON PPTY GROUP INC NEW (SPG),SPG,Real Estate,REIT,19,43050755000.0,0.004924397288537541,0.016028133827386572,5,4,2,2,2026231303.0511878,1
2022-03-31,609207105,MONDELEZ INTL INC (MDLZ),MDLZ,Consumer Staples,Common Stock,19,42043618000.0,0.004148010055347104,0.013648502512135993,3,2,0,1,-10298806755.52968,1
2022-03-31,617446448,MORGAN STANLEY (MS),MS,Financials,Common Stock,19,28073602000.0,0.009626399153752633,0.08511175806961334,3,7,0,4,-2804927311.9443817,-4
2022-03-31,67066G104,NVIDIA CORP (NVDA),NVDA,Information Technology,Common Stock,18,337378710000.0,0.030037022358126293,0.1180763669520824,2,3,0,2,681336450.5194776,-1
2022-03-31,81369Y506,SELECT SECTOR SPDR TR SBI INT-ENERGY (XLE),XLE,ETF - Sector,ETF,18,319325608000.0,0.015042003200597719,0.041144412756671904,0,5,0,2,-2158522360.1391606,-5
2022-03-31,855244109,STARBUCKS CORP (SBUX),SBUX,Consumer Discretionary,Common Stock,18,255593819000.0,0.017602777517971777,0.11643564189478395,3,3,0,1,4961128376.084905,0
2022-03-31,82509L107,SHOPIFY INC (SHOP),SHOP,Information Technology,Common Stock,18,225173437000.0,0.04015994488079567,0.5361693494514848,3,5,3,2,-785037289.0525084,-2
2022-03-31,530307305,LIBERTY BROADBAND CORP (LBRDK),LBRDK,Communication Services,Common Stock,18,147383212000.0,0.009209130971487968,0.06846659479674487,3,2,1,1,-123526946.45935324,1
2022-03-31,464287234,ISHARES TR MSCI EMERG MKT ETF (EEM),EEM,ETF - International Equity,ETF,18,130377587000.0,0.006357131671047188,0.025932425696519757,1,8,0,3,658677317.1783011,-7
2022-03-31,031162100,AMGEN INC (AMGN),AMGN,Health Care,Common Stock,18,128972909000.0,0.007860020641634383,0.04417508321349481,1,1,1,1,-749310000.0,0
2022-03-31,767204100,RIO TINTO PLC (RIO),RIO,Materials,ADR,18,82458584000.0,0.0055047813533027935,0.01385416971078275,3,3,0,1,-1306909212.291617,0
2022-03-31,64110L106,NETFLIX INC (NFLX),NFLX,Communication Services,Common Stock,18,56332343000.0,0.01119760751006578,0.11270969173731843,4,2,1,1,345540856.3754202,2
2022-03-31,922908363,VANGUARD INDEX FDS S&P 500 ETF SHS (VOO),VOO,ETF - Broad Equity,ETF,18,54375566000.0,0.007144339663442569,0.028144514793416692,2,4,0,2,-6078323402.7215,-2
2022-03-31,13645T100,CANADIAN PAC KANSAS CITY LTD (CP),CP,Industrials,Common Stock,18,46169353000.0,0.007096966230873576,0.028669227338499165,5,4,1,1,-5615443119.001457,1
2022-03-31,023135106,AMAZON COM INC (AMZN),AMZN,Consumer Discretionary,Common Stock,18,41391269000.0,0.008698434167921954,0.07798173454646766,5,0,2,0,889008998.7399987,5
2022-03-31,235851102,DANAHER CORP (DHR),DHR,Health Care,Common Stock,18,39404214000.0,0.0036981937229463233,0.024529360161579975,2,4,1,0,875920483.0240395,-2
2022-03-31,931142103,WALMART INC (WMT),WMT,Consumer Staples,Common Stock,18,36520363000.0,0.004669122376578849,0.020271383376087197,3,1,1,0,334611912.097366,2
2022-03-31,44267T102,HOWARD HUGHES HLDGS INC (HHH),HHH,Real Estate,Common Stock,18,29615437000.0,0.003299846114976441,0.010814276139627198,3,3,2,1,109315495.54018977,0
2022-03-31,883556102,THERMO FISHER SCIENTIFIC INC (TMO),TMO,Health Care,Common Stock,18,23467589000.0,0.0016263506809114413,0.00501738400270093,3,4,1,1,502643359.56703246,-1
2022-03-31,23918K108,DAVITA INC (DVA),DVA,Health Care,Common Stock,18,21321952000.0,0.0027244017516061124,0.018767637963807437,2,2,0,0,-80216328.01308393,0
2022-03-31,26875P101,EOG RES INC (EOG),EOG,Energy,Common Stock,18,18313668000.0,0.0027629397415553938,0.007649866385712964,0,4,0,2,-367104761.65811396,-4
2022-03-31,30231G102,EXXON MOBIL CORP (XOM),XOM,Energy,Common Stock,17,150683874000.0,0.00616270576998908,0.03720777735493938,2,5,0,1,534338795.57045794,-3
2022-03-31,722304102,PDD HOLDINGS INC (PDD),PDD,Consumer Discretionary,ADR,17,131741605000.0,0.005622860942569887,0.011386446379537013,4,4,1,1,-10962971287.369078,0
2022-03-31,L8681T102,SPOTIFY TECHNOLOGY S A (SPOT),SPOT,Communication Services,Common Stock,17,118802160000.0,0.006507212086011811,0.019297362961615872,4,2,2,1,1938111868.5333335,2
2022-03-31,02079K107,ALPHABET INC (GOOG),GOOG,Communication Services,Common Stock,17,88162738000.0,0.0049334396730608765,0.013654543140233379,6,1,4,1,3978037962.751029,5
2022-03-31,81369Y605,SELECT SECTOR SPDR TR SBI INT-FINL (XLF),XLF,ETF - Sector,ETF,17,75658430000.0,0.011254809995020171,0.0785129187436741,1,1,1,0,409552105.5091077,0
2022-03-31,81369Y886,SELECT SECTOR SPDR TR SBI INT-UTILS (XLU),XLU,ETF - Sector,ETF,17,74663480000.0,0.010966861220238202,0.0818867184234303,3,3,0,0,1233776793.4214516,0
2022-03-31,92532F100,VERTEX PHARMACEUTICALS INC (VRTX),VRTX,Health Care,Common Stock,17,74102585000.0,0.0063267206093481,0.015228637902337618,2,2,1,1,656567929.7720302,0
2022-03-31,90353T100,UBER TECHNOLOGIES INC (UBER),UBER,Industrials,Common Stock,17,65464721000.0,0.0039257914797449145,0.008152046739127745,4,2,1,0,370875840.9291389,2
2022-03-31,78462F103,SPDR S&P 500 ETF TR TR UNIT (SPY),SPY,ETF - Broad Equity,ETF,17,60426380000.0,0.004438587339782513,0.027828787078392876,2,7,1,2,-1784009344.6237612,-5
2022-03-31,46120E602,INTUITIVE SURGICAL INC (ISRG),ISRG,Health Care,Common Stock,17,56015430000.0,0.004947636492897504,0.016072155129757255,2,3,0,2,120444879.8524714,-1
2022-03-31,911312106,UNITED PARCEL SERVICE INC (UPS),UPS,Industrials,Common Stock,17,51056756000.0,0.00372271105262512,0.011654703831751774,4,4,0,1,1105384931.5230224,0
2022-03-31,38141G104,GOLDMAN SACHS GROUP INC (GS),GS,Financials,Common Stock,17,47645300000.0,0.007489738703522403,0.0268805781726219,2,3,1,2,106832412.043865,-1
2022-03-31,464288513,ISHARES TR IBOXX HI YD ETF (HYG),HYG,ETF - Fixed Income,ETF,17,33912887000.0,0.0020163626645311673,0.0075602629321466245,4,7,2,4,-268128862.18742543,-3
2022-03-31,670100205,NOVO NORDISK A S (NVO),NVO,Health Care,ADR,17,22011635000.0,0.004394870990595366,0.01725974780991047,3,3,0,2,-2622628710.2420974,0
2022-03-31,81141R100,SEA LTD (SE),SE,Consumer Discretionary,ADR,16,184259446000.0,0.00854692388597749,0.01724413615402605,3,2,0,2,-465820151.3257784,1
2022-03-31,81369Y803,SELECT SECTOR SPDR TR SBI INT-TECH (XLK),XLK,ETF - Sector,ETF,16,138866486000.0,0.015723806257402835,0.10367123676013001,1,1,1,1,-268087000.0,0
2022-03-31,110122108,BRISTOL MYERS SQUIBB CO (BMY),BMY,Health Care,Common Stock,16,101694752000.0,0.018088710622327493,0.22463627293428334,2,3,2,2,-488100510.1000267,-1
2022-03-31,24703L202,DELL TECHNOLOGIES INC (DELL),DELL,Information Technology,Common Stock,16,98068477000.0,0.006401987435576612,0.01869064837516873,2,4,0,1,-6864567762.123389,-2
2022-03-31,464287242,ISHARES TR IBOXX INV CORP (LQD),LQD,ETF - Fixed Income,ETF,16,81760195000.0,0.008925531221798153,0.045453600283510656,3,2,0,0,-74565961.83762088,1
2022-03-31,91324P102,UNITEDHEALTH GROUP INC (UNH),UNH,Health Care,Common Stock,16,54589559000.0,0.004312500603119267,0.021465577388404235,3,2,1,1,161722969.18764436,1
2022-03-31,464287439,ISHARES TR 7-10 YR TREAS BD (IEF),IEF,ETF - Fixed Income,ETF,16,29751103000.0,0.0033104538405950294,0.015009598601652246,3,7,2,3,-577359387.4124837,-4
2022-03-31,22788C105,CROWDSTRIKE HOLDINGS INC (CRWD),CRWD,Information Technology,Common Stock,15,82093549000.0,0.008078015062732594,0.05823650358675048,3,2,0,0,568975755.9095719,1
2022-03-31,464287465,ISHARES TR MSCI EAFE ETF (EFA),EFA,ETF - International Equity,ETF,15,81546420000.0,0.004584684200946828,0.015862518436351024,6,4,0,1,-525447818.90243995,2
2022-03-31,500754106,KRAFT HEINZ CO (KHC),KHC,Consumer Staples,Common Stock,15,73346017000.0,0.0036189506095608763,0.009725968940079483,2,3,0,2,-750210126.9725564,-1
2022-03-31,81369Y209,SELECT SECTOR SPDR TR SBI INT-HEALTH CARE (XLV),XLV,ETF - Sector,ETF,15,65580974000.0,0.008409657043720868,0.029644023636117227,3,3,1,1,-1309875940.1115198,0
2022-03-31,46428Q109,ISHARES SILVER TR ISHARES (SLV),SLV,ETF - Commodity,ETF,15,43166962000.0,0.007270829717613028,0.03295332269174025,2,1,0,1,961190735.1512755,1
2022-03-31,464287432,ISHARES TR 20+YR TRS BD ETF (TLT),TLT,ETF - Fixed Income,ETF,15,25095670000.0,0.00510991396182138,0.017753625213667093,6,1,2,1,1440206072.5379705,5
2022-03-31,922908769,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF (VTI),VTI,ETF - Broad Equity,ETF,14,130033912000.0,0.008404728961655103,0.029824925881548368,0,2,0,1,-1899890246.6110613,-2
2022-03-31,060505815,BANK OF AMERICA CORP PFD SER L (BAC),BAC,Financials,Preferred Stock,14,12121869000.0,0.002040294602263561,0.012719201069430792,1,1,0,0,380129017.8595232,0
2022-03-31,69608A108,PALANTIR TECHNOLOGIES INC (PLTR),PLTR,Information Technology,Common Stock,13,67686785000.0,0.007647436448324506,0.03397110762793542,0,4,0,2,-3179511240.4408507,-4
2022-03-31,833445109,SNOWFLAKE INC (SNOW),SNOW,Information Technology,Common Stock,13,32371724000.0,0.01583156455841023,0.13003640225678198,7,1,4,1,7878106905.9549265,6
2022-03-31,19260Q107,COINBASE GLOBAL INC (COIN),COIN,Financials,Common Stock,12,54349796000.0,0.005218668575819561,0.016344769029040647,5,1,4,0,1805281034.044022,4
2022-03-31,009066101,AIRBNB INC (ABNB),ABNB,Consumer Discretionary,Common Stock,12,47722505000.0,0.0076559488051893875,0.03224311908293336,3,2,1,2,795604266.8264121,1
2022-03-31,00827B106,AFFIRM HLDGS INC (AFRM),AFRM,Financials,Common Stock,12,35694752000.0,0.005233718431967445,0.010247413978924803,2,2,0,1,-220059235.2088505,0
2022-03-31,771049103,ROBLOX CORP (RBLX),RBLX,Communication Services,Common Stock,11,12131989000.0,0.007526844387168205,0.026825278379875844,4,5,1,3,-422084789.77231777,-1
2022-03-31,949746804,WELLS FARGO & CO NEW PFD CL A 7.5% (WFC),WFC,Financials,Preferred Stock,10,27041730000.0,0.0024008974684689493,0.009673124285214404,2,0,0,0,2922294719.307245,2
2022-03-31,83406F102,SOFI TECHNOLOGIES INC (SOFI),SOFI,Financials,Common Stock,10,11490412000.0,0.005069966428676589,0.008794331122051453,2,2,1,1,-3926816381.7206736,0
2022-03-31,22266T109,COUPANG INC (CPNG),CPNG,Consumer Discretionary,Common Stock,10,4696306000.0,0.004112839368036672,0.011624182034625119,2,1,2,0,820940319.002797,1
2022-03-31,879360105,TELEDYNE TECHNOLOGIES INC UNIT 99/99/9999 (TDY),TDY,Industrials,Unit,9,109825421000.0,0.007381116776555228,0.02438748530932058,1,0,0,0,2555617.661146845,1
2022-03-31,79466LAA3,SALESFORCE INC NOTE 3.700% 4/11 (CRM),CRM,Information Technology,Corporate Debt,9,72360411000.0,0.0057000751148405015,0.017274880953809798,1,0,1,0,50008000.0,1
2022-03-31,76954A103,RIVIAN AUTOMOTIVE INC (RIVN),RIVN,Consumer Discretionary,Common Stock,9,48354758000.0,0.005406695072627463,0.008585692851220844,6,1,4,0,46030849416.45837,5
2022-03-31,770700102,ROBINHOOD MKTS INC (HOOD),HOOD,Financials,Common Stock,7,38546007000.0,0.002880973356918084,0.005604299504931371,2,1,2,1,1065556000.0000001,1
2022-03-31,G6683N103,NU HLDGS LTD (NU),NU,Financials,Common Stock,6,4944157000.0,0.005179585276773499,0.00937889895477107,3,0,1,0,2521420301.767475,3
2022-03-31,594972AE0,MICROSTRATEGY INC NOTE 0.750% 12/1 (MSTR),MSTR,Information Technology,Convertible Debt,2,34873451000.0,0.0037006532527558535,0.00660734251002373,1,1,1,0,34866642204.12613,0
2022-03-31,833445AA6,SNOWFLAKE INC NOTE 0.000% 10/1 (SNOW),SNOW,Information Technology,Convertible Debt,2,71241000.0,0.0014131748341359696,0.0018334285449173224,2,0,1,0,26207232.677058928,2
2021-12-31,949746101,WELLS FARGO & CO NEW (WFC),WFC,Financials,Common Stock,31,57947695000.0,0.014058772081047263,0.10611659913141765,6,2,1,0,2081309940.9112744,4
2021-12-31,25754A201,DOMINOS PIZZA INC (DPZ),DPZ,Consumer Discretionary,Common Stock,29,183783157000.0,0.010759451905884614,0.039029246206740614,5,4,2,0,-519376337.6670171,1
2021-12-31,244199105,DEERE & CO (DE),DE,Industrials,Common Stock,29,96449126000.0,0.028620052799995455,0.5315097868710075,6,1,2,0,4790115253.021898,5
2021-12-31,084670702,BERKSHIRE HATHAWAY INC DEL (BRK),BRK,Financials,Common Stock,29,44095782000.0,0.00604606405373508,0.0886918031158,7,4,0,1,439395047.6383399,3
2021-12-31,674599105,OCCIDENTAL PETE CORP (OXY),OXY,Energy,Common Stock,28,146874309000.0,0.024607421592250236,0.5683348952107439,2,6,0,0,-1003520193.8391408,-4
2021-12-31,191216100,COCA COLA CO (KO),KO,Consumer Staples,Common Stock,28,39699075000.0,0.004662995992446713,0.028172234440767913,6,6,0,2,1226289308.9682066,0
2021-12-31,546347105,LOUISIANA PAC CORP (LPX),LPX,Materials,Common Stock,28,38006803000.0,0.005848227418881863,0.043346806416121375,8,3,3,1,1082049807.3587403,5
2021-12-31,571748102,MARSH & MCLENNAN COS INC (MMC),MMC,Financials,Common Stock,27,95620017000.0,0.009331782312892747,0.06321074802708208,6,3,1,0,2397012620.5888577,3
2021-12-31,902973304,US BANCORP DEL (USB),USB,Financials,Common Stock,27,79413005000.0,0.01425447477623771,0.13691027585358856,1,5,0,1,-162770967.10972148,-4
2021-12-31,H1467J104,CHUBB LTD (CB),CB,Financials,Common Stock,27,56647393000.0,0.021852044206828698,0.34484026048429767,4,5,1,2,-727919422.4017265,-1
2021-12-31,037833100,APPLE INC (AAPL),AAPL,Information Technology,Common Stock,26,425049068000.0,0.040272146476333995,0.3666581928517975,3,7,1,1,-17590046549.066517,-4
2021-12-31,036752103,ELEVANCE HEALTH INC (ELV),ELV,Health Care,Common Stock,26,268209582000.0,0.008866415832445062,0.033226507802052524,11,5,2,1,-30000395013.06289,6
2021-12-31,47233W109,JEFFERIES FINL GROUP INC (JEF),JEF,Financials,Common Stock,26,173700637000.0,0.00857467144281557,0.04259134541982221,5,0,0,0,4435093764.222629,5
2021-12-31,02005N100,ALLY FINL INC (ALLY),ALLY,Financials,Common Stock,26,113132478000.0,0.005493658539598337,0.015902512974374634,4,3,0,2,73728826.6022424,1
2021-12-31,60770K107,MODERNA INC (MRNA),MRNA,Health Care,Common Stock,26,52584194000.0,0.004043982953170875,0.01044808217289241,8,6,6,2,271177962.5720095,2
2021-12-31,89151E109,TOTALENERGIES SE (TTE),TTE,Energy,ADR,26,28497188000.0,0.006157142643695244,0.03567754149409143,5,2,0,1,848451716.0696443,3
2021-12-31,882508104,TEXAS INSTRUMENTS INC (TXN),TXN,Information Technology,Common Stock,25,452472117000.0,0.03255040843555988,0.15787032834591852,5,3,0,0,446184993.6736563,2
2021-12-31,79466L302,SALESFORCE INC (CRM),CRM,Information Technology,Common Stock,25,427438418000.0,0.04304596813832493,0.6081495551055455,5,3,1,0,86099237676.29599,2
2021-12-31,N07059210,ASML HOLDING N V (ASML),ASML,Information Technology,ADR,25,422188879000.0,0.022108503096667044,0.261128786658334,6,1,2,1,-295782344.19949687,5
2021-12-31,595112103,MICRON TECHNOLOGY INC (MU),MU,Information Technology,Common Stock,25,238788839000.0,0.023801511887045917,0.12463603369692884,2,4,0,2,1453237559.4103537,-2
2021-12-31,803054204,SAP SE (SAP),SAP,Information Technology,ADR,25,199987556000.0,0.027962105970520856,0.32195301973904783,4,1,1,0,19565289797.16037,3
2021-12-31,17275R102,CISCO SYSTEMS INC (CSCO),CSCO,Information Technology,Common Stock,25,174127043000.0,0.013287534324152505,0.05959212288795,2,1,1,0,1962403657.7550888,1
2021-12-31,78409V104,S&P GLOBAL INC (SPGI),SPGI,Financials,Common Stock,25,138351821000.0,0.019777575049422888,0.3605925239977584,2,4,0,2,-63926516.693831295,-2
2021-12-31,74340W103,PROLOGIS INC (PLD),PLD,Real Estate,REIT,25,83933626000.0,0.014253238934156275,0.17168750486072035,3,3,1,0,27044203567.186855,0
