cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1273087,Millennium Management LLC,Hedge Fund - Multi-strategy,2025-03-31,187880176658.0,5787,2468.0,889.0,245.0,786.0,2288.0,-5591499894.20095,101409818032.28795,-11166813550.799051,0.5167133521017241,204638490103.0,-0.08189228446987218,187880176658.0,5787,0.1585595399254247,0.004107663432055195,243.44740423381478,0.45183652967033394,0.2908974636823284,0.046088390797940484,0.014551169078239157,Multi-strategy / Options-heavy,0.85,options 45%; turnover 52%
1273087,Millennium Management LLC,Hedge Fund - Multi-strategy,2025-06-30,207076085220.0,5805,2319.0,761.0,268.0,779.0,2439.0,-1474579567.0938833,113167569745.31134,20670488129.093884,0.5730638081655139,187880176658.0,0.10217101614154056,207076085220.0,5805,0.16272255161285784,0.0041312667190756885,242.0565090563157,0.46127734932558234,0.2851892600454483,0.03895938296993077,0.014090599046722697,Multi-strategy / Options-heavy,0.85,options 46%; turnover 57%
1273087,Millennium Management LLC,Hedge Fund - Multi-strategy,2025-09-30,234292490467.0,5978,2324.0,682.0,277.0,855.0,2522.0,8433451630.149083,123808030302.63956,18782953616.850918,0.5610187816834472,207076085220.0,0.13143190928148463,234292490467.0,5978,0.1768586686726792,0.004802373021284733,208.23038851165285,0.4578880865501334,0.2935137835913096,0.046441845098456454,0.017636288737909837,Multi-strategy / Options-heavy,0.85,options 46%; turnover 56%
1273087,Millennium Management LLC,Hedge Fund - Multi-strategy,2025-12-31,237791015622.0,5950,2233.0,754.0,280.0,726.0,2711.0,1397975380.1828206,127667187323.92133,2100549774.8171794,0.540866968141237,234292490467.0,0.014932297437389552,237791015622.0,5950,0.19196688276298662,0.006042131765940506,165.50450052032951,0.4145821730275632,0.2767024569405664,0.07191272442430294,0.01818831001956433,Multi-strategy / Options-heavy,0.85,options 41%; turnover 54%
1273087,Millennium Management LLC,Hedge Fund - Multi-strategy,2026-03-31,240290955946.0,5622,2298.0,1038.0,273.0,710.0,2341.0,5435651177.780149,135046517762.27704,-2935710853.780149,0.564951308744629,237791015622.0,0.01051318241549537,240290955946.0,5622,0.1682115157054992,0.005479880537111073,182.48572997673193,0.44351408731317277,0.293039725614243,0.06333006498763034,0.022444078378929835,Multi-strategy / Options-heavy,0.85,options 44%; turnover 56%
1273087,Millennium Management LLC,Hedge Fund - Multi-strategy,2026-06-30,276293649404.0,5796,2042.0,882.0,343.0,1056.0,2355.0,-2041848894.303494,151359299192.2684,38044542352.3035,0.5860000380372093,240290955946.0,0.14982958187611017,276293649404.0,5796,0.18444907564445165,0.0059758322593261885,167.3407078050675,0.46408319905504014,0.2995105545223652,0.06772377501749813,0.016425708002300168,Multi-strategy / Options-heavy,0.85,options 46%; turnover 59%
1318757,"Marshall Wace, LLP",Hedge Fund - Quant,2023-09-30,49372434718.0,2129,,,,,,,,,,,,49372434718.0,2129,0.23113688587934955,0.011289997663561164,88.57397758615421,0.05674261137821978,0.028010713344379736,0.08579778514458473,0.008638170761396802,Index / Broad Asset Manager,0.8,"2129 positions, top-10 23%"
1318757,"Marshall Wace, LLP",Hedge Fund - Quant,2023-12-31,59045276668.0,2111,548.0,695.0,112.0,677.0,774.0,4252686605.879519,46535970156.665726,5420155344.1204815,0.858456972790793,49372434718.0,0.19591583856960404,59045276668.0,2111,0.26445930194891776,0.022310896965598036,44.82114733181438,0.11331125831824512,0.06772027878678819,0.1511872634824657,0.008097017932326915,Quant / Systematic,0.8,"2111 positions, top-10 26%; turnover 86%"
1318757,"Marshall Wace, LLP",Hedge Fund - Quant,2024-03-31,65665817503.0,2386,697.0,567.0,103.0,842.0,744.0,1678140526.990289,41696924864.2141,4942400308.009711,0.6686963199447287,59045276668.0,0.11212651051202616,65665817503.0,2386,0.27204953738958404,0.022160603424110078,45.12512501857371,0.0804457186839814,0.04924534101554837,0.1566757761681711,0.008658470489216473,Quant / Systematic,0.8,"2386 positions, top-10 27%; turnover 67%"
1318757,"Marshall Wace, LLP",Hedge Fund - Quant,2024-06-30,74893943772.0,2484,797.0,661.0,69.0,759.0,859.0,9483429059.254042,47988101359.92291,-255302790.25404176,0.6828142126114736,65665817503.0,0.14053165893470232,74893943772.0,2484,0.3265787824107642,0.032439501312470684,30.826614452780476,0.055720989386062854,0.04014650430418517,0.18078085835909558,0.009147161913192245,Quant / Systematic,0.8,"2484 positions, top-10 33%; turnover 68%"
1318757,"Marshall Wace, LLP",Hedge Fund - Quant,2024-09-30,82101021465.0,2443,846.0,672.0,69.0,631.0,897.0,3581226930.509706,45271139266.4143,3625850762.490294,0.5767209056427112,74893943772.0,0.09623044708315187,82101021465.0,2443,0.34141434212179084,0.032043059622226124,31.20800609522216,0.06187628938533572,0.050363489311308046,0.1847595738070882,0.008667519749475506,Quant / Systematic,0.8,"2443 positions, top-10 34%; turnover 58%"
1318757,"Marshall Wace, LLP",Hedge Fund - Quant,2024-12-31,83182349758.0,2525,932.0,635.0,43.0,717.0,833.0,-306555102.751673,50626487479.7017,1387883395.7516732,0.6126023096588046,82101021465.0,0.013170704501660468,83182349758.0,2525,0.34535265085171724,0.033834386762246205,29.555730004122346,0.04274802138127885,0.02929439236916537,0.17774596396969458,0.009241327796538584,Quant / Systematic,0.8,"2525 positions, top-10 35%; turnover 61%"
1318757,"Marshall Wace, LLP",Hedge Fund - Quant,2025-03-31,78765467129.0,2573,942.0,662.0,32.0,710.0,889.0,-680766658.3060366,49407755111.0998,-3736115970.6939635,0.6101688316746418,83182349758.0,-0.05309879610097468,78765467129.0,2573,0.3224361249125297,0.03326457373618026,30.062011554122172,0.04882752273532828,0.03391092645493349,0.17989378231952466,0.009074823054490972,Quant / Systematic,0.8,"2573 positions, top-10 32%; turnover 61%"
1318757,"Marshall Wace, LLP",Hedge Fund - Quant,2025-06-30,88778648031.0,2634,947.0,701.0,29.0,762.0,896.0,1132025189.915246,56028868210.74895,8881155712.084755,0.6688252602276472,78765467129.0,0.12712653485061765,88778648031.0,2634,0.3146786444218542,0.02749985571596602,36.36382715344264,0.052684236015475124,0.042111107680920704,0.15944998464109356,0.007464434429871049,Quant / Systematic,0.8,"2634 positions, top-10 31%; turnover 67%"
1318757,"Marshall Wace, LLP",Hedge Fund - Quant,2025-09-30,98599430546.0,2834,935.0,707.0,34.0,907.0,958.0,3759881223.212321,59886324651.24678,6060901291.78768,0.6392031032235979,88778648031.0,0.11062099652126656,98599430546.0,2834,0.3450743695535501,0.03970485169715508,25.18583894047517,0.07676477290067939,0.06561068866398684,0.19967060189881272,0.0071153240451291965,Quant / Systematic,0.8,"2834 positions, top-10 35%; turnover 64%"
1318757,"Marshall Wace, LLP",Hedge Fund - Quant,2025-12-31,109852427961.0,2899,969.0,760.0,65.0,825.0,1040.0,11149162634.038935,64439845798.74832,103834780.9610646,0.6182707725446772,98599430546.0,0.11412842196639361,109852427961.0,2899,0.3526522733002628,0.045301831553762266,22.074162692809516,0.05503477225051736,0.043251641754216065,0.2383162523025375,0.007218980679075571,Quant / Systematic,0.8,"2899 positions, top-10 35%; turnover 62%"
1318757,"Marshall Wace, LLP",Hedge Fund - Quant,2026-03-31,100406703814.0,3130,1174.0,697.0,54.0,928.0,974.0,-5217042568.489005,75848663981.48857,-4228681578.510995,0.7214779528591875,109852427961.0,-0.08598557466889523,100406703814.0,3130,0.31761579890199904,0.03366938792723398,29.70056961419056,0.06963834540323853,0.052019267793867466,0.219505854736832,0.006988014458673702,Quant / Systematic,0.8,"3130 positions, top-10 32%; turnover 72%"
1318757,"Marshall Wace, LLP",Hedge Fund - Quant,2026-06-30,126697578778.0,3103,1081.0,811.0,55.0,784.0,1183.0,9855329422.904013,82193542092.81949,16435545541.095987,0.7238396489464954,100406703814.0,0.2618438208339451,126697578778.0,3103,0.37655018974430554,0.059222342708144346,16.885519117812247,0.06464963266071737,0.04749178285832262,0.2751673416986693,0.0049840916937052785,Macro / Allocator (ETF-heavy),0.8,ETF 28%; turnover 72%
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2023-09-30,10494117169.0,8,,,,,,,,,,,,10494117169.0,8,1.0,0.13339883626612578,7.496317269252909,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"8 positions, top-10 100%"
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2023-12-31,10396017618.0,8,1.0,0.0,4.0,0.0,3.0,-1619377842.81632,1969304034.3729262,1521278291.81632,0.1885391410301891,10494117169.0,-0.00934805181037901,10396017618.0,8,1.0,0.14712753065524198,6.796824466137883,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"8 positions, top-10 100%; turnover 19%"
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2024-03-31,10761092093.0,7,0.0,1.0,6.0,0.0,1.0,-512678427.81484544,512678427.81484544,877752902.8148454,0.04846393811043989,10396017618.0,0.035116761861570644,10761092093.0,7,0.9999999999999999,0.156040181597363,6.408605717855044,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"7 positions, top-10 100%; turnover 5%"
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2024-06-30,10411823523.0,9,1.0,0.0,1.0,2.0,5.0,1795213183.7469006,2749847983.066009,-2144481753.7469006,0.2597514705048933,10761092093.0,-0.03245661007094214,10411823523.0,9,0.9999999999999999,0.1400821454335308,7.138668507004709,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"9 positions, top-10 100%; turnover 26%"
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2024-09-30,12916077581.0,11,2.0,0.0,4.0,2.0,3.0,2227224406.8668814,2992064400.7962627,277029651.13311887,0.25652238385760456,10411823523.0,0.24052021746892227,12916077581.0,11,0.9995215819228982,0.11554688640466491,8.654495427058324,0.0,0.0,0.0,0.0004784180771018241,Concentrated / Activist,0.85,"11 positions, top-10 100%; turnover 26%"
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2024-12-31,46533105.0,1,0.0,11.0,0.0,1.0,0.0,-12869544476.0,12962610686.0,-2.384185791015625e-07,2.0,12916077581.0,-0.996397272724,46533105.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%; turnover 200%"
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2025-03-31,11930893008.0,11,1.0,0.0,0.0,10.0,0.0,11880799993.78,11880799993.78,3559909.2200000007,1.9838652948791522,46533105.0,255.39580698515607,11930893008.0,11,0.9950464730544167,0.12624444003450572,7.9211409209520465,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"11 positions, top-10 100%; turnover 198%"
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2025-06-30,13729120533.0,11,4.0,1.0,6.0,1.0,0.0,420714849.05754054,2498902203.0575404,1377512675.9424596,0.194770139077655,11930893008.0,0.1507202791772786,13729120533.0,11,0.9931755645400014,0.12910886559940188,7.7454014901098525,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"11 positions, top-10 99%; turnover 19%"
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2025-09-30,14643293767.0,11,0.0,0.0,7.0,0.0,4.0,-144263991.1758191,144263991.1758191,1058437225.1758192,0.010169313732023087,13729120533.0,0.0665864380608101,14643293767.0,11,0.9929223803299254,0.1306620246470927,7.653333114199914,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"11 positions, top-10 99%; turnover 1%"
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2025-12-31,15526737802.0,11,2.0,1.0,3.0,1.0,5.0,1366387880.8009841,5781023421.671691,-482943845.80098426,0.3832295242018738,14643293767.0,0.06033096440303076,15526737802.0,11,0.9949545491139865,0.12991475698035207,7.697354967544119,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"11 positions, top-10 99%; turnover 38%"
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2026-03-31,13714299861.0,11,1.0,1.0,3.0,1.0,6.0,-367987333.77879894,5322092596.600668,-1444450607.221201,0.364015303282821,15526737802.0,-0.11673011833603186,13714299861.0,11,0.9993211433981785,0.14416518342615225,6.9364875501458645,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"11 positions, top-10 100%; turnover 36%"
1345471,"Trian Fund Management, L.P.",Hedge Fund - Activist,2023-09-30,6574555262.0,9,,,,,,,,,,,,6574555262.0,9,1.0,0.22328361846846137,4.47860889598244,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"9 positions, top-10 100%"
1345471,"Trian Fund Management, L.P.",Hedge Fund - Activist,2023-12-31,7006738883.0,9,2.0,0.0,3.0,0.0,4.0,-440098949.7891408,440194625.6891076,872282570.7891408,0.0648236642236582,6574555262.0,0.06573579562072585,7006738883.0,9,1.0,0.22979011421587336,4.351797306043213,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"9 positions, top-10 100%; turnover 6%"
1345471,"Trian Fund Management, L.P.",Hedge Fund - Activist,2024-03-31,8021489229.0,9,0.0,0.0,7.0,0.0,2.0,-466744668.7184197,466744668.7184197,1481495014.7184196,0.06211572851302747,7006738883.0,0.14482491255126173,8021489229.0,9,1.0,0.2858926405305425,3.497816516522635,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"9 positions, top-10 100%; turnover 6%"
1345471,"Trian Fund Management, L.P.",Hedge Fund - Activist,2024-06-30,4099778026.0,12,1.0,1.0,3.0,4.0,4.0,-2911483027.5562415,3664934752.1155176,-1010228175.4437587,0.6047114835462009,8021489229.0,-0.488900638153559,4099778026.0,12,0.9907332346387868,0.1443642432910022,6.926923019187308,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"12 positions, top-10 99%; turnover 60%"
1345471,"Trian Fund Management, L.P.",Hedge Fund - Activist,2024-09-30,3891003188.0,10,3.0,2.0,2.0,0.0,5.0,-754172066.8288876,1029783977.77368,545397228.8288876,0.2577430041431941,4099778026.0,-0.05092344919066116,3891003188.0,10,1.0,0.18704523918844174,5.34630020169898,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"10 positions, top-10 100%; turnover 26%"
1345471,"Trian Fund Management, L.P.",Hedge Fund - Activist,2024-12-31,3880505606.0,10,4.0,0.0,4.0,0.0,2.0,42370959.832894064,172279671.6031289,-52868541.83289406,0.04433622251991468,3891003188.0,-0.0026979114364066303,3880505606.0,10,1.0,0.20386162491494994,4.905288086549859,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"10 positions, top-10 100%; turnover 4%"
1345471,"Trian Fund Management, L.P.",Hedge Fund - Activist,2025-03-31,3735730306.0,10,1.0,0.0,7.0,0.0,2.0,-35833828.08648997,40359550.040892616,-108941471.91351002,0.010598293043234876,3880505606.0,-0.03730835996632753,3735730306.0,10,1.0,0.19707622069395736,5.07417889626022,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"10 positions, top-10 100%; turnover 1%"
1345471,"Trian Fund Management, L.P.",Hedge Fund - Activist,2025-06-30,3791909471.0,10,2.0,0.0,4.0,0.0,4.0,-222414424.66293174,256459515.93902344,278593589.66293174,0.06813809468476734,3735730306.0,0.015038335318202645,3791909471.0,10,0.9999999999999999,0.2261136208527022,4.42255533403462,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"10 positions, top-10 100%; turnover 7%"
1345471,"Trian Fund Management, L.P.",Hedge Fund - Activist,2025-09-30,4107246762.0,7,1.0,3.0,6.0,0.0,0.0,-59878236.35997657,59919071.64002343,375215527.35997653,0.015171005578976104,3791909471.0,0.08316055365025354,4107246762.0,7,1.0,0.24383232326069618,4.1011789849159515,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"7 positions, top-10 100%; turnover 2%"
1345471,"Trian Fund Management, L.P.",Hedge Fund - Activist,2025-12-31,3984029993.0,7,3.0,0.0,2.0,0.0,2.0,-323957574.07808733,324354994.4990042,200740805.0780873,0.08017399585264938,4107246762.0,-0.029999845672773806,3984029993.0,7,1.0,0.2768653545323179,3.6118639751412887,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"7 positions, top-10 100%; turnover 8%"
1345471,"Trian Fund Management, L.P.",Hedge Fund - Activist,2026-03-31,3859778188.0,8,1.0,0.0,6.0,1.0,0.0,3643220.8000187348,3643220.8000187348,-127895025.80001873,0.0009289418394610113,3984029993.0,-0.031187467267644098,3859778188.0,8,0.9999999999999999,0.2947889583330046,3.392257314028576,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"8 positions, top-10 100%; turnover 0%"
1345471,"Trian Fund Management, L.P.",Hedge Fund - Activist,2026-06-30,4230905202.0,8,2.0,0.0,4.0,0.0,2.0,-161184933.9731009,556024550.0544603,532311947.9731009,0.13744810499980775,3859778188.0,0.09615242014523773,4230905202.0,8,1.0,0.25830895139197424,3.87133312496994,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"8 positions, top-10 100%; turnover 14%"
1350694,"Bridgewater Associates, LP",Hedge Fund - Global Macro,2023-09-30,16545394436.0,740,,,,,,,,,,,,16545394436.0,740,0.3377321251309454,0.01589730472987929,62.903744816596536,0.0,0.0,0.1756467363314541,0.0,Index / Broad Asset Manager,0.8,"740 positions, top-10 34%"
1350694,"Bridgewater Associates, LP",Hedge Fund - Global Macro,2023-12-31,17864337112.0,742,261.0,86.0,10.0,88.0,383.0,-90792958.6522543,4486750821.213539,1409735634.6522543,0.2607838317456634,16545394436.0,0.07971660519196822,17864337112.0,742,0.31397624579264594,0.015183354744920302,65.86159757181179,0.0,0.0,0.17448586507618968,0.0,Quant / Systematic,0.8,"742 positions, top-10 31%; turnover 26%"
1350694,"Bridgewater Associates, LP",Hedge Fund - Global Macro,2024-03-31,19775432137.0,677,204.0,139.0,8.0,74.0,391.0,772248841.1916317,7791214054.9049835,1138846183.8083684,0.41398840696197825,17864337112.0,0.10697822219869901,19775432137.0,677,0.31868495774656963,0.015645224209487066,63.917268721122745,0.0,0.0,0.16108841414594063,0.0,Quant / Systematic,0.8,"677 positions, top-10 32%; turnover 41%"
1350694,"Bridgewater Associates, LP",Hedge Fund - Global Macro,2024-06-30,19152850231.0,877,199.0,84.0,6.0,284.0,388.0,114703181.91389848,7194958119.48358,-737285087.9138985,0.36965196930435396,19775432137.0,-0.031482594245571205,19152850231.0,877,0.35358754301951284,0.0175445729502646,56.9976825788124,0.0,0.0,0.17236345427359595,0.0,Quant / Systematic,0.8,"877 positions, top-10 35%; turnover 37%"
1350694,"Bridgewater Associates, LP",Hedge Fund - Global Macro,2024-09-30,17658794959.0,773,259.0,184.0,6.0,80.0,428.0,-2510332105.998378,9971365486.734993,1016276833.9983778,0.5417506028469353,19152850231.0,-0.07800694173349643,17658794959.0,773,0.3228554889072032,0.01692255465725996,59.09273276130262,0.0,0.0,0.20333003329709254,0.0,Quant / Systematic,0.8,"773 positions, top-10 32%; turnover 54%"
1350694,"Bridgewater Associates, LP",Hedge Fund - Global Macro,2024-12-31,21811059842.0,691,260.0,168.0,3.0,86.0,342.0,4192859333.742983,13809081716.31998,-40594450.742983244,0.6997280221041055,17658794959.0,0.23513863163600246,21811059842.0,691,0.4319204216687968,0.05804166986519864,17.22900120417784,0.0,0.0,0.34745989635068925,0.0,Macro / Allocator (ETF-heavy),0.8,ETF 35%; turnover 70%
