cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2023-12-31,53127589084.0,2322,940.0,176.0,11.0,189.0,1182.0,-462142360.44451165,13078700411.925379,5161728166.444511,0.2575673108243157,48428003278.0,0.0970427332925976,53127589084.0,2322,0.15388970485886844,0.004850107283912714,206.1810062051396,0.0,0.0,0.0029028751663501703,0.0007634657378460911,Quant / Systematic,0.8,"2322 positions, top-10 15%; turnover 26%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2024-03-31,58730562142.0,2403,1203.0,147.0,20.0,228.0,952.0,473981971.5530789,14951625377.433168,5128991086.446921,0.2673318879949064,53127589084.0,0.10546258835764499,58730562142.0,2403,0.15441831835480477,0.004926010025234654,203.0040529510218,0.0,0.0,0.004892679714272775,0.0005433515164190679,Quant / Systematic,0.8,"2403 positions, top-10 15%; turnover 27%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2024-06-30,65239904583.0,2593,1389.0,131.0,15.0,321.0,868.0,8473195438.275666,19138678129.35445,-1963852997.275666,0.308761895231212,58730562142.0,0.11083398836301916,65239904583.0,2593,0.1540122965265374,0.004885448977972098,204.6894777755084,0.0,0.0,0.005808988370267372,0.000383038757639625,Quant / Systematic,0.8,"2593 positions, top-10 15%; turnover 31%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2024-09-30,72440303948.0,2751,1269.0,176.0,28.0,334.0,1120.0,3898397129.745411,21447701213.27591,3302002235.254589,0.31155823254649934,65239904583.0,0.11036802415674063,72440303948.0,2751,0.14069914498586802,0.004362972406709105,229.20154123878086,0.0,0.0,0.00824736434608092,0.00045430252506427544,Quant / Systematic,0.8,"2751 positions, top-10 14%; turnover 31%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2024-12-31,77626306690.0,2861,1438.0,150.0,42.0,260.0,1121.0,4511082456.678919,20115943723.575188,674920285.3210812,0.2680935304402938,72440303948.0,0.07159001908278406,77626306690.0,2861,0.15113529549785154,0.0048565676032608345,205.9067394281863,0.0,0.0,0.012684547829026695,0.0005409959173725569,Quant / Systematic,0.8,"2861 positions, top-10 15%; turnover 27%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2025-03-31,97069812583.0,3150,1827.0,89.0,43.0,378.0,902.0,22632632705.877728,33632750350.733116,-3189126812.877729,0.3850429018194132,77626306690.0,0.25047573074225316,97069812583.0,3150,0.12022986728259027,0.0036698413258361793,272.49134532326093,0.0,0.0,0.015513522195300188,0.0006664402173918433,Quant / Systematic,0.8,"3150 positions, top-10 12%; turnover 39%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2025-06-30,120883773328.0,3292,1841.0,151.0,37.0,293.0,1121.0,15045668265.295715,37994771259.79794,8768292479.704285,0.3486501137477304,97069812583.0,0.24532818299857917,120883773328.0,3292,0.11788068972115168,0.003481627551666455,287.2219917726,0.0,0.0,0.01784753986911053,0.0005230663823541827,Quant / Systematic,0.8,"3292 positions, top-10 12%; turnover 35%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2025-09-30,155999470288.0,3456,2078.0,183.0,66.0,347.0,965.0,27251854353.838974,50276757967.47261,7863842606.161027,0.36316215680570213,120883773328.0,0.2904914033806574,155999470288.0,3456,0.12004536249018624,0.0036169579029908406,276.47543234415474,0.0,0.0,0.02239399298953086,0.0004464974776607172,Quant / Systematic,0.8,"3456 positions, top-10 12%; turnover 36%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2025-12-31,190628430568.0,3562,2095.0,117.0,90.0,223.0,1154.0,31675562243.80917,55872438850.76754,2953398036.1908317,0.3223770430065795,155999470288.0,0.2219812683727027,190628430568.0,3562,0.11500710619436967,0.0034751835051752672,287.7545886456911,0.0,0.0,0.023620532223779724,0.0002881270272033602,Quant / Systematic,0.8,"3562 positions, top-10 12%; turnover 32%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2026-03-31,218373976700.0,3739,2377.0,111.0,96.0,288.0,978.0,32958679927.376133,66732299352.28594,-5213133795.376132,0.3263173916165213,190628430568.0,0.14554778659892897,218373976700.0,3739,0.11227330178944347,0.0032874457810941355,304.18752630109617,0.0,0.0,0.025181800556549557,0.00039863507234468015,Quant / Systematic,0.8,"3739 positions, top-10 11%; turnover 33%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2026-06-30,286847511937.0,3900,2454.0,93.0,100.0,254.0,1092.0,39432240605.321075,86063239558.87402,29041294631.678925,0.3406950871826839,218373976700.0,0.3135608751177723,286847511937.0,3900,0.1215045101721321,0.003361605226259707,297.47692923260087,0.0,0.0,0.026461120146187813,0.00036479947583781854,Quant / Systematic,0.8,"3900 positions, top-10 12%; turnover 34%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2016-09-30,27591907000.0,3049,,,,,,,,,,,,27591907000.0,3049,0.06957137830306548,0.002470286792014706,404.81129690388065,0.15233372597261943,0.08122976059610523,0.014975296923115897,0.002153493776272876,Index / Broad Asset Manager,0.8,"3049 positions, top-10 7%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2016-12-31,26080940000.0,3021,1129.0,770.0,10.0,742.0,1140.0,-2208485394.710743,24683205705.466652,697518394.7107433,0.919765098559674,27591907000.0,-0.054761238503739484,26080940000.0,3021,0.06618894871120443,0.002255810054894583,443.29973520165527,0.12172314341430945,0.06802737938126463,0.00721523073938286,0.0027288893728523588,Quant / Systematic,0.8,"3021 positions, top-10 7%; turnover 92%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2017-03-31,29698844000.0,2829,1066.0,813.0,17.0,621.0,1125.0,2147151694.350325,26441004284.46788,1470752305.6496747,0.9480497193918098,26080940000.0,0.13871831306693694,29698844000.0,2829,0.05968077410689789,0.0020915294165136664,478.11902242660415,0.0996815229575939,0.053982134792855914,0.026794275224988555,0.0025087171743115658,Quant / Systematic,0.8,"2829 positions, top-10 6%; turnover 95%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2017-06-30,27644290000.0,2900,953.0,673.0,7.0,744.0,1196.0,-2669754993.1063685,24705031390.27134,615200993.1063687,0.8616561274893465,29698844000.0,-0.06917959500376514,27644290000.0,2900,0.06572355448448848,0.002373596635389277,421.30157461905776,0.11312643587518435,0.0623705654947188,0.026486663249445003,0.002053878034125673,Quant / Systematic,0.8,"2900 positions, top-10 7%; turnover 86%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2017-09-30,28213922000.0,2681,953.0,836.0,16.0,617.0,1095.0,-712235198.5621029,24312789061.195015,1281867198.5621028,0.8705179843993222,27644290000.0,0.020605774284671474,28213922000.0,2681,0.065460732471012,0.0025444974058140522,393.00492023102436,0.0909149390857464,0.049889093760165634,0.050470579737194994,0.0027843346274225894,Quant / Systematic,0.8,"2681 positions, top-10 7%; turnover 87%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2017-12-31,30717113000.0,3038,1073.0,682.0,8.0,1039.0,918.0,1186141833.1348517,27347892623.173496,1317049166.8651483,0.9281320996033243,28213922000.0,0.08872183739644557,30717113000.0,3038,0.0629242728637942,0.0021671025441630317,461.4456305694641,0.08866956344497609,0.0470201089535986,0.06307965856036014,0.0026730702198478093,Quant / Systematic,0.8,"3038 positions, top-10 6%; turnover 93%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2018-03-31,30043809000.0,3078,1055.0,772.0,11.0,812.0,1200.0,-664072529.8426819,26722476631.4411,-9231470.157318005,0.8795941783582909,30717113000.0,-0.021919507865208576,30043809000.0,3078,0.05728830854969155,0.002133811449586219,468.64496869857754,0.1351870862978792,0.0705611595387256,0.03963948113236907,0.0010896421289324533,Quant / Systematic,0.8,"3078 positions, top-10 6%; turnover 88%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2018-06-30,33538423000.0,3245,1292.0,671.0,13.0,838.0,1102.0,2524309234.3948507,27029661466.320946,970304765.6051494,0.8502268830801959,30043809000.0,0.11631727521633484,33538423000.0,3245,0.05561630014625314,0.0019468001312122573,513.6634130886912,0.1654722405999829,0.0861420347641271,0.03074160642556151,0.00027079388914618915,Quant / Systematic,0.8,"3245 positions, top-10 6%; turnover 85%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2018-09-30,36685191000.0,3120,1073.0,781.0,14.0,656.0,1377.0,1126388295.8770258,26227649978.63017,2020379704.1229742,0.746975226271612,33538423000.0,0.09382575918969116,36685191000.0,3120,0.05148257235460489,0.0021304093736664842,469.393353390563,0.10328791800484288,0.054202007562125,0.04359811020201585,0.0002863008127721074,Quant / Systematic,0.8,"3120 positions, top-10 5%; turnover 75%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2018-12-31,25540883000.0,2907,951.0,953.0,7.0,740.0,1209.0,-5809679779.014394,27645677508.27567,-5334628220.985606,0.8885560579726006,36685191000.0,-0.3037821991985813,25540883000.0,2907,0.06833025310832049,0.0023687626704948623,422.1613302404366,0.08288354791805749,0.042371871011663925,0.03899822100903873,0.000823385785056844,Quant / Systematic,0.8,"2907 positions, top-10 7%; turnover 89%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2019-03-31,30846062000.0,2965,1111.0,754.0,19.0,812.0,1023.0,1679091253.8462224,26546337859.181793,3626087746.1537776,0.941577447020114,25540883000.0,0.2077132180590624,30846062000.0,2965,0.060715270558685905,0.002105559882372752,474.93306097431037,0.10206414679449195,0.05235644018351516,0.022863923440210942,0.0012184375431781211,Quant / Systematic,0.8,"2965 positions, top-10 6%; turnover 94%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2019-06-30,29898627000.0,3271,1105.0,633.0,21.0,939.0,1206.0,-1559750449.6955464,24167848176.390385,612315449.6955464,0.7957188875027539,30846062000.0,-0.030714941829527498,29898627000.0,3271,0.06645800156642645,0.0022769192234609495,439.189932473751,0.12455197357390357,0.06483070276103314,0.03926404379706132,0.0034421647522476532,Quant / Systematic,0.8,"3271 positions, top-10 7%; turnover 80%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2019-09-30,29720787000.0,3391,1371.0,656.0,14.0,776.0,1230.0,176412425.35078424,22077466990.862053,-354252425.35078436,0.7406133509082143,29898627000.0,-0.005948099222081282,29720787000.0,3391,0.06870504472172961,0.0023612884032181885,423.49761199737605,0.18223121076840934,0.09430271816153456,0.05681081056164495,0.004647117857276121,Quant / Systematic,0.8,"3391 positions, top-10 7%; turnover 74%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2019-12-31,33241163000.0,3595,1330.0,632.0,15.0,836.0,1414.0,1167639640.4455326,25757231370.8968,2352736359.554467,0.8181840419776325,29720787000.0,0.1184482766220154,33241163000.0,3595,0.07554507042969585,0.002467026345886833,405.34629946990924,0.162287312270031,0.08433721166735351,0.042968743301791214,0.0032932963266056607,Quant / Systematic,0.8,"3595 positions, top-10 8%; turnover 82%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2020-03-31,12278506000.0,2994,814.0,1204.0,7.0,603.0,1570.0,-13970155709.849058,20979889677.02431,-6992501290.150942,0.9217944742535061,33241163000.0,-0.6306234532167241,12278506000.0,2994,0.11226211071607572,0.003126934786781583,319.80200042139546,0.22742709902980054,0.12012112874318749,0.03600568342760919,0.0012222171003540658,Multi-strategy / Options-heavy,0.85,options 23%; turnover 92%
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2020-06-30,20189994000.0,2881,967.0,927.0,11.0,814.0,1089.0,4622548038.545436,17443442277.057728,3288939961.4545646,1.0744840246428218,12278506000.0,0.6443363712164982,20189994000.0,2881,0.11535496246308939,0.0036657595821422573,272.7947585192162,0.12205179456715044,0.06611527472469779,0.0469462249468722,0.001742100567241377,Quant / Systematic,0.8,"2881 positions, top-10 12%; turnover 107%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2020-09-30,28171953000.0,3013,1227.0,786.0,7.0,918.0,861.0,6811522441.041755,22088329165.727005,1170436558.958245,0.9134590534879419,20189994000.0,0.39534231659504204,28171953000.0,3013,0.09235408705956594,0.0032378222121369803,308.84957063161124,0.13898816315645565,0.07511559457734436,0.04566371383623989,0.0011819556847904723,Quant / Systematic,0.8,"3013 positions, top-10 9%; turnover 91%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2020-12-31,34853974000.0,3275,1161.0,707.0,5.0,969.0,1140.0,2320018711.220365,27679454257.756763,4362002288.779634,0.8783513571409037,28171953000.0,0.23718699942456944,34853974000.0,3275,0.0741707100602072,0.0028041636366211453,356.61256958775135,0.1247964148937507,0.0708555357274324,0.04678189637715344,0.0003894534379350831,Quant / Systematic,0.8,"3275 positions, top-10 7%; turnover 88%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2021-03-31,38436761000.0,3749,1357.0,693.0,21.0,1167.0,1204.0,863586322.3346,32178132999.617115,2719200677.6654,0.8780955191571517,34853974000.0,0.1027942179563226,38436761000.0,3749,0.06715552853165749,0.0023462088064694527,426.219523702491,0.1457323628283871,0.07796096554545791,0.05458139409821759,0.0038691605674057708,Quant / Systematic,0.8,"3749 positions, top-10 7%; turnover 88%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2021-06-30,44084947000.0,3960,1465.0,888.0,20.0,1099.0,1376.0,2610266694.532726,35757000561.52846,3037919305.4672747,0.8666083489577908,38436761000.0,0.1469475016378201,44084947000.0,3960,0.06054445296259514,0.0020866619459571074,479.23431101884654,0.15134413113845865,0.08186919222109987,0.03909291305261181,0.0026103241090433883,Quant / Systematic,0.8,"3960 positions, top-10 6%; turnover 87%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2021-09-30,44745686000.0,4175,1604.0,808.0,20.0,1023.0,1528.0,1848421046.2398763,37009580093.10317,-1187682046.2398763,0.8332616540760927,44084947000.0,0.014987859688251337,44745686000.0,4175,0.05225732822601044,0.002054716024408568,486.6852587514332,0.16514257933155835,0.08825346872545434,0.03728064421674081,0.0033915895266417415,Quant / Systematic,0.8,"4175 positions, top-10 5%; turnover 83%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2021-12-31,46809995000.0,4189,1539.0,995.0,20.0,1009.0,1621.0,1320164335.3594024,35186096568.42693,744144664.6405976,0.768627269965409,44745686000.0,0.046134257501382336,46809995000.0,4189,0.05686631669155273,0.002112925218818899,473.2775164466012,0.12935754425951124,0.07212946722169059,0.04637011817668427,0.00877483537436823,Quant / Systematic,0.8,"4189 positions, top-10 6%; turnover 77%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2022-03-31,33883184000.0,2540,886.0,2315.0,9.0,666.0,979.0,-11436890804.380259,38870019503.518005,-1489920195.6197414,0.9634028547448356,46809995000.0,-0.27615493229597654,33883184000.0,2540,0.07184708497288803,0.002618489647220657,381.89954314367054,0.01778817480671238,0.012787346077039278,0.03230369377328884,0.024701368088666048,Quant / Systematic,0.8,"2540 positions, top-10 7%; turnover 96%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2022-06-30,30298817000.0,2444,772.0,740.0,58.0,644.0,970.0,1510284188.641201,28282071705.927536,-5094651188.641201,0.881308505975921,33883184000.0,-0.10578601467913995,30298817000.0,2444,0.08229641441116331,0.0032336959451655586,309.2436694597154,0.01844461452075835,0.01602758946001093,0.05163515129980157,0.01887423525479559,Quant / Systematic,0.8,"2444 positions, top-10 8%; turnover 88%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2022-09-30,29425508000.0,2432,772.0,616.0,93.0,604.0,963.0,424587378.8251188,21759497475.512497,-1297896378.8251188,0.7286644922487612,30298817000.0,-0.02882320454953735,29425508000.0,2432,0.08866443359278624,0.003326627656567844,300.6047274409191,0.018726643563808654,0.0173372028105683,0.06091745297991117,0.013207350574882174,Quant / Systematic,0.8,"2432 positions, top-10 9%; turnover 73%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2022-12-31,31850404235.0,2767,914.0,492.0,112.0,827.0,914.0,316502541.30901104,23752746347.55567,2108393693.690989,0.7752718966128558,29425508000.0,0.08240796505535264,31850404235.0,2767,0.07902470871104786,0.0029364655716675727,340.54545357128626,0.0270425626828783,0.02446790973985891,0.05002134896766091,0.018802461864578592,Quant / Systematic,0.8,"2767 positions, top-10 8%; turnover 78%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2023-03-31,34986305155.0,2921,1121.0,461.0,96.0,615.0,1089.0,1054352230.532938,28454790405.706486,2081548689.4670618,0.8514719131269454,31850404235.0,0.09845717802708442,34986305155.0,2921,0.07350386445801867,0.002767162980799951,361.3809547679454,0.03518814323335482,0.03155928067020257,0.03408928827197271,0.022249540457368138,Quant / Systematic,0.8,"2921 positions, top-10 7%; turnover 85%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2023-06-30,39869905693.0,2967,1151.0,502.0,170.0,548.0,1098.0,3552476899.239936,27866167571.58256,1331123638.7600641,0.7445251971988397,34986305155.0,0.13958606135641238,39869905693.0,2967,0.0762866546116262,0.0027342358117112275,365.732902669484,0.06124438986141647,0.04789134310230484,0.06060972071534817,0.015171494927970208,Quant / Systematic,0.8,"2967 positions, top-10 8%; turnover 74%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2023-09-30,37170977309.0,2928,1074.0,482.0,225.0,443.0,1186.0,-653804279.6653719,27880275118.33953,-2045124104.334628,0.7237787011765104,39869905693.0,-0.06769337266011777,37170977309.0,2928,0.06974088866294972,0.002704767851497551,369.71749699196147,0.038573327009425715,0.037046297345175894,0.06387154451882426,0.016620236881703346,Quant / Systematic,0.8,"2928 positions, top-10 7%; turnover 72%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2023-12-31,43537680602.0,3116,1249.0,382.0,172.0,570.0,1125.0,1729122079.9647183,30046096936.53278,4637581213.035282,0.7445569710666126,37170977309.0,0.17128156841489517,43537680602.0,3116,0.09321808587142705,0.0033958882296671543,294.473767205823,0.048855697974464186,0.04737117571452021,0.10829794216882109,0.016050048104030143,Quant / Systematic,0.8,"3116 positions, top-10 9%; turnover 74%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2024-03-31,42610965422.0,2986,1028.0,562.0,122.0,432.0,1404.0,-4024484122.4993024,29019560922.93218,3097768942.4993024,0.6737090427363808,43537680602.0,-0.02128535942168286,42610965422.0,2986,0.09021368713263885,0.003493878499230241,286.21487559464833,0.042400789071706475,0.04089339928684989,0.10534702508013033,0.013921551509690176,Quant / Systematic,0.8,"2986 positions, top-10 9%; turnover 67%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2024-06-30,43901317697.0,2989,1219.0,496.0,96.0,499.0,1175.0,1919825119.0495763,27652616423.649418,-629472844.0495763,0.6392760756437902,42610965422.0,0.03028216474846146,43901317697.0,2989,0.09277672695638313,0.0035967495150114655,278.02881346793265,0.03987375650274892,0.03684520389943866,0.10360730439557676,0.0142865230225848,Quant / Systematic,0.8,"2989 positions, top-10 9%; turnover 64%"
