period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2024-03-31,ETF - Broad Equity,Hedge Fund - Quant,15030268413.0,0.08996336709311888,0.08930066318905111,0.0006627039040677657,13910826450.0,1119441963.0
2024-03-31,ETF - Broad Equity,Hedge Fund - Value,38404252.0,0.017549386115635182,0.01757738594292028,-2.799982728509884e-05,36079057.0,2325195.0
2024-03-31,ETF - Broad Equity,Market Maker - Quant,310166118926.0,0.29420750839733023,0.2383895975984811,0.055817910798849124,216757160728.0,93408958198.0
2024-03-31,ETF - Broad Equity,Sovereign Wealth Fund,803813.0,1.2685829783421262e-06,1.0591460351278653e-06,2.0943694321426093e-07,606139.0,197674.0
2024-03-31,ETF - Commodity,Asset Manager - Active,1037774208.0,0.0005050478249256622,0.0006979648197401952,-0.00019291699481453306,909569594.0,128204614.0
2024-03-31,ETF - Commodity,Asset Manager - Index,192455333.0,2.6414806602636965e-05,2.7661697805220814e-05,-1.2468912025838487e-06,183491823.0,8963510.0
2024-03-31,ETF - Commodity,Asset Manager - Index/Active,729371951.0,0.00016979043188786899,0.0005273017631828272,-0.0003575113312949583,2068048961.0,-1338677010.0
2024-03-31,ETF - Commodity,Hedge Fund - Contrarian Value,7624612.0,0.0736773852247709,,,,
2024-03-31,ETF - Commodity,Hedge Fund - Global Macro,22046513.0,0.0006210595228274547,0.0008847279073663904,-0.00026366838453893574,26791216.0,-4744703.0
2024-03-31,ETF - Commodity,Hedge Fund - Multi-strategy,2861923618.0,0.0033622568357169584,0.0036854755621122505,-0.0003232187263952921,3044663899.0,-182740281.0
2024-03-31,ETF - Commodity,Hedge Fund - Quant,542551588.0,0.0032474315386132415,0.0043626683796740935,-0.001115236841060852,679595431.0,-137043843.0
2024-03-31,ETF - Commodity,Hedge Fund - Value,58040933.0,0.026522655453065765,0.037436394240132946,-0.010913738787067181,76841335.0,-18800402.0
2024-03-31,ETF - Commodity,Market Maker - Quant,9253308556.0,0.008777209013412491,0.010850747803668676,-0.002073538790256185,9866107034.0,-612798478.0
2024-03-31,ETF - Fixed Income,Asset Manager - Active,8655818209.0,0.00421247909777248,0.007273081000730586,-0.0030606019029581063,9478089935.0,-822271726.0
2024-03-31,ETF - Fixed Income,Asset Manager - Index,4032209062.0,0.0005534272337058604,0.0005784441066676924,-2.5016872961831937e-05,3837066126.0,195142936.0
2024-03-31,ETF - Fixed Income,Asset Manager - Index/Active,10333112920.0,0.002405444441656242,0.0029717785538980633,-0.0005663341122418212,11655154562.0,-1322041642.0
2024-03-31,ETF - Fixed Income,Family Office - Macro,357151040.0,0.05932964445087864,0.046304189129725906,0.013025455321152735,354214174.0,2936866.0
2024-03-31,ETF - Fixed Income,Hedge Fund - Activist,337284600.0,0.005811756202487246,0.006265148465978595,-0.0004533922634913489,297491300.0,39793300.0
2024-03-31,ETF - Fixed Income,Hedge Fund - Global Macro,322726809.0,0.009091349638882444,0.00842211627003574,0.0006692333688467032,255037435.0,67689374.0
2024-03-31,ETF - Fixed Income,Hedge Fund - Multi-strategy,11849948750.0,0.013921605362559025,0.016425509199160963,-0.002503903836601939,13569525571.0,-1719576821.0
2024-03-31,ETF - Fixed Income,Hedge Fund - Quant,485975980.0,0.002908799383074477,0.005039260589524594,-0.002130461206450117,784991701.0,-299015721.0
2024-03-31,ETF - Fixed Income,Market Maker - Quant,19546763767.0,0.018541047246015675,0.020472013237248447,-0.0019309659912327727,18614299904.0,932463863.0
2024-03-31,ETF - International Equity,Asset Manager - Active,4343048544.0,0.002113607376040862,0.0030613809588238582,-0.0009477735827829962,3989512017.0,353536527.0
2024-03-31,ETF - International Equity,Asset Manager - Index,3830098061.0,0.0005256871710094406,0.0006307651502110065,-0.00010507797920156594,4184133892.0,-354035831.0
2024-03-31,ETF - International Equity,Asset Manager - Index/Active,14276314305.0,0.003323381942902425,0.00317557995908933,0.00014780198381309471,12454452637.0,1821861668.0
2024-03-31,ETF - International Equity,Family Office - Macro,17876065.0,0.002969557587262789,0.0021056306376406597,0.0008639269496221293,16107489.0,1768576.0
2024-03-31,ETF - International Equity,Hedge Fund - Global Macro,317273708.0,0.008937733495368505,0.015455938581404793,-0.006518205086036288,468034732.0,-150761024.0
2024-03-31,ETF - International Equity,Hedge Fund - Multi-strategy,6057432008.0,0.007116417100614843,0.004152362913657235,0.002964054186957608,3430371263.0,2627060745.0
2024-03-31,ETF - International Equity,Hedge Fund - Quant,102503338.0,0.0006135316530201237,0.0004609184674462724,0.00015261318557385133,71799655.0,30703683.0
2024-03-31,ETF - International Equity,Market Maker - Quant,10006141804.0,0.00949130762256971,0.011933701144639047,-0.0024423935220693367,10850788806.0,-844647002.0
2024-03-31,ETF - Sector,Asset Manager - Active,338623762.0,0.00016479615040331113,0.0003779936811959457,-0.00021319753079263458,492591531.0,-153967769.0
2024-03-31,ETF - Sector,Asset Manager - Index,918954259.0,0.00012612796252393048,0.0001270845961261038,-9.56633602173314e-07,843006253.0,75948006.0
2024-03-31,ETF - Sector,Asset Manager - Index/Active,1918172456.0,0.00044653119617929255,0.00038008931958755056,6.6441876591742e-05,1490689729.0,427482727.0
2024-03-31,ETF - Sector,Family Office - Macro,99702312.0,0.01656246814202353,0.002129992699444497,0.014432475442579033,16293852.0,83408460.0
2024-03-31,ETF - Sector,Hedge Fund - Activist,2687656250.0,0.04631104675722257,0.05721980852970176,-0.010908761772479188,2716997900.0,-29341650.0
2024-03-31,ETF - Sector,Hedge Fund - Global Macro,505478701.0,0.014239547126681741,0.006764771627222995,0.007474775499458746,204849939.0,300628762.0
2024-03-31,ETF - Sector,Hedge Fund - Multi-strategy,16258812638.0,0.01910124490707382,0.020806836199529097,-0.001705591292455278,17189049815.0,-930237177.0
2024-03-31,ETF - Sector,Hedge Fund - Quant,862764008.0,0.005164056491453062,0.005222823573620083,-5.876708216702182e-05,813586257.0,49177751.0
2024-03-31,ETF - Sector,Market Maker - Quant,20691230020.0,0.019626628630294116,0.02183410460331284,-0.002207475973018725,19852789587.0,838440433.0
2024-03-31,ETF - Sector,Pension Fund,505440000.0,0.003554511850758235,0.0034256333082283504,0.00012887854252988454,451200000.0,54240000.0
2024-03-31,ETF - Sector,Sovereign Wealth Fund,39448570.0,6.225799336653905e-05,6.64962190295986e-05,-4.238225663059551e-06,38055141.0,1393429.0
2024-03-31,ETF - Thematic,Asset Manager - Active,1704125.0,8.293370735336718e-07,1.0381606890937793e-06,-2.0882361556010755e-07,1352904.0,351221.0
2024-03-31,ETF - Thematic,Asset Manager - Index/Active,44.0,1.0242756103828065e-11,1.1370549141447737e-05,-1.1370538898691633e-05,44594678.0,-44594634.0
2024-03-31,ETF - Thematic,Hedge Fund - Global Macro,2755352.0,7.76194220982553e-05,2.8381469942185533e-05,4.923795215606977e-05,859444.0,1895908.0
2024-03-31,ETF - Thematic,Hedge Fund - Multi-strategy,662818697.0,0.0007786953784555047,0.0011127655138767616,-0.0003340701354212569,919283531.0,-256464834.0
2024-03-31,ETF - Thematic,Hedge Fund - Quant,104696048.0,0.0006266560743037873,0.0010497068986386714,-0.0004230508243348841,163518276.0,-58822228.0
2024-03-31,ETF - Thematic,Market Maker - Quant,1209203765.0,0.0011469880336291596,0.001597621142157519,-0.00045063310852835946,1452646534.0,-243442769.0
2024-03-31,Energy,Asset Manager - Active,72489202328.0,0.03527791853384801,0.03423609423348008,0.0010418243003679356,44615587278.0,27873615050.0
2024-03-31,Energy,Asset Manager - Growth,1291701158.0,0.010047321371669719,0.011719086237967231,-0.001671764866297512,1478843271.0,-187142113.0
2024-03-31,Energy,Asset Manager - Index,317848950691.0,0.04362528400994665,0.04312805449436512,0.0004972295155815307,286086754231.0,31762196460.0
2024-03-31,Energy,Asset Manager - Index/Active,160358541102.0,0.037329850583488054,0.03689356459647524,0.0004362859870128133,144694562504.0,15663978598.0
2024-03-31,Energy,Asset Manager - Value,14905479330.0,0.06364308083183182,0.06412984239360173,-0.0004867615617699106,13825276002.0,1080203328.0
2024-03-31,Energy,Conglomerate / Long-only Value,35517595992.0,0.10708379305483659,,,,
2024-03-31,Energy,Family Office - Macro,67315681.0,0.011182426963389962,0.005297526110332526,0.005884900853057436,40524602.0,26791079.0
2024-03-31,Energy,Hedge Fund - Activist,8685983308.0,0.14966831383635568,0.06158739475190962,0.08808091908444605,2924386266.0,5761597042.0
2024-03-31,Energy,Hedge Fund - Contrarian Value,6567500.0,0.06346240667245531,0.04207974226788865,0.02138266440456666,3980375.0,2587125.0
2024-03-31,Energy,Hedge Fund - Event Driven,104840615.0,0.011278928551036927,0.010137368645868502,0.001141559905168425,78525788.0,26314827.0
2024-03-31,Energy,Hedge Fund - Global Macro,1182268086.0,0.033304988110604526,0.0379720839406723,-0.0046670958300677745,1149865732.0,32402354.0
2024-03-31,Energy,Hedge Fund - Long/Short,2085606269.0,0.022949071111157866,0.02214201504867337,0.0008070560624844972,1887855283.0,197750986.0
2024-03-31,Energy,Hedge Fund - Long/Short Growth,660480557.0,0.010488418496363554,0.0011836103584036222,0.009304808137959931,65666136.0,594814421.0
2024-03-31,Energy,Hedge Fund - Multi-strategy,24376982709.0,0.028638666745678797,0.027284741176967817,0.00135392556871098,22540609768.0,1836372941.0
2024-03-31,Energy,Hedge Fund - Opportunistic,279545842.0,0.041384569559828166,0.04360824899440887,-0.002223679434580704,252534709.0,27011133.0
2024-03-31,Energy,Hedge Fund - Quant,4695676068.0,0.028105873976973072,0.02620198703586811,0.0019038869411049618,4081619120.0,614056948.0
2024-03-31,Energy,Hedge Fund - Value,208482664.0,0.09526921052784036,0.14955733665249824,-0.05428812612465787,306978961.0,-98496297.0
2024-03-31,Energy,Market Maker - Quant,19831114568.0,0.018810767681512224,0.021820778533836765,-0.0030100108523245413,19840672779.0,-9558211.0
2024-03-31,Energy,Pension Fund,5139453933.0,0.03614326114133136,0.03703358010922555,-0.0008903189678941895,4877799181.0,261654752.0
2024-03-31,Energy,Sovereign Wealth Fund,17072576303.0,0.026944052527681124,0.025387917496462985,0.0015561350312181393,14529258868.0,2543317435.0
2024-03-31,Financials,Asset Manager - Active,203786579622.0,0.09917568580306378,0.09127413485096864,0.007901550952095146,118946077841.0,84840501781.0
2024-03-31,Financials,Asset Manager - Growth,7085844883.0,0.05511627847383444,0.05803910693395961,-0.0029228284601251694,7324013238.0,-238168355.0
2024-03-31,Financials,Asset Manager - Index,789439769078.0,0.10835188871916454,0.10719992636911423,0.0011519623500503146,711102769376.0,78336999702.0
2024-03-31,Financials,Asset Manager - Index/Active,439639369216.0,0.10234360983000693,0.10062749509432084,0.0017161147356860862,394655586626.0,44983782590.0
2024-03-31,Financials,Asset Manager - Value,52373552323.0,0.2236234172781119,0.22640931594487126,-0.002785898666759351,48809901374.0,3563650949.0
2024-03-31,Financials,Conglomerate / Long-only Value,102248399566.0,0.30827386126527195,1.0,-0.691726138734728,4542600000.0,97705799566.0
2024-03-31,Financials,Family Office - Macro,190460751.0,0.03163918727123776,0.030577936320230672,0.0010612509510070887,233912712.0,-43451961.0
2024-03-31,Financials,Foundation / Endowment,7276298350.0,0.15866520605862572,0.16799442110489934,-0.009329215046273626,7103365034.0,172933316.0
2024-03-31,Financials,Hedge Fund - Activist,241793569.0,0.004166348758162329,0.010807922944439363,-0.006641574186277034,513198221.0,-271404652.0
2024-03-31,Financials,Hedge Fund - Contrarian Value,7905000.0,0.0763868023975271,0.05438135708972628,0.022005445307800818,5144000.0,2761000.0
2024-03-31,Financials,Hedge Fund - Event Driven,841731550.0,0.09055488668779334,0.061973305064921096,0.02858158162287224,480055800.0,361675750.0
2024-03-31,Financials,Hedge Fund - Global Macro,2065009439.0,0.058172182458946224,0.06659678552132689,-0.008424603062380666,2016675241.0,48334198.0
2024-03-31,Financials,Hedge Fund - Long/Short,11701937983.0,0.12876284987337955,0.1348503041222127,-0.006087454248833141,11497501853.0,204436130.0
2024-03-31,Financials,Hedge Fund - Long/Short Growth,5127082169.0,0.08141796587922175,0.08444551147231796,-0.0030275455930962175,4684996546.0,442085623.0
2024-03-31,Financials,Hedge Fund - Multi-strategy,58595648058.0,0.06883957943082869,0.0622200148461576,0.006619564584671091,51401516522.0,7194131536.0
2024-03-31,Financials,Hedge Fund - Quant,12479178840.0,0.0746938721355489,0.06802456606614063,0.006669306069408271,10596538694.0,1882640146.0
2024-03-31,Financials,Hedge Fund - Value,232289891.0,0.1061482720173227,0.10519024693990515,0.0009580250774175458,215911793.0,16378098.0
2024-03-31,Financials,Market Maker - Quant,49899686156.0,0.04733225661332823,0.052733059074949726,-0.005400802461621494,47947847879.0,1951838277.0
2024-03-31,Financials,Pension Fund,14472761325.0,0.10177983864139752,0.09941979663122943,0.0023600420101680814,13094866906.0,1377894419.0
2024-03-31,Financials,Sovereign Wealth Fund,70777666615.0,0.11170178028292996,0.10766926638514934,0.004032513897780615,61618076538.0,9159590077.0
2024-03-31,Health Care,Asset Manager - Active,207190097947.0,0.10083205721207059,0.08750572918465685,0.013326328027413736,114035189620.0,93154908327.0
2024-03-31,Health Care,Asset Manager - Growth,10654813020.0,0.08287701060262638,0.0804544240493464,0.0024225865532799817,10152624634.0,502188386.0
2024-03-31,Health Care,Asset Manager - Index,660532095720.0,0.09065910147201942,0.09096388272024748,-0.00030478124822806707,603402176722.0,57129918998.0
2024-03-31,Health Care,Asset Manager - Index/Active,391847297266.0,0.09121809763272391,0.09169753105293534,-0.00047943342021142255,359632751227.0,32214546039.0
2024-03-31,Health Care,Asset Manager - Value,21433642873.0,0.09151688689014169,0.09293153913328071,-0.0014146522431390252,20034419700.0,1399223173.0
2024-03-31,Health Care,Conglomerate / Long-only Value,4982993438.0,0.015023478453569564,,,,
2024-03-31,Health Care,Family Office - Macro,402395466.0,0.0668456122273244,0.03826241178824204,0.028583200439082357,292696813.0,109698653.0
2024-03-31,Health Care,Foundation / Endowment,93145560.0,0.0020311096054556484,0.0020407522756834807,-9.642670227832245e-06,86289820.0,6855740.0
2024-03-31,Health Care,Hedge Fund - Activist,1359834176.0,0.023431323893003515,0.023265072055235873,0.00016625183776764266,1104707505.0,255126671.0
2024-03-31,Health Care,Hedge Fund - Contrarian Value,15602050.0,0.15076416323166827,0.1114902394767211,0.039273923754947176,10546000.0,5056050.0
2024-03-31,Health Care,Hedge Fund - Event Driven,792444161.0,0.08525246701963168,0.09338933891725641,-0.008136871897624728,723409761.0,69034400.0
2024-03-31,Health Care,Hedge Fund - Global Macro,3161275982.0,0.08905447101348014,0.10748104404949965,-0.01842657303601951,3254727067.0,-93451085.0
2024-03-31,Health Care,Hedge Fund - Long/Short,12690706250.0,0.1396428101080212,0.1369555297530336,0.002687280354987609,11676995965.0,1013710285.0
2024-03-31,Health Care,Hedge Fund - Long/Short Growth,1731534422.0,0.027496733198756337,0.04490272170774132,-0.01740598850898498,2491181502.0,-759647080.0
2024-03-31,Health Care,Hedge Fund - Multi-strategy,40771824179.0,0.047899721602735215,0.046419113760982185,0.0014806078417530302,38347995397.0,2423828782.0
2024-03-31,Health Care,Hedge Fund - Opportunistic,98940000.0,0.014647291059508584,0.02366042369148359,-0.009013132631975005,137017155.0,-38077155.0
2024-03-31,Health Care,Hedge Fund - Quant,11799645991.0,0.07062654203427508,0.07902008818487814,-0.00839354615060306,12309368078.0,-509722087.0
2024-03-31,Health Care,Hedge Fund - Value,116793699.0,0.053370593433880044,0.05819509687985625,-0.004824503445976208,119450311.0,-2656612.0
2024-03-31,Health Care,Market Maker - Quant,31538126374.0,0.029915432453241,0.033010575648113424,-0.0030951431948724253,30015062417.0,1523063957.0
2024-03-31,Health Care,Pension Fund,15476767289.0,0.10884052061605315,0.11243307800202519,-0.003592557385972042,14808883564.0,667883725.0
2024-03-31,Health Care,Sovereign Wealth Fund,57984452592.0,0.09151144553110883,0.08863314902074604,0.002878296510362796,50723891260.0,7260561332.0
2024-03-31,Industrials,Asset Manager - Active,61612368576.0,0.029984550105360698,0.028134780017650192,0.001849770087710506,36664513331.0,24947855245.0
2024-03-31,Industrials,Asset Manager - Growth,636603815.0,0.0049517359925878275,0.00512825586565866,-0.00017651987307083263,647139762.0,-10535947.0
2024-03-31,Industrials,Asset Manager - Index,246910800028.0,0.03388890777499,0.035009367493737974,-0.001120459718747975,232232045507.0,14678754521.0
2024-03-31,Industrials,Asset Manager - Index/Active,119835333100.0,0.027896456581006694,0.028592956982325942,-0.0006965004013192479,112140028932.0,7695304168.0
2024-03-31,Industrials,Asset Manager - Value,12408264580.0,0.05298052938547771,0.04306392167856216,0.009916607706915548,9283830752.0,3124433828.0
