period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2013-03-31,Utilities,Sovereign Wealth Fund,624425000.0,0.00758997679400377,0.007921877115131362,-0.00033190032112759196,580410000.0,44015000.0
2013-06-30,Communication Services,Asset Manager - Active,40859974000.0,0.06761640045805888,0.06051152136101628,0.007104879097042598,34918954000.0,5941020000.0
2013-06-30,Communication Services,Asset Manager - Growth,1027797000.0,0.04828747849596515,0.03283447401844229,0.015453004477522861,667454000.0,360343000.0
2013-06-30,Communication Services,Asset Manager - Index,113029906000.0,0.06689413579868145,0.062138204475811025,0.004755931322870423,100455205000.0,12574701000.0
2013-06-30,Communication Services,Asset Manager - Index/Active,55445568000.0,0.05695495624163028,0.04531884773733371,0.011636108504296569,41797678000.0,13647890000.0
2013-06-30,Communication Services,Asset Manager - Value,5895731000.0,0.1341958816646056,0.12407339348906195,0.010122488175543662,5293569000.0,602162000.0
2013-06-30,Communication Services,Conglomerate / Long-only Value,253147000.0,0.0039192389102377136,0.00405378497051732,-0.0001345460602796061,251527000.0,1620000.0
2013-06-30,Communication Services,Family Office - Macro,23900000.0,0.00924179751801667,0.012344578052524502,-0.0031027805345078315,31146000.0,-7246000.0
2013-06-30,Communication Services,Foundation / Endowment,7507000.0,0.0006609451665556287,0.0006592266561756187,1.71851038001001e-06,6587000.0,920000.0
2013-06-30,Communication Services,Hedge Fund - Activist,367226000.0,0.04182632801433202,0.042979834237027725,-0.0011535062226957077,369035000.0,-1809000.0
2013-06-30,Communication Services,Hedge Fund - Event Driven,23082000.0,0.019582175655899384,0.022791780993668413,-0.003209605337769029,23632000.0,-550000.0
2013-06-30,Communication Services,Hedge Fund - Global Macro,108987000.0,0.012369774154325778,0.01118679142157255,0.0011829827327532287,92267000.0,16720000.0
2013-06-30,Communication Services,Hedge Fund - Long/Short,1601389000.0,0.06656980570079897,0.059706399012872904,0.006863406687926066,1341848000.0,259541000.0
2013-06-30,Communication Services,Hedge Fund - Long/Short Growth,954125000.0,0.0631125130160773,0.06430403435340902,-0.001191521337331719,923640000.0,30485000.0
2013-06-30,Communication Services,Hedge Fund - Multi-strategy,7476712000.0,0.0629354880338463,0.045812377093258846,0.017123110940587452,5272584000.0,2204128000.0
2013-06-30,Communication Services,Hedge Fund - Opportunistic,44771000.0,0.03295406701663786,0.031027827854746504,0.0019262391618913577,42460000.0,2311000.0
2013-06-30,Communication Services,Hedge Fund - Quant,7043696000.0,0.06691246500979668,0.0577034116317583,0.00920905337803838,5832053000.0,1211643000.0
2013-06-30,Communication Services,Hedge Fund - Value,24502000.0,0.01658338426385598,0.010421821106899536,0.006161563156956443,17102000.0,7400000.0
2013-06-30,Communication Services,Market Maker - Quant,4317420000.0,0.05286121348650387,0.05361911464474192,-0.0007579011582380529,4152117000.0,165303000.0
2013-06-30,Communication Services,Pension Fund,1474489000.0,0.04876353504103658,0.04899605708303185,-0.00023252204199526727,1425737000.0,48752000.0
2013-06-30,Communication Services,Sovereign Wealth Fund,6580187000.0,0.07505422542197097,0.05549299234584404,0.019561233076126935,4565391000.0,2014796000.0
2013-06-30,Consumer Discretionary,Asset Manager - Active,53102254000.0,0.0878753195410638,0.08944910511488435,-0.0015737855738205547,51617760000.0,1484494000.0
2013-06-30,Consumer Discretionary,Asset Manager - Growth,7964516000.0,0.3741851699127069,0.3749937647095053,-0.0008085947967984008,7622814000.0,341702000.0
2013-06-30,Consumer Discretionary,Asset Manager - Index,243128866000.0,0.14389019644750853,0.14871889175875266,-0.0048286953112441355,240425144000.0,2703722000.0
2013-06-30,Consumer Discretionary,Asset Manager - Index/Active,84023695000.0,0.08631106226533902,0.08904526966971896,-0.0027342074043799347,82126658000.0,1897037000.0
2013-06-30,Consumer Discretionary,Asset Manager - Value,3257160000.0,0.07413795811285942,0.07506964754568284,-0.0009316894328234154,3202833000.0,54327000.0
2013-06-30,Consumer Discretionary,Conglomerate / Long-only Value,3050997000.0,0.04723574112044991,0.045901986778021237,0.0013337543424286752,2848101000.0,202896000.0
2013-06-30,Consumer Discretionary,Family Office - Macro,231723000.0,0.08960406051327938,0.09286415534208385,-0.0032600948288044745,234301000.0,-2578000.0
2013-06-30,Consumer Discretionary,Foundation / Endowment,387973000.0,0.03415863582044584,0.03769301294804419,-0.003534377127598347,376629000.0,11344000.0
2013-06-30,Consumer Discretionary,Hedge Fund - Activist,1095352000.0,0.12475846493209797,0.12043915401346993,0.0043193109186280415,1034119000.0,61233000.0
2013-06-30,Consumer Discretionary,Hedge Fund - Event Driven,196108000.0,0.1663729877622007,0.17745897489065596,-0.011085987128455266,184001000.0,12107000.0
2013-06-30,Consumer Discretionary,Hedge Fund - Global Macro,296291000.0,0.03362834791268077,0.050510484426733164,-0.016882136514052397,416603000.0,-120312000.0
2013-06-30,Consumer Discretionary,Hedge Fund - Long/Short,3191001000.0,0.13265004103378705,0.13720634150224523,-0.004556300468458174,3083590000.0,107411000.0
2013-06-30,Consumer Discretionary,Hedge Fund - Long/Short Growth,3487183000.0,0.23066671817313608,0.2584583712763617,-0.027791653103225594,3712403000.0,-225220000.0
2013-06-30,Consumer Discretionary,Hedge Fund - Multi-strategy,14563490000.0,0.1225886928139054,0.1461381467795446,-0.02354945396563919,16819159000.0,-2255669000.0
2013-06-30,Consumer Discretionary,Hedge Fund - Opportunistic,94975000.0,0.06990713888242793,0.07441636480424188,-0.00450922592181395,101835000.0,-6860000.0
2013-06-30,Consumer Discretionary,Hedge Fund - Quant,14849226000.0,0.1410620667257024,0.1388935012281553,0.002168565497547098,14037892000.0,811334000.0
2013-06-30,Consumer Discretionary,Hedge Fund - Value,10716000.0,0.007252777151721519,0.006438225938158905,0.0008145512135626139,10565000.0,151000.0
2013-06-30,Consumer Discretionary,Market Maker - Quant,7322943000.0,0.0896599481339548,0.12056313360491838,-0.030903185470963587,9336078000.0,-2013135000.0
2013-06-30,Consumer Discretionary,Pension Fund,2739198000.0,0.09058933478468631,0.0907080875417948,-0.00011875275710848676,2639516000.0,99682000.0
2013-06-30,Consumer Discretionary,Sovereign Wealth Fund,9681211000.0,0.11042479381690294,0.1145807109872853,-0.004155917170382356,9426519000.0,254692000.0
2013-06-30,Consumer Staples,Asset Manager - Active,39742778000.0,0.06576762854924313,0.06572508300221691,4.254554702622093e-05,37927507000.0,1815271000.0
2013-06-30,Consumer Staples,Asset Manager - Growth,410688000.0,0.01929475175404378,0.017297802688549035,0.0019969490654947464,351627000.0,59061000.0
2013-06-30,Consumer Staples,Asset Manager - Index,110709718000.0,0.06552098619037804,0.06619339647703074,-0.0006724102866526999,107010997000.0,3698721000.0
2013-06-30,Consumer Staples,Asset Manager - Index/Active,47103550000.0,0.0483858444569536,0.049070791062996694,-0.0006849466060430964,45258104000.0,1845446000.0
2013-06-30,Consumer Staples,Asset Manager - Value,3398043000.0,0.07734467130865391,0.07394893497734199,0.0033957363313119188,3155018000.0,243025000.0
2013-06-30,Consumer Staples,Conglomerate / Long-only Value,7429496000.0,0.1150239576477519,0.1321821067732926,-0.017158149125540686,8201562000.0,-772066000.0
2013-06-30,Consumer Staples,Family Office - Macro,86221000.0,0.033340461246900224,0.027795712413264735,0.005544748833635489,70130000.0,16091000.0
2013-06-30,Consumer Staples,Foundation / Endowment,573301000.0,0.05047562607319948,0.04677396772281375,0.003701658350385724,467366000.0,105935000.0
2013-06-30,Consumer Staples,Hedge Fund - Activist,1151204000.0,0.13111989923211068,0.15139474386681195,-0.020274844634701278,1299911000.0,-148707000.0
2013-06-30,Consumer Staples,Hedge Fund - Event Driven,108580000.0,0.09211648179176653,0.091306004156761,0.0008104776350055243,94672000.0,13908000.0
2013-06-30,Consumer Staples,Hedge Fund - Global Macro,211500000.0,0.02400476417958015,0.027777777777777776,-0.0037730135981976255,229107000.0,-17607000.0
2013-06-30,Consumer Staples,Hedge Fund - Long/Short,2800352000.0,0.11641074625456013,0.12753245323607296,-0.011121706981512824,2866178000.0,-65826000.0
2013-06-30,Consumer Staples,Hedge Fund - Long/Short Growth,475857000.0,0.0314765162911479,0.02752533480371271,0.003951181487435191,395364000.0,80493000.0
2013-06-30,Consumer Staples,Hedge Fund - Multi-strategy,9649373000.0,0.08122393894209375,0.07247088927223638,0.008753049669857363,8340734000.0,1308639000.0
2013-06-30,Consumer Staples,Hedge Fund - Opportunistic,39262000.0,0.028899121735213324,0.027864392461830877,0.0010347292733824467,38131000.0,1131000.0
2013-06-30,Consumer Staples,Hedge Fund - Quant,7048412000.0,0.06695726523754447,0.060204354893890505,0.006752910343653967,6084822000.0,963590000.0
2013-06-30,Consumer Staples,Hedge Fund - Value,579177000.0,0.3919971736097998,0.33833075357408376,0.053666420035716034,555194000.0,23983000.0
2013-06-30,Consumer Staples,Market Maker - Quant,6452454000.0,0.07900193828857184,0.07156270029926423,0.007439237989307609,5541619000.0,910835000.0
2013-06-30,Consumer Staples,Pension Fund,1301902000.0,0.04305582733882424,0.04479010715654808,-0.0017342798177238453,1303348000.0,-1446000.0
2013-06-30,Consumer Staples,Sovereign Wealth Fund,6708600000.0,0.07651891605296848,0.07917757312429238,-0.0026586570713239,6513914000.0,194686000.0
2013-06-30,ETF - Broad Equity,Asset Manager - Active,12368812000.0,0.020468308310290263,0.02099546687198224,-0.0005271585616919774,12115705000.0,253107000.0
2013-06-30,ETF - Broad Equity,Asset Manager - Index,39850497000.0,0.023584595018268418,0.024160315129442802,-0.000575720111174384,39058570000.0,791927000.0
2013-06-30,ETF - Broad Equity,Asset Manager - Index/Active,64154762000.0,0.0659012396158013,0.058529955261057566,0.007371284354743733,53982313000.0,10172449000.0
2013-06-30,ETF - Broad Equity,Family Office - Macro,361632000.0,0.13983806359980774,0.13432229471382068,0.005515768885987066,338902000.0,22730000.0
2013-06-30,ETF - Broad Equity,Hedge Fund - Global Macro,642518000.0,0.07292431712120795,0.079268274939948,-0.006343957818740045,653793000.0,-11275000.0
2013-06-30,ETF - Broad Equity,Hedge Fund - Long/Short,543350000.0,0.022587081544539846,0.01863206400147512,0.003955017543064727,418739000.0,124611000.0
2013-06-30,ETF - Broad Equity,Hedge Fund - Multi-strategy,3468357000.0,0.029195017872910855,0.03129011533057211,-0.0020950974576612567,3601205000.0,-132848000.0
2013-06-30,ETF - Broad Equity,Hedge Fund - Quant,1825453000.0,0.01734111750273271,0.0230203848113732,-0.00567926730864049,2326658000.0,-501205000.0
2013-06-30,ETF - Broad Equity,Market Maker - Quant,2005058000.0,0.024549337101978142,0.025947381863514942,-0.0013980447615368,2009294000.0,-4236000.0
2013-06-30,ETF - Broad Equity,Pension Fund,1585769000.0,0.0524437294537223,0.053185580336654006,-0.0007418508829317091,1547648000.0,38121000.0
2013-06-30,ETF - Commodity,Asset Manager - Active,7959569000.0,0.01317175103874396,0.013295831355645979,-0.00012408031690201889,7672531000.0,287038000.0
2013-06-30,ETF - Commodity,Asset Manager - Index,16970079000.0,0.010043348785412173,0.010098984346362652,-5.5635560950478835e-05,16326438000.0,643641000.0
2013-06-30,ETF - Commodity,Asset Manager - Index/Active,21518795000.0,0.022104598650655224,0.02241825890860204,-0.000313660257946817,20676412000.0,842383000.0
2013-06-30,ETF - Commodity,Family Office - Macro,76899000.0,0.029735773528785106,0.026559907033191166,0.0031758664955939403,67012000.0,9887000.0
2013-06-30,ETF - Commodity,Hedge Fund - Global Macro,555423000.0,0.06303923468044892,0.058694797142334755,0.004344437538114164,484106000.0,71317000.0
2013-06-30,ETF - Commodity,Hedge Fund - Long/Short,227928000.0,0.009474976207387279,0.011758909931326748,-0.0022839337239394693,264271000.0,-36343000.0
2013-06-30,ETF - Commodity,Hedge Fund - Multi-strategy,1176694000.0,0.009904863415428967,0.005073115345542897,0.00483174806988607,583869000.0,592825000.0
2013-06-30,ETF - Commodity,Hedge Fund - Quant,1508569000.0,0.014330838586356363,0.010998722403460606,0.003332116182895757,1111635000.0,396934000.0
2013-06-30,ETF - Commodity,Market Maker - Quant,1271746000.0,0.015570881870794907,0.011873535701562972,0.0036973461692319347,919454000.0,352292000.0
2013-06-30,ETF - Commodity,Pension Fund,704512000.0,0.02329925526662509,0.02330133855046296,-2.0832838378698204e-06,678046000.0,26466000.0
2013-06-30,ETF - Fixed Income,Asset Manager - Active,6651088000.0,0.01100643455352639,0.011291278645707427,-0.0002848440921810365,6515778000.0,135310000.0
2013-06-30,ETF - Fixed Income,Asset Manager - Index,24506410000.0,0.014503551993382751,0.01483413906429039,-0.0003305870709076394,23981486000.0,524924000.0
2013-06-30,ETF - Fixed Income,Asset Manager - Index/Active,22208119000.0,0.022812688037642935,0.023419497861368797,-0.0006068098237258616,21599857000.0,608262000.0
2013-06-30,ETF - Fixed Income,Family Office - Macro,259519000.0,0.10035238703255936,0.10123378401784189,-0.0008813969852825287,255418000.0,4101000.0
2013-06-30,ETF - Fixed Income,Hedge Fund - Global Macro,552458000.0,0.06270271399112289,0.05278950204247118,0.009913211948651704,435400000.0,117058000.0
2013-06-30,ETF - Fixed Income,Hedge Fund - Long/Short,163377000.0,0.006791588518454563,0.009204281175665845,-0.002412692657211282,206858000.0,-43481000.0
2013-06-30,ETF - Fixed Income,Hedge Fund - Multi-strategy,2652454000.0,0.022327125476723962,0.020036281086851942,0.0022908443898720203,2305992000.0,346462000.0
2013-06-30,ETF - Fixed Income,Hedge Fund - Quant,1885677000.0,0.017913222870816453,0.015900855754001905,0.0020123671168145486,1607091000.0,278586000.0
2013-06-30,ETF - Fixed Income,Market Maker - Quant,2209132000.0,0.0270479587975845,0.025259715433607704,0.001788243363976795,1956043000.0,253089000.0
2013-06-30,ETF - Fixed Income,Pension Fund,977078000.0,0.032313416574030696,0.04040377311740621,-0.008090356543375511,1175710000.0,-198632000.0
2013-06-30,ETF - International Equity,Asset Manager - Active,6488441000.0,0.010737281061522164,0.011222187390664,-0.00048490632914183554,6475908000.0,12533000.0
2013-06-30,ETF - International Equity,Asset Manager - Index,10105672000.0,0.005980808257107926,0.006237299677914569,-0.0002564914208066432,10083478000.0,22194000.0
2013-06-30,ETF - International Equity,Asset Manager - Index/Active,16984988000.0,0.017447368350606767,0.018424323345320123,-0.0009769549947133555,16992796000.0,-7808000.0
2013-06-30,ETF - International Equity,Family Office - Macro,65476000.0,0.02531865833847948,0.027586045624919987,-0.002267387286440506,69601000.0,-4125000.0
2013-06-30,ETF - International Equity,Hedge Fund - Global Macro,385180000.0,0.04371704523258006,0.04660728635770865,-0.0028902411251285898,384410000.0,770000.0
2013-06-30,ETF - International Equity,Hedge Fund - Long/Short,398150000.0,0.01655111165355395,0.016256886202419524,0.0002942254511344271,365359000.0,32791000.0
2013-06-30,ETF - International Equity,Hedge Fund - Multi-strategy,2383741000.0,0.020065224283252962,0.018314658096229206,0.0017505661870237561,2107849000.0,275892000.0
2013-06-30,ETF - International Equity,Hedge Fund - Quant,1363265000.0,0.012950505190965151,0.012469888779267914,0.00048061641169723675,1260325000.0,102940000.0
2013-06-30,ETF - International Equity,Market Maker - Quant,1072876000.0,0.013135976411965091,0.013868983525681321,-0.0007330071137162299,1073976000.0,-1100000.0
2013-06-30,ETF - International Equity,Pension Fund,821219000.0,0.02715892860703947,0.02830827778878426,-0.0011493491817447903,823743000.0,-2524000.0
2013-06-30,ETF - Sector,Asset Manager - Active,13867648000.0,0.022948630377968408,0.02345100681398856,-0.0005023764360201528,13532706000.0,334942000.0
2013-06-30,ETF - Sector,Asset Manager - Index,27638463000.0,0.016357185125756298,0.01647349254525143,-0.0001163074194951326,26631733000.0,1006730000.0
2013-06-30,ETF - Sector,Asset Manager - Index/Active,45270362000.0,0.04650275179348442,0.0449519257466113,0.0015508260468731216,41459265000.0,3811097000.0
2013-06-30,ETF - Sector,Family Office - Macro,383736000.0,0.148385372902663,0.16829822306406014,-0.019912850161397155,424625000.0,-40889000.0
2013-06-30,ETF - Sector,Hedge Fund - Global Macro,1306399000.0,0.14827328567110795,0.1575473226241208,-0.009274036953012849,1299427000.0,6972000.0
2013-06-30,ETF - Sector,Hedge Fund - Long/Short,478790000.0,0.019903319725241987,0.014844861244097484,0.005058458481144503,333625000.0,145165000.0
2013-06-30,ETF - Sector,Hedge Fund - Multi-strategy,2319315000.0,0.019522916146726025,0.016609717583120163,0.002913198563605862,1911626000.0,407689000.0
