period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2019-06-30,Communication Services,Asset Manager - Index,349072880000.0,0.0762701249385735,0.0753959479811545,0.0008741769574190095,329695037000.0,19377843000.0
2019-06-30,Communication Services,Asset Manager - Index/Active,238675965000.0,0.07582526194487335,0.07470079578588742,0.0011244661589859262,219709741000.0,18966224000.0
2019-06-30,Communication Services,Asset Manager - Quant,15939644000.0,0.06189018051955606,0.06118713325853964,0.0007030472610164221,15363083000.0,576561000.0
2019-06-30,Communication Services,Asset Manager - Value,25061859000.0,0.1333692757979376,0.1413211068300846,-0.007951831032147,26255655000.0,-1193796000.0
2019-06-30,Communication Services,Bank - Asset Manager - Index/Active,135396191000.0,0.054060800081639375,0.05118835639896856,0.002872443682670818,122611305000.0,12784886000.0
2019-06-30,Communication Services,Conglomerate / Long-only Value,5471618000.0,0.02341485833312707,0.023350050946562326,6.480738656474555e-05,5269424000.0,202194000.0
2019-06-30,Communication Services,Family Office - Macro,1141196000.0,0.14936547590517799,0.17819357807447928,-0.02882810216930129,1382473000.0,-241277000.0
2019-06-30,Communication Services,Foundation / Endowment,325548000.0,0.016088684556754634,0.014062293755601566,0.0020263908011530687,299258000.0,26290000.0
2019-06-30,Communication Services,Hedge Fund - Activist,8345006000.0,0.09248705013214556,0.08340579829267263,0.009081251839472934,7143756000.0,1201250000.0
2019-06-30,Communication Services,Hedge Fund - Contrarian Value,18106000.0,0.19352080460875792,0.24546500850470052,-0.05194420389594259,24100000.0,-5994000.0
2019-06-30,Communication Services,Hedge Fund - Event Driven,868758000.0,0.060234413886589504,0.05642546533035793,0.003808948556231574,1035230000.0,-166472000.0
2019-06-30,Communication Services,Hedge Fund - Global Macro,236435000.0,0.014540364046904305,0.009847450206545056,0.004692913840359249,184572000.0,51863000.0
2019-06-30,Communication Services,Hedge Fund - Long/Short,7940047000.0,0.09877483849041094,0.09384754309048345,0.004927295399927492,7149076000.0,790971000.0
2019-06-30,Communication Services,Hedge Fund - Long/Short Growth,10217337000.0,0.15193667139845235,0.17470740696172365,-0.022770735563271305,10729147000.0,-511810000.0
2019-06-30,Communication Services,Hedge Fund - Multi-strategy,24741890000.0,0.07242157526940494,0.07470531345573526,-0.0022837381863303197,24455522000.0,286368000.0
2019-06-30,Communication Services,Hedge Fund - Opportunistic,641344000.0,0.06925430871437598,0.16217197937777247,-0.0929176706633965,565669000.0,75675000.0
2019-06-30,Communication Services,Hedge Fund - Quant,19354003000.0,0.053933600747606426,0.05605703280167621,-0.002123432054069785,20511278000.0,-1157275000.0
2019-06-30,Communication Services,Hedge Fund - Value,3906365000.0,0.3149611092432367,0.2791947893146598,0.03576631992857693,3715835000.0,190530000.0
2019-06-30,Communication Services,Market Maker - Quant,79751624000.0,0.09204712091984962,0.08777763520428122,0.0042694857155684,27050990000.0,52700634000.0
2019-06-30,Communication Services,Pension Fund,26492208000.0,0.08659110071558294,0.08750305621843146,-0.0009119555028485188,26238304000.0,253904000.0
2019-06-30,Communication Services,Sovereign Wealth Fund,28927571000.0,0.08568446098971048,0.08493556539179865,0.0007488955979118306,27516931000.0,1410640000.0
2019-06-30,Consumer Discretionary,Alternatives - Opportunistic / Credit,311980000.0,0.011396214124920303,0.008664123082097566,0.0027320910428227374,255538000.0,56442000.0
2019-06-30,Consumer Discretionary,Asset Manager - Active,328909611000.0,0.10708949967153869,0.10661403713081051,0.0004754625407281804,313696822000.0,15212789000.0
2019-06-30,Consumer Discretionary,Asset Manager - Growth,31013147000.0,0.2609093415970975,0.2746382292131406,-0.013728887616043128,31324078000.0,-310931000.0
2019-06-30,Consumer Discretionary,Asset Manager - Index,440505464000.0,0.0962475422765707,0.09416984175724036,0.0020777005193303444,411790425000.0,28715039000.0
2019-06-30,Consumer Discretionary,Asset Manager - Index/Active,306666701000.0,0.09742532279316501,0.09474735035181306,0.0026779724413519557,278670603000.0,27996098000.0
2019-06-30,Consumer Discretionary,Asset Manager - Quant,23283108000.0,0.09040325851545492,0.0894198702522757,0.0009833882631792162,22451859000.0,831249000.0
2019-06-30,Consumer Discretionary,Asset Manager - Value,14839496000.0,0.07896991339414972,0.07721276688919221,0.0017571465049575075,14345145000.0,494351000.0
2019-06-30,Consumer Discretionary,Bank - Asset Manager - Index/Active,178083207000.0,0.07110481159343841,0.07015080960061827,0.0009540019928201415,168032008000.0,10051199000.0
2019-06-30,Consumer Discretionary,Conglomerate / Long-only Value,4407549000.0,0.018861356079922956,0.018219918254278485,0.0006414378256444711,4111703000.0,295846000.0
2019-06-30,Consumer Discretionary,Family Office - Macro,1105520000.0,0.14469602147456911,0.11563268333834949,0.029063338136219627,897109000.0,208411000.0
2019-06-30,Consumer Discretionary,Foundation / Endowment,70411000.0,0.0034797337668351536,0.00421815243457261,-0.0007384186677374563,89766000.0,-19355000.0
2019-06-30,Consumer Discretionary,Hedge Fund - Activist,8283166000.0,0.09180168223904016,0.0947445874046031,-0.002942905165562948,8114930000.0,168236000.0
2019-06-30,Consumer Discretionary,Hedge Fund - Contrarian Value,25185000.0,0.26918267226729087,0.28992371232723235,-0.020741040059941485,28465000.0,-3280000.0
2019-06-30,Consumer Discretionary,Hedge Fund - Event Driven,528028000.0,0.0366102609653184,0.014564128637175914,0.02204613232814249,267206000.0,260822000.0
2019-06-30,Consumer Discretionary,Hedge Fund - Global Macro,597844000.0,0.03676642376660586,0.02475046051549779,0.012015963251108073,463901000.0,133943000.0
2019-06-30,Consumer Discretionary,Hedge Fund - Long/Short,9047593000.0,0.11255280192950654,0.10894846173251224,0.0036043401969942934,8299427000.0,748166000.0
2019-06-30,Consumer Discretionary,Hedge Fund - Long/Short Growth,15587810000.0,0.23179816480473428,0.2433839493168202,-0.011585784512085917,14946717000.0,641093000.0
2019-06-30,Consumer Discretionary,Hedge Fund - Multi-strategy,48154307000.0,0.14095167220234725,0.13234187645123544,0.008609795751111815,43323420000.0,4830887000.0
2019-06-30,Consumer Discretionary,Hedge Fund - Opportunistic,517240000.0,0.055853174956690683,0.1809310047559102,-0.12507782979921953,631102000.0,-113862000.0
2019-06-30,Consumer Discretionary,Hedge Fund - Quant,41891205000.0,0.11673778935066477,0.11950911266718642,-0.0027713233165216483,43728405000.0,-1837200000.0
2019-06-30,Consumer Discretionary,Hedge Fund - Value,845020000.0,0.06813199394647451,0.06924112824047703,-0.0011091342940025145,921538000.0,-76518000.0
2019-06-30,Consumer Discretionary,Market Maker - Quant,164700806000.0,0.1900931196771453,0.20338242648196064,-0.013289306804815354,62677651000.0,102023155000.0
2019-06-30,Consumer Discretionary,Pension Fund,28980945000.0,0.09472566149743993,0.09249215334655893,0.0022335081508809973,27734314000.0,1246631000.0
2019-06-30,Consumer Discretionary,Sovereign Wealth Fund,39428421000.0,0.11678834012922763,0.11819725824455338,-0.001408918115325744,38292861000.0,1135560000.0
2019-06-30,Consumer Staples,Alternatives - Opportunistic / Credit,161317000.0,0.005892695281716035,0.000760821877412665,0.00513187340430337,25336000.0,135981000.0
2019-06-30,Consumer Staples,Asset Manager - Active,141371439000.0,0.04602904920998326,0.04492307967732911,0.0011059695326541552,132179849000.0,9191590000.0
2019-06-30,Consumer Staples,Asset Manager - Growth,1026716000.0,0.008637620540966241,0.0094829300280454,-0.0008453094870791589,1081583000.0,-54867000.0
2019-06-30,Consumer Staples,Asset Manager - Index,279248434000.0,0.06101394342087244,0.06018548202430281,0.0008284613965696339,263181978000.0,16066456000.0
2019-06-30,Consumer Staples,Asset Manager - Index/Active,176798632000.0,0.056167375642098144,0.05596785852336539,0.00019951711873275602,164612486000.0,12186146000.0
2019-06-30,Consumer Staples,Asset Manager - Quant,10743944000.0,0.041716404309406235,0.04117829205828198,0.0005381122511242536,10339192000.0,404752000.0
2019-06-30,Consumer Staples,Asset Manager - Value,2797615000.0,0.014887797689367224,0.013996915697364236,0.000890881992002988,2600448000.0,197167000.0
2019-06-30,Consumer Staples,Bank - Asset Manager - Index/Active,100642508000.0,0.04018439857516222,0.039720908904910125,0.00046348967025209437,95143365000.0,5499143000.0
2019-06-30,Consumer Staples,Conglomerate / Long-only Value,31708461000.0,0.13569096422237165,0.13514527763101408,0.0005456865913575637,30498339000.0,1210122000.0
2019-06-30,Consumer Staples,Family Office - Macro,242435000.0,0.03173111292983136,0.030942742997306743,0.0007883699325246137,240062000.0,2373000.0
2019-06-30,Consumer Staples,Foundation / Endowment,1668198000.0,0.08244286986929414,0.07245057194765574,0.009992297921638402,1541812000.0,126386000.0
2019-06-30,Consumer Staples,Hedge Fund - Activist,7136585000.0,0.07909421451192701,0.07876175566889251,0.00033245884303449713,6745991000.0,390594000.0
2019-06-30,Consumer Staples,Hedge Fund - Event Driven,747213000.0,0.051807220311571464,0.05367818293464745,-0.0018709626230759835,984826000.0,-237613000.0
2019-06-30,Consumer Staples,Hedge Fund - Global Macro,155944000.0,0.00959029979034595,0.0069822931350939,0.00260800665525205,130870000.0,25074000.0
2019-06-30,Consumer Staples,Hedge Fund - Long/Short,2907834000.0,0.03617369440091798,0.03187001902962199,0.004303675371295987,2427780000.0,480054000.0
2019-06-30,Consumer Staples,Hedge Fund - Long/Short Growth,20819000.0,0.0003095884536102097,0.014127885893477979,-0.01381829743986777,867623000.0,-846804000.0
2019-06-30,Consumer Staples,Hedge Fund - Multi-strategy,9906398000.0,0.028996853045813502,0.03273738735615471,-0.003740534310341208,10716907000.0,-810509000.0
2019-06-30,Consumer Staples,Hedge Fund - Quant,19469404000.0,0.05425518752528102,0.04815644894488749,0.006098738580393531,17620453000.0,1848951000.0
2019-06-30,Consumer Staples,Market Maker - Quant,23199878000.0,0.026776658185565714,0.026990239120761043,-0.00021358093519532884,8317753000.0,14882125000.0
2019-06-30,Consumer Staples,Pension Fund,19633920000.0,0.06417444495988021,0.060963311245365095,0.0032111337145151186,18280206000.0,1353714000.0
2019-06-30,Consumer Staples,Sovereign Wealth Fund,15176552000.0,0.04495346940129583,0.043136760369707226,0.0018167090315886064,13975197000.0,1201355000.0
2019-06-30,ETF - Broad Equity,Alternatives - Opportunistic / Credit,1109955000.0,0.040545178694230126,0.03300736663048959,0.0075378120637405385,973513000.0,136442000.0
2019-06-30,ETF - Broad Equity,Asset Manager - Active,29495987000.0,0.009603582213802227,0.009031104204931762,0.0005724780088704647,26572755000.0,2923232000.0
2019-06-30,ETF - Broad Equity,Asset Manager - Growth,66312000.0,0.0005578737385144026,0.00047994936372449754,7.792437478990505e-05,54741000.0,11571000.0
2019-06-30,ETF - Broad Equity,Asset Manager - Index,16085802000.0,0.003514641779897526,0.003429346101697226,8.529567820030016e-05,14996010000.0,1089792000.0
2019-06-30,ETF - Broad Equity,Asset Manager - Index/Active,74270980000.0,0.023595239317048326,0.023202097922320156,0.0003931413947281699,68241936000.0,6029044000.0
2019-06-30,ETF - Broad Equity,Asset Manager - Quant,245978000.0,0.0009550792240930451,0.0009606443521932596,-5.5651281002144825e-06,241202000.0,4776000.0
2019-06-30,ETF - Broad Equity,Bank - Asset Manager - Index/Active,560551075000.0,0.2238160422188172,0.2290227105574423,-0.005206668338625098,548577360000.0,11973715000.0
2019-06-30,ETF - Broad Equity,Conglomerate / Long-only Value,510814000.0,0.002185941607140332,0.002446165259035695,-0.00026022365189536274,552028000.0,-41214000.0
2019-06-30,ETF - Broad Equity,Family Office - Macro,612213000.0,0.08012951859306966,0.06442883814873557,0.015700680444334092,499856000.0,112357000.0
2019-06-30,ETF - Broad Equity,Foundation / Endowment,54197000.0,0.002678432786939041,0.0024498045922064973,0.0002286281947325437,52134000.0,2063000.0
2019-06-30,ETF - Broad Equity,Hedge Fund - Activist,3089316000.0,0.03423864809276823,0.04469408687799846,-0.010455438785230232,3828075000.0,-738759000.0
2019-06-30,ETF - Broad Equity,Hedge Fund - Event Driven,168974000.0,0.01171563295195276,0.0009086024429905109,0.01080703050896225,16670000.0,152304000.0
2019-06-30,ETF - Broad Equity,Hedge Fund - Global Macro,5748493000.0,0.353522874959634,0.3291677172740556,0.024355157685578444,6169632000.0,-421139000.0
2019-06-30,ETF - Broad Equity,Hedge Fund - Long/Short Growth,2814000.0,4.184552132470965e-05,5.5689360189500145e-06,3.627658530575963e-05,342000.0,2472000.0
2019-06-30,ETF - Broad Equity,Hedge Fund - Multi-strategy,43220324000.0,0.126509492513873,0.13051350636822398,-0.0040040138543509796,42724885000.0,495439000.0
2019-06-30,ETF - Broad Equity,Hedge Fund - Opportunistic,6977269000.0,0.753427086414226,0.0233288733833876,0.7300982130308383,81373000.0,6895896000.0
2019-06-30,ETF - Broad Equity,Hedge Fund - Quant,4108052000.0,0.011447866181399582,0.00843594299147817,0.0030119231899214116,3086713000.0,1021339000.0
2019-06-30,ETF - Broad Equity,Market Maker - Quant,157021203000.0,0.1812295340784691,0.15877271640999716,0.022456817668471935,48929994000.0,108091209000.0
2019-06-30,ETF - Broad Equity,Pension Fund,2692764000.0,0.00880143318847927,0.008007200579686524,0.000794232608792746,2401006000.0,291758000.0
2019-06-30,ETF - Broad Equity,Sovereign Wealth Fund,59911000.0,0.00017745844413810427,0.00017689989440208186,5.58549736022414e-07,57311000.0,2600000.0
2019-06-30,ETF - Commodity,Asset Manager - Active,708747000.0,0.00023076054662234856,5.422349020174378e-05,0.00017653705642060478,159545000.0,549202000.0
2019-06-30,ETF - Commodity,Asset Manager - Index,52007000.0,1.1363186930134452e-05,5.298834724865243e-06,6.064352205269209e-06,23171000.0,28836000.0
2019-06-30,ETF - Commodity,Asset Manager - Index/Active,570793000.0,0.00018133593276264788,0.0005426270706531401,-0.00036129113789049223,1595973000.0,-1025180000.0
2019-06-30,ETF - Commodity,Bank - Asset Manager - Index/Active,12378382000.0,0.004942422897525702,0.004490420190207955,0.00045200270731774773,10755889000.0,1622493000.0
2019-06-30,ETF - Commodity,Conglomerate / Long-only Value,5623000.0,2.406267184718917e-05,2.1854846235270762e-05,2.2078256119184083e-06,4932000.0,691000.0
2019-06-30,ETF - Commodity,Foundation / Endowment,13515000.0,0.0006679155509618824,0.0005974846624065987,7.043088855528373e-05,12715000.0,800000.0
2019-06-30,ETF - Commodity,Hedge Fund - Event Driven,575427000.0,0.03989662032409318,0.057457903691193336,-0.01756128336710016,1054172000.0,-478745000.0
2019-06-30,ETF - Commodity,Hedge Fund - Global Macro,698021000.0,0.0429271446798663,0.03390485663917534,0.00902228804069096,635483000.0,62538000.0
2019-06-30,ETF - Commodity,Hedge Fund - Multi-strategy,2805181000.0,0.008210998712539934,0.005420749887018835,0.002790248825521099,1774536000.0,1030645000.0
2019-06-30,ETF - Commodity,Hedge Fund - Quant,218751000.0,0.0006095911578157579,0.00044070490231771494,0.00016888625549804295,161254000.0,57497000.0
2019-06-30,ETF - Commodity,Market Maker - Quant,11142750000.0,0.012860654180906138,0.011447650542512778,0.0014130036383933602,3527895000.0,7614855000.0
2019-06-30,ETF - Commodity,Pension Fund,135000.0,4.412542207355347e-07,3.4516584298313093e-06,-3.0104042090957744e-06,1035000.0,-900000.0
2019-06-30,ETF - Fixed Income,Asset Manager - Active,5014726000.0,0.0016327418852161682,0.0014599419414515371,0.00017279994376463107,4295674000.0,719052000.0
2019-06-30,ETF - Fixed Income,Asset Manager - Index,2375791000.0,0.0005190946841758044,0.0002631865872849375,0.00025590809689086697,1150875000.0,1224916000.0
2019-06-30,ETF - Fixed Income,Asset Manager - Index/Active,9521663000.0,0.003024948872107037,0.0038739437725206307,-0.0008489949004135936,11394031000.0,-1872368000.0
2019-06-30,ETF - Fixed Income,Asset Manager - Quant,2750000.0,1.0677653555423143e-05,1.1135735229112336e-05,-4.580816736891924e-07,2796000.0,-46000.0
2019-06-30,ETF - Fixed Income,Bank - Asset Manager - Index/Active,78858333000.0,0.031486443921338564,0.02840604793115876,0.0030803959901798024,68040915000.0,10817418000.0
2019-06-30,ETF - Fixed Income,Hedge Fund - Activist,580915000.0,0.006438235601929506,0.0014160380813876723,0.0050221975205418335,117595000.0,463320000.0
2019-06-30,ETF - Fixed Income,Hedge Fund - Global Macro,1110982000.0,0.06832356770172707,0.05735115903291692,0.010972408668810149,1074940000.0,36042000.0
